name,price,wholesale,link,dataparser
Дисплей Tecno Spark 20 Pro Plus (4G) (KJ7) + тачскрин черный (AMOLED),4 290,4 200,https://138gsm.ru/sku/84452/displey_tecno_spark_20_pro_plus_4g_kj7_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Huawei Nova Y91 + тачскрин черный,1 340,1 250,https://138gsm.ru/sku/81080/displey_huawei_nova_y91_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин в рамке черный (OLED),2 590,2 500,https://138gsm.ru/sku/85635/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_v_ramke_chernyy_oled,2025-09-06 16:43:43
Дисплей Tecno Spark 6 Go/Go 2020 (KE5/KE5j/KE5k) + тачскрин черный,790,740,https://138gsm.ru/sku/71462/displey_tecno_spark_6_go_go_2020_ke5_ke5j_ke5k_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor Pad X8/X8 LTE (AGM3-W09HN/AGM3-AL09HN) + тачскрин черный,2 790,2 540,https://138gsm.ru/sku/77915/displey_huawei_honor_pad_x8_x8_lte_agm3_w09hn_agm3_al09hn_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPhone 15 Pro Max + тачскрин (Service pack 100%),33 190,32 650,https://138gsm.ru/sku/84836/displey_iphone_15_pro_max_tachskrin_service_pack_100,2025-09-06 16:43:43
Дисплей Xiaomi Mi A2 Lite/Redmi 6 Pro + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/52927/displey_xiaomi_mi_a2_lite_redmi_6_pro_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung S921B S24 черный (Service Pack 100% без рамы),10 490,10 100,https://138gsm.ru/sku/81952/displey_samsung_s921b_s24_chernyy_service_pack_100_bez_ramy,2025-09-06 16:43:43
Дисплей Realme GT Neo3 (5G)  + тачскрин черный (OLED),3 590,3 400,https://138gsm.ru/sku/80092/displey_realme_gt_neo3_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/82340/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi 12 Pro + тачскрин черный (OLED),5 090,5 000,https://138gsm.ru/sku/85785/displey_xiaomi_12_pro_tachskrin_chernyy_oled,2025-09-06 16:43:43
Тачскрин iPad 6 9.7(2018) + кнопка HOME черный 1 класс,1 490,1 220,https://138gsm.ru/sku/77621/tachskrin_ipad_6_9_7_2018_knopka_home_chernyy_1_klass,2025-09-06 16:43:43
Дисплей iPhone 15 + тачскрин (Копия - Incell FHD),2 990,2 600,https://138gsm.ru/sku/86119/displey_iphone_15_tachskrin_kopiya_incell_fhd,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный,840,750,https://138gsm.ru/sku/73291/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Infinix Hot 30 Play (X6835B/X6835) + тачскрин черный,1 040,950,https://138gsm.ru/sku/81802/displey_infinix_hot_30_play_x6835b_x6835_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPhone 16 Pro Max + тачскрин (Оригинал OEM/FOG),21 290,20 650,https://138gsm.ru/sku/86121/displey_iphone_16_pro_max_tachskrin_original_oem_fog,2025-09-06 16:43:43
Дисплей Huawei Honor Pad 8 (HEY-W09/HEY-AL09) + тачскрин черный,3 990,3 900,https://138gsm.ru/sku/82629/displey_huawei_honor_pad_8_hey_w09_hey_al09_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный (Оригинал NEW),1 590,1 500,https://138gsm.ru/sku/82034/displey_xiaomi_redmi_12_4g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Тачскрин Samsung T290 Tab A 8.0 Wi-fi (2019) белый 1кл,590,450,https://138gsm.ru/sku/71119/tachskrin_samsung_t290_tab_a_8_0_wi_fi_2019_belyy_1kl,2025-09-06 16:43:43
Дисплей Samsung S916B S23 Plus в сборе черный (Копия - Soft OLED),6 990,6 700,https://138gsm.ru/sku/81881/displey_samsung_s916b_s23_plus_v_sbore_chernyy_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей Huawei P40 Lite + тачскрин черный (Оригинал NEW),1 990,1 900,https://138gsm.ru/sku/71138/displey_huawei_p40_lite_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/74781/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Realme 8 Pro (4G)/Oppo Reno 5 Lite/Oppo A94 (4G/5G) + тачскрин черный (OLED),3 090,3 000,https://138gsm.ru/sku/69185/displey_realme_8_pro_4g_oppo_reno_5_lite_oppo_a94_4g_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Mi 8 + тачскрин черный (OLED),1 890,1 750,https://138gsm.ru/sku/52926/displey_xiaomi_mi_8_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей TCL 20Y/20E (6156D/6125F/6125D/6125H) + тачскрин черный,1 040,950,https://138gsm.ru/sku/77696/displey_tcl_20y_20e_6156d_6125f_6125d_6125h_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Infinix Note 10 Pro/11 Pro (X695/X695D/X697) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/71469/displey_infinix_note_10_pro_11_pro_x695_x695d_x697_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Watch S6 44mm 1 класс,2 390,2 050,https://138gsm.ru/sku/68975/tachskrin_watch_s6_44mm_1_klass,2025-09-06 16:43:43
Дисплей Samsung A525F A52/A526B A52 5G в сборе черный (Копия - Hard OLED BIG),2 690,2 400,https://138gsm.ru/sku/77550/displey_samsung_a525f_a52_a526b_a52_5g_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный (Оригинал NEW),1 340,1 250,https://138gsm.ru/sku/78734/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Nova 10 + тачскрин черный (OLED),2 790,2 740,https://138gsm.ru/sku/81077/displey_huawei_nova_10_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Tecno Camon 30S Pro (4G) (CLA6) + тачскрин черный (AMOLED),5 090,5 000,https://138gsm.ru/sku/84446/displey_tecno_camon_30s_pro_4g_cla6_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Tecno Pova 4 Pro (LG8n) + тачскрин черный (AMOLED),3 090,3 000,https://138gsm.ru/sku/77702/displey_tecno_pova_4_pro_lg8n_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин в рамке черный (Premium),1 440,1 350,https://138gsm.ru/sku/85615/displey_huawei_nova_y70_y71_y70_plus_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный,1 040,950,https://138gsm.ru/sku/64385/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин iPad Pro 12.9(2021) черный 1 класс,2 690,2 400,https://138gsm.ru/sku/77630/tachskrin_ipad_pro_12_9_2021_chernyy_1_klass,2025-09-06 16:43:43
Дисплей Xiaomi Mi 10/Mi 10 Pro + тачскрин черный (Оригинал NEW),5 590,5 400,https://138gsm.ru/sku/64398/displey_xiaomi_mi_10_mi_10_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Samsung A705FN A70 в сборе черный (Service Pack 100%),6 890,6 600,https://138gsm.ru/sku/56606/displey_samsung_a705fn_a70_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей Samsung G991B S21 в сборе серый (Service Pack 100%),14 590,14 100,https://138gsm.ru/sku/69540/displey_samsung_g991b_s21_v_sbore_seryy_service_pack_100,2025-09-06 16:43:43
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/82701/displey_tecno_pova_5_4g_lh7n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 20 Pro + тачскрин в рамке черный (Premium),2 040,1 950,https://138gsm.ru/sku/85607/displey_huawei_honor_20_pro_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Realme C30s + тачскрин черный,940,850,https://138gsm.ru/sku/80091/displey_realme_c30s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Spark Go (2022) (KG5/KG5m/KG5h) + тачскрин черный,990,900,https://138gsm.ru/sku/74776/displey_tecno_spark_go_2022_kg5_kg5m_kg5h_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPhone 14 Plus + тачскрин (Копия - Incell HD),2 390,2 000,https://138gsm.ru/sku/80350/displey_iphone_14_plus_tachskrin_kopiya_incell_hd,2025-09-06 16:43:43
Дисплей Huawei Honor 50 + тачскрин черный (Premium),3 690,3 600,https://138gsm.ru/sku/77557/displey_huawei_honor_50_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (OLED),2 840,2 750,https://138gsm.ru/sku/81076/displey_huawei_honor_x9a_x40_magic_5_lite_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 10C/Poco C40 + тачскрин черный (Оригинал NEW),1 190,1 100,https://138gsm.ru/sku/84962/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (Оригинал NEW),6 890,6 700,https://138gsm.ru/sku/83888/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Vivo V20/V21e 4G/V23e + тачскрин черный (OLED),2 690,2 600,https://138gsm.ru/sku/67994/displey_vivo_v20_v21e_4g_v23e_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Honor 30/30 Premium/Nova 7 + тачскрин черный (InCell),1 940,1 850,https://138gsm.ru/sku/64391/displey_huawei_honor_30_30_premium_nova_7_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Huawei P30 + тачскрин черный (OLED),3 140,3 050,https://138gsm.ru/sku/56724/displey_huawei_p30_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Poco F3 + тачскрин черный (InCell),1 390,1 300,https://138gsm.ru/sku/68933/displey_xiaomi_poco_f3_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Huawei Honor 9 Lite + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/47902/displey_huawei_honor_9_lite_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPhone 16 Pro + тачскрин (Оригинал OEM/FOG),18 190,17 600,https://138gsm.ru/sku/86120/displey_iphone_16_pro_tachskrin_original_oem_fog,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11s (4G)/Poco M4 Pro (4G) + тачскрин в рамке черный (OLED),2 740,2 650,https://138gsm.ru/sku/85638/displey_xiaomi_redmi_note_11s_4g_poco_m4_pro_4g_tachskrin_v_ramke_chernyy_oled,2025-09-06 16:43:43
Дисплей Infinix Hot 10 Lite (X657B) + тачскрин черный,990,900,https://138gsm.ru/sku/71472/displey_infinix_hot_10_lite_x657b_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A525F A52/A526B A52 5G в сборе черный (Service Pack 100%),7 390,7 000,https://138gsm.ru/sku/68299/displey_samsung_a525f_a52_a526b_a52_5g_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/56282/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 9 + тачскрин черный (Оригинал NEW),1 740,1 650,https://138gsm.ru/sku/70685/displey_xiaomi_redmi_note_9_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Realme C21/C20/C11 (2021)/Narzo 50i + тачскрин черный,890,800,https://138gsm.ru/sku/69187/displey_realme_c21_c20_c11_2021_narzo_50i_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Vivo Y22 + тачскрин черный,990,900,https://138gsm.ru/sku/77458/displey_vivo_y22_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung S906B S22 Plus в сборе черный (Оригинал 100%/CG),12 490,12 100,https://138gsm.ru/sku/80915/displey_samsung_s906b_s22_plus_v_sbore_chernyy_original_100_cg,2025-09-06 16:43:43
Дисплей Vivo Y35 + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/77459/displey_vivo_y35_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 13 (4G)/14 (4G) + тачскрин черный (OLED),2 940,2 850,https://138gsm.ru/sku/82436/displey_xiaomi_redmi_note_13_4g_14_4g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Realme 8 (4G)/Oppo A74 (4G) + тачскрин черный (OLED),3 090,3 000,https://138gsm.ru/sku/72389/displey_realme_8_4g_oppo_a74_4g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/78513/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy_premium,2025-09-06 16:43:43
"Дисплей Xiaomi Pad 5/Pad 5 Pro (21051182G, 21051182C) + тачскрин черный (Оригинал NEW)",3 240,3 150,https://138gsm.ru/sku/82627/displey_xiaomi_pad_5_pad_5_pro_21051182g_21051182c_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Mi 9T/Redmi K20/Redmi K20 Pro + тачскрин черный (OLED),3 040,2 950,https://138gsm.ru/sku/58164/displey_xiaomi_mi_9t_redmi_k20_redmi_k20_pro_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Realme C21Y/C25Y + тачскрин черный,940,850,https://138gsm.ru/sku/71486/displey_realme_c21y_c25y_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (AMOLED),3 090,3 000,https://138gsm.ru/sku/78475/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Vivo Y91/Y91c/Y91i/ Y93/Y93 Lite/Y95/Y1s + тачскрин черный,940,850,https://138gsm.ru/sku/60926/displey_vivo_y91_y91c_y91i_y93_y93_lite_y95_y1s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Realme C63 (4G) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/84124/displey_realme_c63_4g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный (Оригинал NEW),1 490,1 400,https://138gsm.ru/sku/63639/displey_huawei_p20_lite_nova_3e_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/82705/displey_tecno_spark_7_kf6_kf6n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный,990,900,https://138gsm.ru/sku/71460/displey_tecno_spark_8p_8t_kg7h_kg7_kg7n_kg6p_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Oppo Reno 5 Lite + тачскрин черный (InCell),1 190,1 100,https://138gsm.ru/sku/69184/displey_oppo_reno_5_lite_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Xiaomi 13 Lite + тачскрин черный (OLED),3 190,3 100,https://138gsm.ru/sku/86233/displey_xiaomi_13_lite_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei P Smart (2019) + тачскрин черный,840,750,https://138gsm.ru/sku/56279/displey_huawei_p_smart_2019_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/71136/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor View 10 + тачскрин черный,1 340,1 250,https://138gsm.ru/sku/50743/displey_huawei_honor_view_10_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 10 (2022) (21121119SG/22011119UY/21121119VL) + тачскрин черный,1 040,950,https://138gsm.ru/sku/82433/displey_xiaomi_redmi_10_2022_21121119sg_22011119uy_21121119vl_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 14 Pro (5G)/Poco X7 (5G) + тачскрин черный (OLED),2 690,2 600,https://138gsm.ru/sku/86011/displey_xiaomi_redmi_note_14_pro_5g_poco_x7_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Y7 (2019)/Y7 Prime (2019)/Y7 Pro (2019) + тачскрин черный (Оригинал NEW),1 690,1 600,https://138gsm.ru/sku/63648/displey_huawei_y7_2019_y7_prime_2019_y7_pro_2019_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Mi MIX 2S + тачскрин черный,2 190,2 000,https://138gsm.ru/sku/52937/displey_xiaomi_mi_mix_2s_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Iphone 13 Pro Max в сборе (Оригинал),3 890,3 750,https://138gsm.ru/sku/79831/tachskrin_iphone_13_pro_max_v_sbore_original,2025-09-06 16:43:43
Дисплей Samsung G996B S21 Plus в сборе черный (Копия - Soft OLED),5 990,5 600,https://138gsm.ru/sku/81877/displey_samsung_g996b_s21_plus_v_sbore_chernyy_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей Vivo Y27 (4G) + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/82383/displey_vivo_y27_4g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный (Оригинал NEW),1 590,1 500,https://138gsm.ru/sku/83883/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Mi A1/Mi 5X + тачскрин черный,990,900,https://138gsm.ru/sku/47680/displey_xiaomi_mi_a1_mi_5x_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Nova Y90 + тачскрин черный (Premium),1 590,1 500,https://138gsm.ru/sku/78514/displey_huawei_nova_y90_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 7 + тачскрин черный,1 040,950,https://138gsm.ru/sku/56506/displey_xiaomi_redmi_7_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A12/A12S/M12/A32 5G/A02/M32 5G + тач черный (Копия - Incell),890,800,https://138gsm.ru/sku/78038/displey_samsung_a12_a12s_m12_a32_5g_a02_m32_5g_tach_chernyy_kopiya_incell,2025-09-06 16:43:43
Дисплей Samsung A556B A55 в сборе черный (Оригинал 100%/CG),6 490,6 100,https://138gsm.ru/sku/83012/displey_samsung_a556b_a55_v_sbore_chernyy_original_100_cg,2025-09-06 16:43:43
Дисплей Lenovo Tab M10 HD (TB-X306F/TB-X306X) + тачскрин черный,2 390,2 300,https://138gsm.ru/sku/71234/displey_lenovo_tab_m10_hd_tb_x306f_tb_x306x_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei P30 Pro + тачскрин черный (Оригинал NEW),6 290,6 200,https://138gsm.ru/sku/64383/displey_huawei_p30_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor X5 Plus + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/80856/displey_huawei_honor_x5_plus_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный (Оригинал NEW),1 540,1 450,https://138gsm.ru/sku/71137/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/11E Pro/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (InCell),1 140,1 050,https://138gsm.ru/sku/73294/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_11e_pro_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Infinix Hot 11S (X6812/X6812B) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/71474/displey_infinix_hot_11s_x6812_x6812b_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/83882/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей iPhone 8 Plus + тач черный (Копия - TM),1 150,950,https://138gsm.ru/sku/46663/displey_iphone_8_plus_tach_chernyy_kopiya_tm,2025-09-06 16:43:43
Дисплей Xiaomi Mi A2/Mi 6X + тачскрин черный,940,850,https://138gsm.ru/sku/52928/displey_xiaomi_mi_a2_mi_6x_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Matepad 11 (DBY-W09) + тачскрин черный,3 090,3 000,https://138gsm.ru/sku/71244/displey_huawei_matepad_11_dby_w09_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A750F A7 (2018) + тач черный (Копия - Hard OLED),2 590,2 450,https://138gsm.ru/sku/58157/displey_samsung_a750f_a7_2018_tach_chernyy_kopiya_hard_oled,2025-09-06 16:43:43
Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин черный,990,900,https://138gsm.ru/sku/74777/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (InCell),1 140,1 050,https://138gsm.ru/sku/82994/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (OLED),2 540,2 450,https://138gsm.ru/sku/77760/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей iPhone 7 Plus + тач белый  (Копия - TM),1 150,950,https://138gsm.ru/sku/42076/displey_iphone_7_plus_tach_belyy_kopiya_tm,2025-09-06 16:43:43
Тачскрин  Iphone 11 Pro в сборе 1 класс,990,840,https://138gsm.ru/sku/65352/tachskrin_iphone_11_pro_v_sbore_1_klass,2025-09-06 16:43:43
Дисплей Tecno Spark 5 (KE5/KD7S) + тачскрин черный,990,900,https://138gsm.ru/sku/71465/displey_tecno_spark_5_ke5_kd7s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 12 (4G) + тачскрин в рамке черный (OLED),3 190,3 100,https://138gsm.ru/sku/85640/displey_xiaomi_redmi_note_12_4g_tachskrin_v_ramke_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Mate 20 Lite + тачскрин черный (Оригинал NEW),1 740,1 650,https://138gsm.ru/sku/63641/displey_huawei_mate_20_lite_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Oppo A5s + тачскрин черный,990,900,https://138gsm.ru/sku/60930/displey_oppo_a5s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi 13T + тачскрин черный (OLED),3 040,2 950,https://138gsm.ru/sku/85788/displey_xiaomi_13t_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Poco F3 + тачскрин черный (OLED),2 840,2 750,https://138gsm.ru/sku/85791/displey_xiaomi_poco_f3_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 12S + тачскрин в рамке черный (OLED),2 490,2 400,https://138gsm.ru/sku/85642/displey_xiaomi_redmi_note_12s_tachskrin_v_ramke_chernyy_oled,2025-09-06 16:43:43
Дисплей Samsung A037F A03s в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85572/displey_samsung_a037f_a03s_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин черный (Premium),1 350,1 250,https://138gsm.ru/sku/82702/displey_tecno_pova_5_pro_5g_lh8n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Mi A3 + тачскрин черный (InCell),1 240,1 150,https://138gsm.ru/sku/64401/displey_xiaomi_mi_a3_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Huawei Nova Y91 + тачскрин черный (Premium),1 690,1 600,https://138gsm.ru/sku/80860/displey_huawei_nova_y91_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung A556B A55 в сборе черный (Копия - Hard OLED BIG),3 390,3 000,https://138gsm.ru/sku/84460/displey_samsung_a556b_a55_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный,990,900,https://138gsm.ru/sku/71458/displey_tecno_spark_7_kf6_kf6n_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Itel P40 (P662LN) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/81815/displey_itel_p40_p662ln_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Oppo Reno 11 F (5G)/11 (5G)/11 Pro (5G) + тачскрин черный (OLED),5 540,5 450,https://138gsm.ru/sku/84120/displey_oppo_reno_11_f_5g_11_5g_11_pro_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Realme GT Neo2  + тачскрин черный (OLED),4 090,4 000,https://138gsm.ru/sku/71490/displey_realme_gt_neo2_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi A2+/A2 + тачскрин в рамке черный (Premium),1 340,1 250,https://138gsm.ru/sku/85630/displey_xiaomi_redmi_a2_a2_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (InCell),1 140,1 050,https://138gsm.ru/sku/73295/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_incell,2025-09-06 16:43:43
Тачскрин iPad 6 9.7(2018) + кнопка HOME белый 1 класс,1 490,1 220,https://138gsm.ru/sku/77620/tachskrin_ipad_6_9_7_2018_knopka_home_belyy_1_klass,2025-09-06 16:43:43
Дисплей Samsung G975F S10 Plus в сборе черный (Service Pack 100%),16 490,16 100,https://138gsm.ru/sku/65687/displey_samsung_g975f_s10_plus_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
