name,price,wholesale,link,dataparser
Дисплей Realme 7 Pro + тачскрин черный (InCell),990,900,/sku/69190/displey_realme_7_pro_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Xiaomi Mi 9 + тачскрин черный (OLED),2 440,2 350,/sku/58160/displey_xiaomi_mi_9_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Tecno Camon 17P (CG7/CG7n) + тачскрин черный,990,900,/sku/71464/displey_tecno_camon_17p_cg7_cg7n_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный (Оригинал NEW),1 740,1 650,/sku/83887/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Mi 10T/Mi 10T Pro + тачскрин черный,1 490,1 400,/sku/68049/displey_xiaomi_mi_10t_mi_10t_pro_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Hot 20 (4G) (X6826/X6826B/X6826C) + тачскрин черный,1 240,1 150,/sku/77358/displey_infinix_hot_20_4g_x6826_x6826b_x6826c_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Mi 9T/Redmi K20/Redmi K20 Pro + тачскрин черный (OLED),3 090,3 000,/sku/58164/displey_xiaomi_mi_9t_redmi_k20_redmi_k20_pro_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный (Premium),1 540,1 450,/sku/77618/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone 13 Pro + тачскрин (Оригинал 100%/CG),11 490,11 100,/sku/84352/displey_iphone_13_pro_tachskrin_original_100_cg,2025-12-02 10:40:55
Дисплей Xiaomi Redmi A3x + тачскрин черный (Premium),1 390,1 300,/sku/84740/displey_xiaomi_redmi_a3x_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei P60/P60 Pro + тачскрин черный (OLED),3 990,3 900,/sku/86258/displey_huawei_p60_p60_pro_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Honor 9 Lite + тачскрин синий,1 140,1 050,/sku/47904/displey_huawei_honor_9_lite_tachskrin_siniy,2025-12-02 10:40:55
Дисплей Samsung A356B A35 черный (Service Pack 100% без рамы),6 490,6 100,/sku/81949/displey_samsung_a356b_a35_chernyy_service_pack_100_bez_ramy,2025-12-02 10:40:55
Дисплей Tecno Camon 18/Camon 18P/Camon 19 Neo (CH6/CH6nCH7/CH7n/CI6n) + тачскрин черный (Premium),1 290,1 200,/sku/78471/displey_tecno_camon_18_camon_18p_camon_19_neo_ch6_ch6nch7_ch7n_ci6n_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor X8 + тачскрин черный,1 290,1 200,/sku/77284/displey_huawei_honor_x8_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный,890,800,/sku/56282/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (Premium),2 290,2 200,/sku/83795/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei P Smart (2019) + тачскрин черный,840,750,/sku/56279/displey_huawei_p_smart_2019_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Lenovo Tab M10 HD (TB-X306F/TB-X306X) + тачскрин черный,2 190,2 100,/sku/71234/displey_lenovo_tab_m10_hd_tb_x306f_tb_x306x_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый,690,650,/sku/50733/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_belyy,2025-12-02 10:40:55
Дисплей Realme 11 (4G) + тачскрин черный (OLED),3 490,3 400,/sku/82382/displey_realme_11_4g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный (Premium),1 390,1 300,/sku/82701/displey_tecno_pova_5_4g_lh7n_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 6 Pro + тачскрин черный,940,890,/sku/52939/displey_xiaomi_redmi_note_6_pro_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Vivo Y53s (4G) (V2058) + тачскрин черный,1 140,1 050,/sku/71492/displey_vivo_y53s_4g_v2058_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный (Premium),1 190,1 100,/sku/78511/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Pad (22081283G) + тачскрин черный,3 340,3 250,/sku/82624/displey_xiaomi_redmi_pad_22081283g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone XS + тачскрин (Оригинал OEM/FOG),4 390,4 000,/sku/60497/displey_iphone_xs_tachskrin_original_oem_fog,2025-12-02 10:40:55
Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный,940,850,/sku/71475/displey_infinix_smart_6_x6511_x6511b_x6511e_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi 14 + тачскрин черный (Оригинал NEW),5 890,5 800,/sku/84744/displey_xiaomi_14_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Тачскрин  Iphone XR в сборе 1 класс,990,780,/sku/65354/tachskrin_iphone_xr_v_sbore_1_klass,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 8T + тачскрин черный,1 040,950,/sku/64400/displey_xiaomi_redmi_note_8t_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 15 Plus + тачскрин (Копия - Incell HD),2 890,2 600,/sku/86535/displey_iphone_15_plus_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей Samsung A245F A24 в сборе черный (Копия - Hard OLED Small),2 290,2 100,/sku/80118/displey_samsung_a245f_a24_v_sbore_chernyy_kopiya_hard_oled_small,2025-12-02 10:40:55
Дисплей Xiaomi Poco M5 (rev 05-00) + тачскрин черный (Premium),1 440,1 350,/sku/79476/displey_xiaomi_poco_m5_rev_05_00_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10/Mi Note 10 Pro + тачскрин черный (OLED),3 790,3 700,/sku/64395/displey_xiaomi_mi_note_10_lite_mi_note_10_mi_note_10_pro_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Samsung X210/X215 Tab A9 Plus + тач черный (Оригинал OEM),2 390,2 100,/sku/85833/displey_samsung_x210_x215_tab_a9_plus_tach_chernyy_original_oem,2025-12-02 10:40:55
Тачскрин  Iphone 11 в сборе 1 класс(Без микросхемы),850,680,/sku/75032/tachskrin_iphone_11_v_sbore_1_klass_bez_mikroshemy,2025-12-02 10:40:55
Дисплей Huawei Y7 (2019)/Y7 Prime (2019)/Y7 Pro (2019) + тачскрин черный (Оригинал NEW),1 040,950,/sku/63648/displey_huawei_y7_2019_y7_prime_2019_y7_pro_2019_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Realme 6s + тачскрин черный,990,900,/sku/75382/displey_realme_6s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone XS Max + тачскрин (Оригинал 100% снятый),8 490,8 100,/sku/53499/displey_iphone_xs_max_tachskrin_original_100_snyatyy,2025-12-02 10:40:55
Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный (Premium),1 190,1 100,/sku/77559/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Vivo V30 Lite (4G)/V40 Lite (4G/5G) + тачскрин черный (OLED),2 690,2 600,/sku/84596/displey_vivo_v30_lite_4g_v40_lite_4g_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Infinix ZERO X Pro (X6810/X6811/X6811B) + тачскрин черный (Incell),1 590,1 500,/sku/79818/displey_infinix_zero_x_pro_x6810_x6811_x6811b_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 (4G) + тачскрин в рамке черный (OLED),2 940,2 850,/sku/85643/displey_xiaomi_redmi_note_13_4g_tachskrin_v_ramke_chernyy_oled,2025-12-02 10:40:55
Тачскрин  Watch S2 38mm 1 класс,990,990,/sku/63833/tachskrin_watch_s2_38mm_1_klass,2025-12-02 10:40:55
Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный (Premium),1 090,1 000,/sku/82707/displey_tecno_spark_8p_8t_kg7h_kg7_kg7n_kg6p_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone 14 + тачскрин (Копия - Incell HD),2 090,1 800,/sku/78579/displey_iphone_14_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 8T + тачскрин черный (Premium),1 340,1 250,/sku/77551/displey_xiaomi_redmi_note_8t_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung S911B S23 в сборе черный (Service Pack 100%),13 490,13 100,/sku/80449/displey_samsung_s911b_s23_v_sbore_chernyy_service_pack_100,2025-12-02 10:40:55
Дисплей Infinix Hot 11S (X6812/X6812B) + тачскрин черный,1 190,1 100,/sku/71474/displey_infinix_hot_11s_x6812_x6812b_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 7 Plus + тач черный  (Копия - TM),1 290,1 050,/sku/41309/displey_iphone_7_plus_tach_chernyy_kopiya_tm,2025-12-02 10:40:55
Дисплей Xiaomi Redmi A1/A1+/Poco C50 тачскрин в рамке черный (Premium),1 440,1 350,/sku/85632/displey_xiaomi_redmi_a1_a1_poco_c50_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Realme 10 Pro Plus (5G)Oppo Reno 9/Reno 9 Pro + тачскрин черный (AMOLED),3 540,3 450,/sku/77511/displey_realme_10_pro_plus_5g_oppo_reno_9_reno_9_pro_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Tecno Pova Neo 2 (LG6n) + тачскрин в раме черный (Premium),1 390,1 300,/sku/85912/displey_tecno_pova_neo_2_lg6n_tachskrin_v_rame_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei P40 Lite + тачскрин черный (Оригинал NEW),2 190,2 100,/sku/71138/displey_huawei_p40_lite_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi 13T Pro + тачскрин черный (Оригинал NEW),3 740,3 650,/sku/84741/displey_xiaomi_13t_pro_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный,1 290,1 200,/sku/68047/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 10 (2022) (21121119SG/22011119UY/21121119VL) + тачскрин черный,1 040,950,/sku/82433/displey_xiaomi_redmi_10_2022_21121119sg_22011119uy_21121119vl_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung G990B S21 FE в сборе черный (Копия - Hard OLED BIG),6 490,6 100,/sku/84457/displey_samsung_g990b_s21_fe_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Huawei Honor X7b + тачскрин черный,1 140,1 050,/sku/86514/displey_huawei_honor_x7b_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (Оригинал NEW),6 390,6 200,/sku/70688/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный (Premium),1 390,1 300,/sku/82697/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный (Оригинал NEW),1 740,1 650,/sku/83881/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный,890,800,/sku/77288/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Spark 10 Pro (KI7) + тачскрин в раме черный (Premium),1 490,1 400,/sku/85914/displey_tecno_spark_10_pro_ki7_tachskrin_v_rame_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Mi 11 Lite (4G)/(5G)/Mi 11 Lite 5G NE + тачскрин черный (Оригинал NEW),3 940,3 850,/sku/68929/displey_xiaomi_mi_11_lite_4g_5g_mi_11_lite_5g_ne_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Huawei Honor 9 + тачскрин черный,1 140,1 050,/sku/47888/displey_huawei_honor_9_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Oppo A5/A3s + тачскрин черный,840,750,/sku/53031/displey_oppo_a5_a3s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 13 Pro Max + тачскрин (Оригинал 100%/CG),12 990,12 600,/sku/84353/displey_iphone_13_pro_max_tachskrin_original_100_cg,2025-12-02 10:40:55
Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный (Premium),1 240,1 150,/sku/77505/displey_realme_7_narzo_30_4g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный (Premium),1 390,1 300,/sku/82690/displey_infinix_hot_40_pro_x6837_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021)  + тачскрин черный,1 140,1 050,/sku/68670/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A042F A04e в сборе черный (Service Pack 100%),1 490,1 350,/sku/78551/displey_samsung_a042f_a04e_v_sbore_chernyy_service_pack_100,2025-12-02 10:40:55
Дисплей Vivo Y30 + тачскрин черный (Premium),1 240,1 150,/sku/67996/displey_vivo_y30_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor Pad X8/X8 LTE (AGM3-W09HN/AGM3-AL09HN) + тачскрин черный,2 790,2 540,/sku/77915/displey_huawei_honor_pad_x8_x8_lte_agm3_w09hn_agm3_al09hn_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Spark Go (2022) (KG5/KG5m/KG5h) + тачскрин черный (Premium),1 190,1 100,/sku/81799/displey_tecno_spark_go_2022_kg5_kg5m_kg5h_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung A546E A54 в сборе черный (Копия - Hard OLED BIG),2 890,2 600,/sku/78916/displey_samsung_a546e_a54_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Huawei Nova 10 + тачскрин черный (Premium),2 990,2 900,/sku/80864/displey_huawei_nova_10_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Lenovo Tab M10 GEN 3 (TB328) + тачскрин черный,3 590,3 500,/sku/77912/displey_lenovo_tab_m10_gen_3_tb328_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный,990,900,/sku/81807/displey_infinix_smart_7_plus_x6517_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno POP 7 (BF6) + тачскрин черный,990,900,/sku/79164/displey_tecno_pop_7_bf6_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (AMOLED),4 290,4 100,/sku/83534/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Infinix ZERO 30 (4G) (X6731B) + тачскрин черный (AMOLED),5 090,5 000,/sku/81806/displey_infinix_zero_30_4g_x6731b_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Tecno POP 6 Pro (BE) + тачскрин черный (Premium),1 190,1 100,/sku/82699/displey_tecno_pop_6_pro_be_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone 16 + тачскрин (Копия - Incell HD),3 890,3 600,/sku/86538/displey_iphone_16_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей Huawei Honor 7X + тачскрин белый,790,700,/sku/47893/displey_huawei_honor_7x_tachskrin_belyy,2025-12-02 10:40:55
Дисплей Samsung S906B S22 Plus в сборе черный (Копия - Soft OLED),7 490,7 100,/sku/81879/displey_samsung_s906b_s22_plus_v_sbore_chernyy_kopiya_soft_oled,2025-12-02 10:40:55
Дисплей Samsung T500/T505 Tab A7 10.4 (2020) + тач в сборе черный (Оригинал OEM),2 390,2 100,/sku/68369/displey_samsung_t500_t505_tab_a7_10_4_2020_tach_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Huawei Honor 9S/Y5p + тачскрин черный (Premium),1 090,1 000,/sku/78509/displey_huawei_honor_9s_y5p_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Note 12 VIP (X672) + тачскрин черный (OLED),3 090,3 000,/sku/77361/displey_infinix_note_12_vip_x672_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный (Premium),1 340,1 250,/sku/77616/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Note 10 Pro/11 Pro (X695/X695D/X697) + тачскрин черный,1 190,1 100,/sku/71469/displey_infinix_note_10_pro_11_pro_x695_x695d_x697_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor X6a + тачскрин черный (Premium),1 240,1 150,/sku/80857/displey_huawei_honor_x6a_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный (Premium),1 890,1 800,/sku/77565/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor X9b + тачскрин черный (OLED),3 790,3 700,/sku/85262/displey_huawei_honor_x9b_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Realme C35 + тачскрин черный,1 190,1 100,/sku/74255/displey_realme_c35_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный,1 290,1 200,/sku/81816/displey_tecno_pova_5_4g_lh7n_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 8 Plus + тач черный (Копия - TM),1 290,1 050,/sku/46663/displey_iphone_8_plus_tach_chernyy_kopiya_tm,2025-12-02 10:40:55
Дисплей Oppo A74/Realme 7 Pro + тачскрин черный (InCell),990,900,/sku/70701/displey_oppo_a74_realme_7_pro_tachskrin_chernyy_incell,2025-12-02 10:40:55
Тачскрин  Iphone 11 в сборе (Оригинал),1 290,1 050,/sku/79824/tachskrin_iphone_11_v_sbore_original,2025-12-02 10:40:55
Дисплей Tecno Pova 2/Pova 3 (LE7/LE7n/LF7n) + тачскрин черный (Premium),1 290,1 200,/sku/82700/displey_tecno_pova_2_pova_3_le7_le7n_lf7n_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno POP 5 LTE (BD4/BD4i/BD4a) + тачскрин черный,1 040,950,/sku/77701/displey_tecno_pop_5_lte_bd4_bd4i_bd4a_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 9S/Y5p + тачскрин черный,890,800,/sku/64390/displey_huawei_honor_9s_y5p_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Camon 20 Pro 4G/5G/Camon 20/Camon 20 Premier 5G (CK7n/CK8n/CK6n/CK9n)  + тачскрин черный (AMOLED),3 190,3 100,/sku/79165/displey_tecno_camon_20_pro_4g_5g_camon_20_camon_20_premier_5g_ck7n_ck8n_ck6n_ck9n_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Vivo Y11/Y12/Y17 + тачскрин черный,990,900,/sku/60922/displey_vivo_y11_y12_y17_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный,940,850,/sku/60945/displey_xiaomi_redmi_note_8_redmi_note_8_2021_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei P Smart Z/Huawei Y9 Prime (2019) + тачскрин в рамке черный (Premium),1 640,1 550,/sku/85617/displey_huawei_p_smart_z_huawei_y9_prime_2019_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин черный (Premium),1 440,1 350,/sku/82702/displey_tecno_pova_5_pro_5g_lh8n_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung M336B M33 + тач черный (Оригинал OEM),1 090,950,/sku/77230/displey_samsung_m336b_m33_tach_chernyy_original_oem,2025-12-02 10:40:55
Тачскрин  Iphone 13 Pro в сборе (Оригинал),3 490,3 350,/sku/79830/tachskrin_iphone_13_pro_v_sbore_original,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный,1 190,1 100,/sku/79353/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi 13T + тачскрин черный (Оригинал NEW),3 940,3 850,/sku/82440/displey_xiaomi_13t_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Тачскрин iPad Air 3 (2019)/Pro 10.5 (2017) белый 1 класс,1 590,1 350,/sku/69466/tachskrin_ipad_air_3_2019_pro_10_5_2017_belyy_1_klass,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный (Premium),1 190,1 100,/sku/77601/displey_xiaomi_redmi_note_7_redmi_note_7_pro_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone 13 Pro Max + тачскрин (Копия - Incell HD),2 090,1 800,/sku/86378/displey_iphone_13_pro_max_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Тачскрин iPad Air 3 (2019)/Pro 10.5 (2017) черный 1 класс,1 590,1 350,/sku/69467/tachskrin_ipad_air_3_2019_pro_10_5_2017_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Realme 8i/9i/Narzo 50 (4G)/Oppo A96 (4G) + тачскрин черный,1 090,1 000,/sku/71489/displey_realme_8i_9i_narzo_50_4g_oppo_a96_4g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 16 Pro + тачскрин (Оригинал OEM/FOG),19 990,19 150,/sku/86120/displey_iphone_16_pro_tachskrin_original_oem_fog,2025-12-02 10:40:55
Дисплей Infinix ZERO 40 (5G) (X6861) + тачскрин черный (AMOLED),5 090,5 000,/sku/84442/displey_infinix_zero_40_5g_x6861_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей iPhone 14 + тачскрин (Копия - Incell FHD),2 790,2 500,/sku/80745/displey_iphone_14_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
Дисплей Xiaomi 14 + тачскрин черный (OLED),3 190,3 100,/sku/85789/displey_xiaomi_14_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Oppo A18 + тачскрин черный,1 040,950,/sku/81866/displey_oppo_a18_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 16 Plus + тачскрин + датчик (Оригинал 100% снятый),22 490,22 100,/sku/85594/displey_iphone_16_plus_tachskrin_datchik_original_100_snyatyy,2025-12-02 10:40:55
Тачскрин iPad Pro 11(2018)/Pro 11(2020) черный 1 класс,2 790,2 600,/sku/77631/tachskrin_ipad_pro_11_2018_pro_11_2020_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Samsung A025F A02s в сборе черный (Оригинал OEM),1 190,1 020,/sku/85570/displey_samsung_a025f_a02s_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 14 Pro (5G)/Poco X7 (5G) + тачскрин черный (OLED),2 690,2 600,/sku/86011/displey_xiaomi_redmi_note_14_pro_5g_poco_x7_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Infinix Hot 30 Play (X6835B/X6835) + тачскрин черный,1 040,950,/sku/81802/displey_infinix_hot_30_play_x6835b_x6835_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 14 Plus + тачскрин (Копия - Incell HD),2 390,2 000,/sku/80350/displey_iphone_14_plus_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей Tecno Spark 20 Pro Plus (4G) (KJ7) + тачскрин черный (AMOLED),4 290,4 200,/sku/84452/displey_tecno_spark_20_pro_plus_4g_kj7_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Samsung A047F A04s + тач черный (Оригинал OEM),990,850,/sku/77233/displey_samsung_a047f_a04s_tach_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Huawei Honor 8 Lite + тачскрин черный,690,640,/sku/47896/displey_huawei_honor_8_lite_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный (Оригинал NEW),1 440,1 350,/sku/63660/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Samsung A042F A04e + тач черный (Оригинал OEM),890,790,/sku/77232/displey_samsung_a042f_a04e_tach_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Tecno Pova 2/Pova 3 (LE7/LE7n/LF7n) + тачскрин черный,1 190,1 100,/sku/71461/displey_tecno_pova_2_pova_3_le7_le7n_lf7n_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Smart 8 (X6525) + тачскрин в раме черный (Premium),1 240,1 150,/sku/85903/displey_infinix_smart_8_x6525_tachskrin_v_rame_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Hot 10S (X689B/X689/X689D) + тачскрин черный,1 190,1 100,/sku/71473/displey_infinix_hot_10s_x689b_x689_x689d_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Spark 20 (KJ5/KJ5n) + тачскрин в раме черный (Premium),1 290,1 200,/sku/85915/displey_tecno_spark_20_kj5_kj5n_tachskrin_v_rame_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный,1 290,1 200,/sku/57867/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy,2025-12-02 10:40:55
