name,price,wholesale,link,dataparser
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный,Цена не найдена,1 190,https://138gsm.ru/sku/81816/displey_tecno_pova_5_4g_lh7n_tachskrin_chernyy,2025-09-07 12:50:14
Тачскрин iPad 5 9.7(2017)/Air (2013) + кнопка HOME черный 1 класс,Цена не найдена,1 390,https://138gsm.ru/sku/27413/tachskrin_ipad_5_9_7_2017_air_2013_knopka_home_chernyy_1_klass,2025-09-07 12:50:14
Дисплей iPhone 6S + тач белый  (Копия - TM),Цена не найдена,890,https://138gsm.ru/sku/41311/displey_iphone_6s_tach_belyy_kopiya_tm,2025-09-07 12:50:14
Дисплей Samsung A226B A22s в сборе черный (Оригинал OEM),Цена не найдена,1 290,https://138gsm.ru/sku/85496/displey_samsung_a226b_a22s_v_sbore_chernyy_original_oem,2025-09-07 12:50:14
Дисплей Samsung A155F A15 в сборе черный (Копия - Hard OLED Small),Цена не найдена,2 490,https://138gsm.ru/sku/82431/displey_samsung_a155f_a15_v_sbore_chernyy_kopiya_hard_oled_small,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный,Цена не найдена,840,https://138gsm.ru/sku/73291/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Infinix Smart 7 (X6515) + тачскрин черный,Цена не найдена,990,https://138gsm.ru/sku/77699/displey_infinix_smart_7_x6515_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Realme C31 + тачскрин черный,Цена не найдена,940,https://138gsm.ru/sku/77456/displey_realme_c31_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Infinix Hot 40 (X6836) + тачскрин черный (Premium),Цена не найдена,1 340,https://138gsm.ru/sku/82689/displey_infinix_hot_40_x6836_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей iPhone XS Max + тачскрин (Оригинал 100% снятый),Цена не найдена,8 490,https://138gsm.ru/sku/53499/displey_iphone_xs_max_tachskrin_original_100_snyatyy,2025-09-07 12:50:14
Дисплей iPhone 7 + тач белый  (Копия - TM),Цена не найдена,950,https://138gsm.ru/sku/41317/displey_iphone_7_tach_belyy_kopiya_tm,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный (Premium),Цена не найдена,1 440,https://138gsm.ru/sku/82339/displey_xiaomi_redmi_12_4g_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Lenovo Tab M8 (TB-8505X/TB-8505F/TB-8505FS) + тачскрин черный,Цена не найдена,1 890,https://138gsm.ru/sku/71233/displey_lenovo_tab_m8_tb_8505x_tb_8505f_tb_8505fs_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 14C/Poco C75 + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/84738/displey_xiaomi_redmi_14c_poco_c75_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей iPhone 13 mini + тачскрин (Оригинал 100% снятый),Цена не найдена,11 490,https://138gsm.ru/sku/80817/displey_iphone_13_mini_tachskrin_original_100_snyatyy,2025-09-07 12:50:14
Дисплей Huawei Honor X8a/90 Lite + тачскрин черный (Premium),Цена не найдена,1 740,https://138gsm.ru/sku/80861/displey_huawei_honor_x8a_90_lite_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Samsung A135F/A137F A13 в сборе черный (Оригинал OEM),Цена не найдена,1 390,https://138gsm.ru/sku/85494/displey_samsung_a135f_a137f_a13_v_sbore_chernyy_original_oem,2025-09-07 12:50:14
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный,Цена не найдена,1 190,https://138gsm.ru/sku/57867/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi Note 13 (4G)/14 (4G) + тачскрин черный (OLED),Цена не найдена,2 940,https://138gsm.ru/sku/82436/displey_xiaomi_redmi_note_13_4g_14_4g_tachskrin_chernyy_oled,2025-09-07 12:50:14
Дисплей Samsung A057F A05s в сборе черный (Оригинал OEM),Цена не найдена,1 290,https://138gsm.ru/sku/86028/displey_samsung_a057f_a05s_v_sbore_chernyy_original_oem,2025-09-07 12:50:14
Дисплей Xiaomi 13T + тачскрин черный (Оригинал NEW),Цена не найдена,3 840,https://138gsm.ru/sku/82440/displey_xiaomi_13t_tachskrin_chernyy_original_new,2025-09-07 12:50:14
Дисплей Huawei P40 Lite + тачскрин черный (Premium),Цена не найдена,1 640,https://138gsm.ru/sku/77566/displey_huawei_p40_lite_tachskrin_chernyy_premium,2025-09-07 12:50:14
