web-scraper-order,web-scraper-start-url,name,price,link
"1746156878-481","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Smart 7 (X6515) + тачскрин черный","1 090","/sku/77699/displey_infinix_smart_7_x6515_tachskrin_chernyy"
"1746156878-482","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A042F A04e + тач черный (Оригинал OEM)","990","/sku/77232/displey_samsung_a042f_a04e_tach_chernyy_original_oem"
"1746156878-483","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12/12 Pro + тачскрин (Service pack 100%)","12 590","/sku/84837/displey_iphone_12_12_pro_tachskrin_service_pack_100"
"1746156878-484","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6S + тач черный  (Копия - LT)","690","/sku/48238/displey_iphone_6s_tach_chernyy_kopiya_lt"
"1746156878-485","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый","940","/sku/50729/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_belyy"
"1746156878-486","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Lenovo Tab M10 GEN 3 (TB328) + тачскрин черный","4 590","/sku/77912/displey_lenovo_tab_m10_gen_3_tb328_tachskrin_chernyy"
"1746156878-487","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 7 Plus + тач белый  (Копия - LT)","790","/sku/70465/displey_iphone_7_plus_tach_belyy_kopiya_lt"
"1746156878-488","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (OLED)","3 140","/sku/81076/displey_huawei_honor_x9a_x40_magic_5_lite_tachskrin_chernyy_oled"
"1746156878-489","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A556B A55 черный (Service Pack 100% без рамы)","8 190","/sku/81950/displey_samsung_a556b_a55_chernyy_service_pack_100_bez_ramy"
"1746156878-490","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный","1 090","/sku/77286/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy"
"1746156878-491","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Mini 6 (2021) + тач черный (Оригинал 100%/CG)","20 790","/sku/77582/displey_ipad_mini_6_2021_tach_chernyy_original_100_cg"
"1746156878-492","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X8a/90 Lite + тачскрин черный","1 440","/sku/81075/displey_huawei_honor_x8a_90_lite_tachskrin_chernyy"
"1746156878-493","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 11/12s + тачскрин черный (InCell)","4 140","/sku/82472/displey_huawei_nova_11_12s_tachskrin_chernyy_incell"
"1746156878-494","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный","1 090","/sku/77359/displey_infinix_hot_20i_x665c_x665e_tachskrin_chernyy"
"1746156878-495","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 5S/SE + тач белый (Копия - TM)","750","/sku/30086/displey_iphone_5s_se_tach_belyy_kopiya_tm"
"1746156878-496","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 8 + тачскрин черный (OLED)","1 890","/sku/52926/displey_xiaomi_mi_8_tachskrin_chernyy_oled"
"1746156878-497","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 9T/Redmi K20/Redmi K20 Pro + тачскрин черный (OLED)","3 040","/sku/58164/displey_xiaomi_mi_9t_redmi_k20_redmi_k20_pro_tachskrin_chernyy_oled"
"1746156878-498","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G780F/G781B S20 FE + в сборе синий (Service Pack 100%)","10 190","/sku/66560/displey_samsung_g780f_g781b_s20_fe_v_sbore_siniy_service_pack_100"
"1746156878-499","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel A49 (A661L) + тачскрин черный","1 040","/sku/73269/displey_itel_a49_a661l_tachskrin_chernyy"
"1746156878-500","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 12 Pro (5G)/12 Pro Plus (5G)/POCO X5 Pro (5G) + тачскрин черный (Оригинал NEW)","3 790","/sku/82037/displey_xiaomi_redmi_note_12_pro_5g_12_pro_plus_5g_poco_x5_pro_5g_tachskrin_chernyy_original_new"
"1746156878-501","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 11S (X6812/X6812B) + тачскрин черный","1 440","/sku/71474/displey_infinix_hot_11s_x6812_x6812b_tachskrin_chernyy"
"1746156878-502","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (OLED)","3 040","/sku/77760/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_oled"
"1746156878-503","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A307FN A30s + тач черный (OLED)","2 590","/sku/63867/displey_samsung_a307fn_a30s_tach_chernyy_oled"
"1746156878-504","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S921B S24 черный (Service Pack 100% без рамы)","12 590","/sku/81952/displey_samsung_s921b_s24_chernyy_service_pack_100_bez_ramy"
"1746156878-505","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A13 4G/A23 4G/A23 5G/M23/M33 + тач черный (Копия - Incell)","1 090","/sku/78037/displey_samsung_a13_4g_a23_4g_a23_5g_m23_m33_tach_chernyy_kopiya_incell"
"1746156878-506","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A02S/A03/A03S/M02S + тач черный (Копия - Incell)","950","/sku/78039/displey_samsung_a02s_a03_a03s_m02s_tach_chernyy_kopiya_incell"
"1746156878-507","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 50 + тачскрин черный (Premium)","3 790","/sku/77557/displey_huawei_honor_50_tachskrin_chernyy_premium"
"1746156878-508","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y18 (4G) + тачскрин черный","1 240","/sku/84595/displey_vivo_y18_4g_tachskrin_chernyy"
"1746156878-509","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин черный","840","/sku/50734/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_chernyy"
"1746156878-510","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 13 (4G) + тачскрин черный (Premium)","3 290","/sku/83800/displey_xiaomi_redmi_note_13_4g_tachskrin_chernyy_premium"
"1746156878-511","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Lenovo Tab M7 (TB-7305F/TB-7305X/TB-7305I) + тачскрин черный","1 440","/sku/71232/displey_lenovo_tab_m7_tb_7305f_tb_7305x_tb_7305i_tachskrin_chernyy"
"1746156878-512","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Matepad 11.5 (BTK-W09/BTK-AL09) + тачскрин черный","4 690","/sku/82631/displey_huawei_matepad_11_5_btk_w09_btk_al09_tachskrin_chernyy"
"1746156878-513","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 30S + тачскрин черный","1 690","/sku/66573/displey_huawei_honor_30s_tachskrin_chernyy"
"1746156878-514","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный (Premium)","1 090","/sku/82705/displey_tecno_spark_7_kf6_kf6n_tachskrin_chernyy_premium"
"1746156878-515","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo Reno 10 + тачскрин черный (OLED)","3 790","/sku/80087/displey_oppo_reno_10_tachskrin_chernyy_oled"
"1746156878-516","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин черный (Premium)","1 590","/sku/82702/displey_tecno_pova_5_pro_5g_lh8n_tachskrin_chernyy_premium"
"1746156878-517","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi A2/Mi 6X + тачскрин черный","940","/sku/52928/displey_xiaomi_mi_a2_mi_6x_tachskrin_chernyy"
"1746156878-518","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 11SE/12SE + тачскрин черный (OLED)","3 590","/sku/85263/displey_huawei_nova_11se_12se_tachskrin_chernyy_oled"
"1746156878-519","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (InCell)","1 340","/sku/74790/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_incell"
"1746156878-520","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный (Оригинал NEW)","1 590","/sku/83882/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy_original_new"
"1746156878-521","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y36 (4G) + тачскрин черный","1 490","/sku/80093/displey_vivo_y36_4g_tachskrin_chernyy"
"1746156878-522","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A135F/A137F A13+ тач черный (Оригинал OEM)","1 490","/sku/73113/displey_samsung_a135f_a137f_a13_tach_chernyy_original_oem"
"1746156878-523","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 30 Pro (X678B) + тачскрин черный (AMOLED)","4 040","/sku/79157/displey_infinix_note_30_pro_x678b_tachskrin_chernyy_amoled"
"1746156878-524","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин черный","1 490","/sku/81817/displey_tecno_pova_5_pro_5g_lh8n_tachskrin_chernyy"
"1746156878-525","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 2i + тачскрин белый","840","/sku/47873/displey_huawei_nova_2i_tachskrin_belyy"
"1746156878-526","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 5A + тачскрин черный","940","/sku/47681/displey_xiaomi_redmi_note_5a_tachskrin_chernyy"
"1746156878-527","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный (Premium)","1 190","/sku/77320/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy_premium"
"1746156878-528","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный (Premium)","1 140","/sku/79169/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy_premium"
"1746156878-529","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y90 + тачскрин черный (Premium)","1 990","/sku/78514/displey_huawei_nova_y90_tachskrin_chernyy_premium"
"1746156878-530","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 20 Pro Plus (4G) (KJ7) + тачскрин черный (AMOLED)","6 190","/sku/84452/displey_tecno_spark_20_pro_plus_4g_kj7_tachskrin_chernyy_amoled"
"1746156878-531","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 10 + тачскрин черный с отпечатком","1 640","/sku/56583/displey_huawei_honor_10_tachskrin_chernyy_s_otpechatkom"
"1746156878-532","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei MatePad T8 (Kobe2-L09/Kobe2-L03/KOB2-L09/KOB2-W09) + тачскрин черный","1 690","/sku/71238/displey_huawei_matepad_t8_kobe2_l09_kobe2_l03_kob2_l09_kob2_w09_tachskrin_chernyy"
"1746156878-533","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный","1 040","/sku/71475/displey_infinix_smart_6_x6511_x6511b_x6511e_tachskrin_chernyy"
"1746156878-534","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G985F S20 Plus в сборе черный (Оригинал 100%/CG)","14 590","/sku/68981/displey_samsung_g985f_s20_plus_v_sbore_chernyy_original_100_cg"
"1746156878-535","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G975F S10 Plus в сборе черный (Оригинал 100%/CG)","15 990","/sku/61712/displey_samsung_g975f_s10_plus_v_sbore_chernyy_original_100_cg"
"1746156878-536","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 11 Pro в сборе (Оригинал)","1 390","/sku/79825/tachskrin_iphone_11_pro_v_sbore_original"
"1746156878-537","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Pro 12.9(2021) + тач черный (Оригинал 100%/CG)","21 990","/sku/77583/displey_ipad_pro_12_9_2021_tach_chernyy_original_100_cg"
"1746156878-538","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y22 + тачскрин черный","1 040","/sku/77458/displey_vivo_y22_tachskrin_chernyy"
"1746156878-539","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 12/12 Pro в сборе 1 класс(Без микросхемы)","1 150","/sku/75035/tachskrin_iphone_12_12_pro_v_sbore_1_klass_bez_mikroshemy"
"1746156878-540","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный (CG)","1 190","/sku/63661/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy_cg"
"1746156878-541","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Оригинал NEW)","2 290","/sku/70691/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy_original_new"
"1746156878-542","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G996B S21 Plus в сборе черный (Копия - Soft OLED)","7 090","/sku/81877/displey_samsung_g996b_s21_plus_v_sbore_chernyy_kopiya_soft_oled"
"1746156878-543","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G996B S21 Plus в сборе черный (Service Pack 100%)","16 590","/sku/69541/displey_samsung_g996b_s21_plus_v_sbore_chernyy_service_pack_100"
"1746156878-544","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8 Lite + тачскрин синий","790","/sku/47898/displey_huawei_honor_8_lite_tachskrin_siniy"
"1746156878-545","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный","1 390","/sku/73291/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy"
"1746156878-546","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S906B S22 Plus в сборе черный (Оригинал 100%/CG)","13 490","/sku/80915/displey_samsung_s906b_s22_plus_v_sbore_chernyy_original_100_cg"
"1746156878-547","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi 13T + тачскрин черный (InCell)","2 190","/sku/82441/displey_xiaomi_13t_tachskrin_chernyy_incell"
"1746156878-548","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный","1 440","/sku/79356/displey_xiaomi_redmi_12_4g_tachskrin_chernyy"
"1746156878-549","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный","1 340","/sku/74781/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy"
"1746156878-550","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 Pro + тачскрин (Копия - Soft OLED)","9 590","/sku/81856/displey_iphone_13_pro_tachskrin_kopiya_soft_oled"
"1746156878-551","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный","1 090","/sku/77288/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy"
"1746156878-552","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S918B S23 Ultra черный (Service Pack 100% без рамы)","22 690","/sku/81888/displey_samsung_s918b_s23_ultra_chernyy_service_pack_100_bez_ramy"
"1746156878-553","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A58 (4G) + тачскрин черный","1 040","/sku/80095/displey_oppo_a58_4g_tachskrin_chernyy"
"1746156878-554","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A356B A35 в сборе черный (Оригинал 100%/CG)","6 990","/sku/83011/displey_samsung_a356b_a35_v_sbore_chernyy_original_100_cg"
"1746156878-555","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A55 (4G) + тачскрин черный","1 140","/sku/71485/displey_oppo_a55_4g_tachskrin_chernyy"
"1746156878-556","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P40 Lite + тачскрин черный (Оригинал NEW)","1 940","/sku/71138/displey_huawei_p40_lite_tachskrin_chernyy_original_new"
"1746156878-557","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый (Premium)","1 140","/sku/79168/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_belyy_premium"
"1746156878-558","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad Pro 12.9(2018)/Pro 12.9(2020) черный 1 класс","3 290","/sku/77629/tachskrin_ipad_pro_12_9_2018_pro_12_9_2020_chernyy_1_klass"
"1746156878-559","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный (Оригинал NEW)","1 590","/sku/82035/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy_original_new"
"1746156878-560","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C63 (4G) + тачскрин черный","1 590","/sku/84124/displey_realme_c63_4g_tachskrin_chernyy"
"1746156878-561","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A78 (4G) + тачскрин черный (OLED)","3 990","/sku/81868/displey_oppo_a78_4g_tachskrin_chernyy_oled"
"1746156878-562","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor Play + тачскрин черный (Оригинал NEW)","1 590","/sku/63646/displey_huawei_honor_play_tachskrin_chernyy_original_new"
"1746156878-563","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный (Premium)","1 390","/sku/78510/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy_premium"
"1746156878-564","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A15/A15S + тачскрин черный","990","/sku/67989/displey_oppo_a15_a15s_tachskrin_chernyy"
"1746156878-565","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A256E A25 в сборе черный (Копия - Hard OLED Small)","3 090","/sku/82432/displey_samsung_a256e_a25_v_sbore_chernyy_kopiya_hard_oled_small"
"1746156878-566","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad 6 9.7(2018) + кнопка HOME белый 1 класс","1 490","/sku/77620/tachskrin_ipad_6_9_7_2018_knopka_home_belyy_1_klass"
"1746156878-567","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A105F/DS A10 (РФ) в сборе черный (Оригинал OEM)","1 790","/sku/66894/displey_samsung_a105f_ds_a10_rf_v_sbore_chernyy_original_oem"
"1746156878-568","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel A48 (L6006) + тачскрин черный","1 040","/sku/72690/displey_itel_a48_l6006_tachskrin_chernyy"
"1746156878-569","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 40 Pro (4G) (X6850)/Note 40 Pro Plus (5G) (X6851B) + тачскрин черный (AMOLED)","6 090","/sku/84443/displey_infinix_note_40_pro_4g_x6850_note_40_pro_plus_5g_x6851b_tachskrin_chernyy_amoled"
"1746156878-570","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный (Premium)","1 290","/sku/82340/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy_premium"
"1746156878-571","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y53s (4G) (V2058) + тачскрин черный","1 290","/sku/71492/displey_vivo_y53s_4g_v2058_tachskrin_chernyy"
"1746156878-572","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Poco F3 + тачскрин черный (InCell)","1 390","/sku/68933/displey_xiaomi_poco_f3_tachskrin_chernyy_incell"
"1746156878-573","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi 12 Lite + тачскрин черный (Оригинал NEW)","3 540","/sku/77319/displey_xiaomi_12_lite_tachskrin_chernyy_original_new"
"1746156878-574","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Lenovo Tab M8 (TB-8505X/TB-8505F/TB-8505FS) + тачскрин черный","1 890","/sku/71233/displey_lenovo_tab_m8_tb_8505x_tb_8505f_tb_8505fs_tachskrin_chernyy"
"1746156878-575","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A042F A04e в сборе черный (Service Pack 100%)","2 090","/sku/78551/displey_samsung_a042f_a04e_v_sbore_chernyy_service_pack_100"
"1746156878-576","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y11/Y12/Y17 + тачскрин черный (Premium)","1 190","/sku/77508/displey_vivo_y11_y12_y17_tachskrin_chernyy_premium"
"1746156878-577","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный","1 140","/sku/81074/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy"
"1746156878-578","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный (Premium)","1 190","/sku/77603/displey_xiaomi_redmi_note_8_redmi_note_8_2021_tachskrin_chernyy_premium"
"1746156878-579","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Matepad 11 (DBY-W09) + тачскрин черный","3 590","/sku/71244/displey_huawei_matepad_11_dby_w09_tachskrin_chernyy"
"1746156878-580","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X9b + тачскрин черный (OLED)","3 990","/sku/85262/displey_huawei_honor_x9b_tachskrin_chernyy_oled"
"1746156878-581","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 10 SE + тачскрин черный (Premium)","4 790","/sku/80862/displey_huawei_nova_10_se_tachskrin_chernyy_premium"
"1746156878-582","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y91 + тачскрин черный (Premium)","2 390","/sku/80860/displey_huawei_nova_y91_tachskrin_chernyy_premium"
"1746156878-583","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi 14T Pro + тачскрин черный (Оригинал NEW)","8 390","/sku/84742/displey_xiaomi_14t_pro_tachskrin_chernyy_original_new"
"1746156878-584","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный","1 690","/sku/72420/displey_huawei_honor_50_lite_nova_8i_tachskrin_chernyy"
"1746156878-585","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi 13T + тачскрин черный (Оригинал NEW)","3 740","/sku/82440/displey_xiaomi_13t_tachskrin_chernyy_original_new"
"1746156878-586","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 8T + тачскрин черный (Premium)","1 190","/sku/77551/displey_xiaomi_redmi_note_8t_tachskrin_chernyy_premium"
"1746156878-587","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 9S/Y5p + тачскрин черный (Premium)","1 090","/sku/78509/displey_huawei_honor_9s_y5p_tachskrin_chernyy_premium"
"1746156878-588","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung T870/T875 Tab S7 + тач в сборе черный 1кл","3 490","/sku/69898/displey_samsung_t870_t875_tab_s7_tach_v_sbore_chernyy_1kl"
"1746156878-589","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный (Оригинал NEW)","1 690","/sku/63639/displey_huawei_p20_lite_nova_3e_tachskrin_chernyy_original_new"
"1746156878-590","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021)  + тачскрин черный","1 140","/sku/68670/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_chernyy"
"1746156878-591","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей TCL 20L/20L Plus/20 Lite (T781/T781K/T781H/T775H/T775B) + тачскрин черный","1 490","/sku/77692/displey_tcl_20l_20l_plus_20_lite_t781_t781k_t781h_t775h_t775b_tachskrin_chernyy"
"1746156878-592","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8C + тачскрин черный","990","/sku/56284/displey_huawei_honor_8c_tachskrin_chernyy"
