name,price,wholesale,link,dataparser
Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный,1 290,1 200,/sku/74781/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Infinix Hot 10 Lite (X657B) + тачскрин черный,990,900,/sku/71472/displey_infinix_hot_10_lite_x657b_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Tecno Phantom X2 (AD8) + тачскрин черный (AMOLED),6 290,6 200,/sku/81821/displey_tecno_phantom_x2_ad8_tachskrin_chernyy_amoled,2026-02-19 10:50:04
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный,990,900,/sku/77286/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 8 Plus + тач белый (Копия - TM),1 290,1 050,/sku/46662/displey_iphone_8_plus_tach_belyy_kopiya_tm,2026-02-19 10:50:04
Дисплей Itel A17 (W5006X) + тачскрин черный,790,700,/sku/72689/displey_itel_a17_w5006x_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Poco F6 + тачскрин черный (Оригинал NEW),4 190,4 000,/sku/84739/displey_xiaomi_poco_f6_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей Tecno Pova 4 (LG7n) + тачскрин черный (Premium),1 290,1 200,/sku/78473/displey_tecno_pova_4_lg7n_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный,890,800,/sku/77288/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (OLED),2 840,2 750,/sku/81076/displey_huawei_honor_x9a_x40_magic_5_lite_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Huawei Honor X5 Plus + тачскрин черный (Premium),840,750,/sku/80856/displey_huawei_honor_x5_plus_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Tecno Spark 9 Pro/9T (KH7/KH7n/KH6) + тачскрин черный,1 090,1 000,/sku/74779/displey_tecno_spark_9_pro_9t_kh7_kh7n_kh6_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Mi MIX 3 + тачскрин черный (OLED),3 290,3 200,/sku/58162/displey_xiaomi_mi_mix_3_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Xiaomi 13T + тачскрин черный (OLED),3 040,2 950,/sku/85788/displey_xiaomi_13t_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный (Premium),1 690,1 600,/sku/77558/displey_huawei_honor_50_lite_nova_8i_tachskrin_chernyy_premium,2026-02-19 10:50:04
Тачскрин  Iphone 11 в сборе 1 класс(Без микросхемы),750,640,/sku/75032/tachskrin_iphone_11_v_sbore_1_klass_bez_mikroshemy,2026-02-19 10:50:04
Дисплей Samsung G991B S21 в сборе серый (Service Pack 100%),14 590,14 100,/sku/69540/displey_samsung_g991b_s21_v_sbore_seryy_service_pack_100,2026-02-19 10:50:04
Дисплей Infinix ZERO 30 (4G) (X6731B) + тачскрин черный (AMOLED),5 090,5 000,/sku/81806/displey_infinix_zero_30_4g_x6731b_tachskrin_chernyy_amoled,2026-02-19 10:50:04
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин в рамке черный (Premium),1 290,1 200,/sku/85613/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_v_ramke_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone 16 Pro Max + тачскрин (Оригинал OEM/FOG),23 490,22 900,/sku/86121/displey_iphone_16_pro_max_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей Huawei Mate 20 Lite + тачскрин черный (Оригинал NEW),1 740,1 650,/sku/63641/displey_huawei_mate_20_lite_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей Realme 9 Pro + тачскрин черный,1 240,1 150,/sku/74256/displey_realme_9_pro_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei P60/P60 Pro + тачскрин черный (Оригинал NEW),4 740,4 650,/sku/84116/displey_huawei_p60_p60_pro_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Тачскрин iPad 10 10.9(2022) черный 1 класс,1 890,1 600,/sku/81777/tachskrin_ipad_10_10_9_2022_chernyy_1_klass,2026-02-19 10:50:04
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный,940,850,/sku/79163/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (Оригинал NEW),5 090,5 000,/sku/83888/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 13 Pro Plus (5G) + тачскрин черный (Оригинал NEW),5 390,5 200,/sku/82442/displey_xiaomi_redmi_note_13_pro_plus_5g_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей Samsung A336B A33 в сборе черный (Оригинал 100%/CG),6 790,6 400,/sku/73782/displey_samsung_a336b_a33_v_sbore_chernyy_original_100_cg,2026-02-19 10:50:04
Дисплей Samsung M336B M33 + тач черный (Оригинал OEM),1 090,950,/sku/77230/displey_samsung_m336b_m33_tach_chernyy_original_oem,2026-02-19 10:50:04
Дисплей Oppo Reno 4 Lite + тачскрин черный (InCell),1 190,1 100,/sku/67985/displey_oppo_reno_4_lite_tachskrin_chernyy_incell,2026-02-19 10:50:04
Дисплей Huawei Honor 30i/Huawei Y8P/Huawei P Smart S + тачскрин черный (InCell),1 540,1 450,/sku/64378/displey_huawei_honor_30i_huawei_y8p_huawei_p_smart_s_tachskrin_chernyy_incell,2026-02-19 10:50:04
Дисплей Huawei Honor 8A/Honor 8A Pro + тачскрин в рамке черный (Premium),1 540,1 450,/sku/85609/displey_huawei_honor_8a_honor_8a_pro_tachskrin_v_ramke_chernyy_premium,2026-02-19 10:50:04
Тачскрин iPad Pro 12.9(2018)/Pro 12.9(2020) черный 1 класс,3 290,2 900,/sku/77629/tachskrin_ipad_pro_12_9_2018_pro_12_9_2020_chernyy_1_klass,2026-02-19 10:50:04
Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный (Premium),1 190,1 100,/sku/81797/displey_infinix_smart_6_x6511_x6511b_x6511e_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Realme C25/C25s/Oppo A16/A16s/A56 (4G)  + тачскрин черный,850,740,/sku/71488/displey_realme_c25_c25s_oppo_a16_a16s_a56_4g_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный,1 040,950,/sku/69191/displey_realme_7_narzo_30_4g_tachskrin_chernyy,2026-02-19 10:50:04
Тачскрин  Iphone 13 Pro в сборе (Оригинал),3 490,2 490,/sku/79830/tachskrin_iphone_13_pro_v_sbore_original,2026-02-19 10:50:04
Дисплей Huawei Nova Y91 + тачскрин черный,1 340,1 250,/sku/81080/displey_huawei_nova_y91_tachskrin_chernyy,2026-02-19 10:50:04
Тачскрин  Iphone 11 Pro в сборе 1 класс(Без микросхемы),750,680,/sku/75033/tachskrin_iphone_11_pro_v_sbore_1_klass_bez_mikroshemy,2026-02-19 10:50:04
