name,price,wholesale,link,dataparser
Дисплей Huawei Nova 11i + тачскрин черный (Premium),1 940,1 850,https://138gsm.ru/sku/80859/displey_huawei_nova_11i_tachskrin_chernyy_premium,2025-09-07 15:22:15
Тачскрин  Iphone 12/12 Pro в сборе 1 класс(Без микросхемы),1 050,900,https://138gsm.ru/sku/75035/tachskrin_iphone_12_12_pro_v_sbore_1_klass_bez_mikroshemy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/79356/displey_xiaomi_redmi_12_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Poco M5 (rev 05-00) + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/79476/displey_xiaomi_poco_m5_rev_05_00_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Nova 11/12s + тачскрин черный (OLED),2 740,2 650,https://138gsm.ru/sku/86257/displey_huawei_nova_11_12s_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 8T + тачскрин черный,990,900,https://138gsm.ru/sku/64400/displey_xiaomi_redmi_note_8t_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10/Mi Note 10 Pro + тачскрин черный (OLED),3 790,3 700,https://138gsm.ru/sku/64395/displey_xiaomi_mi_note_10_lite_mi_note_10_mi_note_10_pro_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Infinix Smart 8 Plus (X6526) + тачскрин в раме черный (Premium),1 240,1 150,https://138gsm.ru/sku/85904/displey_infinix_smart_8_plus_x6526_tachskrin_v_rame_chernyy_premium,2025-09-07 15:22:15
Дисплей iPad 6 9.7(2018) (Оригинал/Без тача),4 490,4 100,https://138gsm.ru/sku/77576/displey_ipad_6_9_7_2018_original_bez_tacha,2025-09-07 15:22:15
Дисплей iPhone 14 Plus + тачскрин (Копия - Incell FHD),2 990,2 600,https://138gsm.ru/sku/80746/displey_iphone_14_plus_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/77606/displey_xiaomi_redmi_8_redmi_8a_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Infinix Note 40 Pro (4G) (X6850)/Note 40 Pro Plus (5G) (X6851B) + тачскрин черный (AMOLED),4 540,4 450,https://138gsm.ru/sku/84443/displey_infinix_note_40_pro_4g_x6850_note_40_pro_plus_5g_x6851b_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Vivo Y21 2021/Y21s + тачскрин черный,940,850,https://138gsm.ru/sku/71493/displey_vivo_y21_2021_y21s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Realme 12 (5G) + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/84126/displey_realme_12_5g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 12C (4G) + тачскрин в рамке черный (Premium),1 390,1 300,https://138gsm.ru/sku/85625/displey_xiaomi_redmi_12c_4g_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 12S + тачскрин черный (OLED),2 240,2 150,https://138gsm.ru/sku/79359/displey_xiaomi_redmi_note_12s_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 6 Pro + тачскрин черный,940,890,https://138gsm.ru/sku/52939/displey_xiaomi_redmi_note_6_pro_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Nova 10 + тачскрин черный (Premium),2 990,2 900,https://138gsm.ru/sku/80864/displey_huawei_nova_10_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei P60/P60 Pro + тачскрин черный (Оригинал NEW),4 740,4 650,https://138gsm.ru/sku/84116/displey_huawei_p60_p60_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Tecno Spark 5 Air/Pouvoir 4 (KD6/KD6a/LC7/LC7S) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/71459/displey_tecno_spark_5_air_pouvoir_4_kd6_kd6a_lc7_lc7s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix GT 10 Pro (X6739) + тачскрин черный (AMOLED),4 040,3 950,https://138gsm.ru/sku/81805/displey_infinix_gt_10_pro_x6739_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный,990,900,https://138gsm.ru/sku/81807/displey_infinix_smart_7_plus_x6517_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A047F A04s + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/77233/displey_samsung_a047f_a04s_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Huawei Nova 3 + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/53019/displey_huawei_nova_3_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный (Оригинал NEW),1 690,1 600,https://138gsm.ru/sku/70682/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 8T + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/77551/displey_xiaomi_redmi_note_8t_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Oppo A18 + тачскрин черный,940,850,https://138gsm.ru/sku/81866/displey_oppo_a18_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Mi 10/Mi 10 Pro + тачскрин черный (Оригинал NEW),5 590,5 400,https://138gsm.ru/sku/64398/displey_xiaomi_mi_10_mi_10_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный,990,900,https://138gsm.ru/sku/79354/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 13 (4G)/14 (4G) + тачскрин черный (InCell),1 090,1 000,https://138gsm.ru/sku/82437/displey_xiaomi_redmi_note_13_4g_14_4g_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 8 Pro + тачскрин черный,890,800,https://138gsm.ru/sku/60946/displey_xiaomi_redmi_note_8_pro_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A705FN A70 в сборе черный (Service Pack 100%),6 890,6 600,https://138gsm.ru/sku/56606/displey_samsung_a705fn_a70_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Дисплей Huawei MatePad T8 (Kobe2-L09/Kobe2-L03/KOB2-L09/KOB2-W09) + тачскрин черный,1 640,1 550,https://138gsm.ru/sku/71238/displey_huawei_matepad_t8_kobe2_l09_kobe2_l03_kob2_l09_kob2_w09_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный (Оригинал NEW),1 340,1 250,https://138gsm.ru/sku/78734/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Realme Pad (RMP2103/RMP2102) + тачскрин черный,3 590,3 500,https://138gsm.ru/sku/82632/displey_realme_pad_rmp2103_rmp2102_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Hot 40i (X6528B) + тачскрин черный,990,900,https://138gsm.ru/sku/81804/displey_infinix_hot_40i_x6528b_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Mi A3 + тачскрин черный (InCell),1 240,1 150,https://138gsm.ru/sku/64401/displey_xiaomi_mi_a3_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (Оригинал NEW),6 390,6 200,https://138gsm.ru/sku/70688/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Тачскрин  Watch S2 38mm 1 класс,990,990,https://138gsm.ru/sku/63833/tachskrin_watch_s2_38mm_1_klass,2025-09-07 15:22:15
Дисплей Samsung A145F/A146B A14 в сборе черный (Широкий коннектор)(Оригинал OEM),1 290,1 120,https://138gsm.ru/sku/85495/displey_samsung_a145f_a146b_a14_v_sbore_chernyy_shirokiy_konnektor_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/70689/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei P Smart (2019) + тачскрин черный,840,750,https://138gsm.ru/sku/56279/displey_huawei_p_smart_2019_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин iPad Mini 5 (2019) черный 1 класс,990,850,https://138gsm.ru/sku/77627/tachskrin_ipad_mini_5_2019_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Huawei Honor X6a + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/81073/displey_huawei_honor_x6a_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин iPad Mini 4 черный 1 класс,890,750,https://138gsm.ru/sku/34404/tachskrin_ipad_mini_4_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Infinix Note 30 (4G/5G) (X6833B/6716B/X6711) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/79159/displey_infinix_note_30_4g_5g_x6833b_6716b_x6711_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 15 Pro Max + тачскрин + датчик (Оригинал 100% снятый Clean),27 490,27 650,https://138gsm.ru/sku/86032/displey_iphone_15_pro_max_tachskrin_datchik_original_100_snyatyy_clean,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/67003/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 50 Lite + тачскрин в рамке серебристый (Premium),2 940,2 850,https://138gsm.ru/sku/81840/displey_huawei_honor_50_lite_tachskrin_v_ramke_serebristyy_premium,2025-09-07 15:22:15
Дисплей iPad Mini 4 (2015) + тач черный (Оригинал OEM/100%),3 990,3 600,https://138gsm.ru/sku/77574/displey_ipad_mini_4_2015_tach_chernyy_original_oem_100,2025-09-07 15:22:15
Дисплей Infinix Hot 30 Play (X6835B/X6835) + тачскрин черный,1 040,950,https://138gsm.ru/sku/81802/displey_infinix_hot_30_play_x6835b_x6835_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 8C + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/56284/displey_huawei_honor_8c_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A546E A54 в сборе черный (Копия - Hard OLED BIG),2 890,2 600,https://138gsm.ru/sku/78916/displey_samsung_a546e_a54_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Samsung A736B A73 в сборе серый (Копия - Soft OLED),3 190,2 900,https://138gsm.ru/sku/80919/displey_samsung_a736b_a73_v_sbore_seryy_kopiya_soft_oled,2025-09-07 15:22:15
Дисплей Xiaomi Mi 11 Lite (4G)/(5G)/Mi 11 Lite 5G NE + тачскрин черный (OLED),3 540,3 400,https://138gsm.ru/sku/73277/displey_xiaomi_mi_11_lite_4g_5g_mi_11_lite_5g_ne_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (InCell),1 140,1 050,https://138gsm.ru/sku/73295/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Vivo Y91/Y91c/Y91i/ Y93/Y93 Lite/Y95/Y1s + тачскрин черный,940,850,https://138gsm.ru/sku/60926/displey_vivo_y91_y91c_y91i_y93_y93_lite_y95_y1s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Oppo Reno 8T (4G) + тачскрин черный (InCell),1 540,1 450,https://138gsm.ru/sku/80085/displey_oppo_reno_8t_4g_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10C + тачскрин в рамке черный (Premium),1 440,1 350,https://138gsm.ru/sku/85622/displey_xiaomi_redmi_10c_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей TCL 30SE/30E (6165H/6156H1/6165A/6165A1/6165S/6127A/6127l) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/77690/displey_tcl_30se_30e_6165h_6156h1_6165a_6165a1_6165s_6127a_6127l_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung M127F M12 в сборе черный (Service Pack 100%),3 390,3 100,https://138gsm.ru/sku/70148/displey_samsung_m127f_m12_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Тачскрин  Iphone 13 Pro в сборе (Оригинал),3 490,3 350,https://138gsm.ru/sku/79830/tachskrin_iphone_13_pro_v_sbore_original,2025-09-07 15:22:15
Дисплей Infinix Hot 11S (X6812/X6812B) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/78467/displey_infinix_hot_11s_x6812_x6812b_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A536B A53 в сборе черный (Копия - Hard OLED BIG),2 790,2 500,https://138gsm.ru/sku/78033/displey_samsung_a536b_a53_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/Poco X4 Pro (5G) + тачскрин в рамке черный (OLED),2 990,2 900,https://138gsm.ru/sku/85637/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_poco_x4_pro_5g_tachskrin_v_ramke_chernyy_oled,2025-09-07 15:22:15
Дисплей Realme 12 (4G)/Oppo Reno 12 F (4G) + тачскрин черный (OLED),3 240,3 150,https://138gsm.ru/sku/84123/displey_realme_12_4g_oppo_reno_12_f_4g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Poco F3 + тачскрин черный (InCell),1 390,1 300,https://138gsm.ru/sku/68933/displey_xiaomi_poco_f3_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/50725/displey_huawei_p20_lite_nova_3e_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A035F A03 + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/75098/displey_samsung_a035f_a03_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Tecno Spark 20 Pro (KJ6) + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/81820/displey_tecno_spark_20_pro_kj6_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei P30 + тачскрин черный (OLED),3 140,3 050,https://138gsm.ru/sku/56724/displey_huawei_p30_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей iPhone 14 + тачскрин (Копия - Incell FHD),2 590,2 300,https://138gsm.ru/sku/80745/displey_iphone_14_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (Premium),3 040,2 950,https://138gsm.ru/sku/80863/displey_huawei_honor_x9a_x40_magic_5_lite_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный (Оригинал NEW),1 590,1 500,https://138gsm.ru/sku/82034/displey_xiaomi_redmi_12_4g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/75551/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Realme 6 + тачскрин черный,990,900,https://138gsm.ru/sku/67991/displey_realme_6_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPad Air 3 (2019) + тач черный (Оригинал OEM/100%),6 990,6 600,https://138gsm.ru/sku/60811/displey_ipad_air_3_2019_tach_chernyy_original_oem_100,2025-09-07 15:22:15
Дисплей Samsung A037F A03s + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/70730/displey_samsung_a037f_a03s_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей iPhone 13 + тачскрин (Оригинал 100% снятый),7 290,6 900,https://138gsm.ru/sku/78730/displey_iphone_13_tachskrin_original_100_snyatyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10 (2022) (21121119SG/22011119UY/21121119VL) + тачскрин черный,1 040,950,https://138gsm.ru/sku/82433/displey_xiaomi_redmi_10_2022_21121119sg_22011119uy_21121119vl_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин iPad Air 5(2022) черный 1 класс,1 790,1 500,https://138gsm.ru/sku/82251/tachskrin_ipad_air_5_2022_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Samsung A525F A52/A526B A52 5G в сборе черный (Копия - Hard OLED BIG),2 690,2 400,https://138gsm.ru/sku/77550/displey_samsung_a525f_a52_a526b_a52_5g_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/68930/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei P Smart (2019) + тачскрин черный (Оригинал NEW),1 740,1 650,https://138gsm.ru/sku/63643/displey_huawei_p_smart_2019_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung A336B A33 в сборе черный (Service Pack 100%),7 490,7 100,https://138gsm.ru/sku/73192/displey_samsung_a336b_a33_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Дисплей Huawei Honor 30S + тачскрин черный,1 540,1 450,https://138gsm.ru/sku/66573/displey_huawei_honor_30s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/79169/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A356B A35 черный (Service Pack 100% без рамы),6 490,6 100,https://138gsm.ru/sku/81949/displey_samsung_a356b_a35_chernyy_service_pack_100_bez_ramy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (Оригинал NEW),5 990,5 800,https://138gsm.ru/sku/83889/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor 7X + тачскрин белый,790,700,https://138gsm.ru/sku/47893/displey_huawei_honor_7x_tachskrin_belyy,2025-09-07 15:22:15
Дисплей Samsung M336B M33 + тач черный (Оригинал OEM),990,850,https://138gsm.ru/sku/77230/displey_samsung_m336b_m33_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин в рамке черный (Premium),1 440,1 350,https://138gsm.ru/sku/85615/displey_huawei_nova_y70_y71_y70_plus_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung X700/X706 Tab S8 + тач в сборе черный (Оригинал OEM),3 090,2 900,https://138gsm.ru/sku/74245/displey_samsung_x700_x706_tab_s8_tach_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Tecno Spark 5 (KE5/KD7S) + тачскрин черный,990,900,https://138gsm.ru/sku/71465/displey_tecno_spark_5_ke5_kd7s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A055F A05 + тач черный (Оригинал OEM),990,800,https://138gsm.ru/sku/81871/displey_samsung_a055f_a05_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Huawei Honor 8 Lite + тачскрин черный,690,640,https://138gsm.ru/sku/47896/displey_huawei_honor_8_lite_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный (Оригинал NEW),1 490,1 400,https://138gsm.ru/sku/63639/displey_huawei_p20_lite_nova_3e_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei P60/P60 Pro + тачскрин черный (OLED),3 990,3 900,https://138gsm.ru/sku/86258/displey_huawei_p60_p60_pro_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Itel A25 (L5002) + тачскрин черный,990,900,https://138gsm.ru/sku/72691/displey_itel_a25_l5002_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi 12/12X + тачскрин черный (Оригинал NEW),5 940,5 800,https://138gsm.ru/sku/73296/displey_xiaomi_12_12x_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Tecno Spark 20 Pro Plus (4G) (KJ7) + тачскрин черный (AMOLED),4 290,4 200,https://138gsm.ru/sku/84452/displey_tecno_spark_20_pro_plus_4g_kj7_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Oppo A53 (4G) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/77502/displey_oppo_a53_4g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Тачскрин iPad Air 3 (2019)/Pro 10.5 (2017) белый 1 класс,1 590,1 350,https://138gsm.ru/sku/69466/tachskrin_ipad_air_3_2019_pro_10_5_2017_belyy_1_klass,2025-09-07 15:22:15
Дисплей Huawei M5 Lite 8 (JDN2-L09) + тачскрин черный,2 340,2 250,https://138gsm.ru/sku/71242/displey_huawei_m5_lite_8_jdn2_l09_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung G991B S21 в сборе черный (Копия - Soft OLED),7 490,7 100,https://138gsm.ru/sku/81876/displey_samsung_g991b_s21_v_sbore_chernyy_kopiya_soft_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 7 + тачскрин черный,1 040,950,https://138gsm.ru/sku/56506/displey_xiaomi_redmi_7_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 12 (4G) + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85623/displey_xiaomi_redmi_12_4g_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi 14T + тачскрин черный (Оригинал NEW),5 190,5 100,https://138gsm.ru/sku/84743/displey_xiaomi_14t_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Tecno Camon 30 (5G/4G) (CL7/CL6)/Pova 6 (4G) (LI7)/Pova 6 Pro (5G) (LI9)  + тачскрин черный (AMOLED),4 690,4 600,https://138gsm.ru/sku/84448/displey_tecno_camon_30_5g_4g_cl7_cl6_pova_6_4g_li7_pova_6_pro_5g_li9_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Vivo Y30 + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/67996/displey_vivo_y30_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi 14 + тачскрин черный (Оригинал NEW),7 490,7 300,https://138gsm.ru/sku/84744/displey_xiaomi_14_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung A705F A70 в сборе черный (Копия - Hard OLED BIG),3 690,3 400,https://138gsm.ru/sku/63869/displey_samsung_a705f_a70_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Tecno Spark 20C (BG7n/BG7) + тачскрин черный,990,900,https://138gsm.ru/sku/81818/displey_tecno_spark_20c_bg7n_bg7_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/56725/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Camon 30 Premier (5G) (CL9) + тачскрин черный (AMOLED),6 390,6 300,https://138gsm.ru/sku/84450/displey_tecno_camon_30_premier_5g_cl9_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/12 Pro (4G)/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (Premium),3 390,3 300,https://138gsm.ru/sku/83796/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_12_pro_4g_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi 12T/12T Pro + тачскрин черный (OLED),3 140,3 050,https://138gsm.ru/sku/85787/displey_xiaomi_12t_12t_pro_tachskrin_chernyy_oled,2025-09-07 15:22:15
Тачскрин  Iphone 12 Pro Max в сборе (Оригинал),1 590,1 450,https://138gsm.ru/sku/79828/tachskrin_iphone_12_pro_max_v_sbore_original,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10 (21061119DG) + тачскрин в рамке черный (Premium),1 340,1 250,https://138gsm.ru/sku/85620/displey_xiaomi_redmi_10_21061119dg_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 9S/Y5p + тачскрин черный,1 040,950,https://138gsm.ru/sku/64390/displey_huawei_honor_9s_y5p_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 7 Plus + тач белый  (Копия - TM),1 150,950,https://138gsm.ru/sku/42076/displey_iphone_7_plus_tach_belyy_kopiya_tm,2025-09-07 15:22:15
Дисплей Lenovo Tab M7 (TB-7305F/TB-7305X/TB-7305I) + тачскрин черный,1 440,1 350,https://138gsm.ru/sku/71232/displey_lenovo_tab_m7_tb_7305f_tb_7305x_tb_7305i_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый,940,850,https://138gsm.ru/sku/50729/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_belyy,2025-09-07 15:22:15
Дисплей Oppo A5s + тачскрин черный,990,900,https://138gsm.ru/sku/60930/displey_oppo_a5s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 15 Pro Max + тачскрин (Service pack 100%),33 190,32 650,https://138gsm.ru/sku/84836/displey_iphone_15_pro_max_tachskrin_service_pack_100,2025-09-07 15:22:15
Дисплей Xiaomi 14T Pro + тачскрин черный (Оригинал NEW),8 390,8 200,https://138gsm.ru/sku/84742/displey_xiaomi_14t_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor 30/30 Premium/Nova 7 + тачскрин черный (InCell),1 940,1 850,https://138gsm.ru/sku/64391/displey_huawei_honor_30_30_premium_nova_7_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Huawei Matepad 10.4 (BAH3-W09/BAH3-AL00/BAH3-L09) + тачскрин черный,2 990,2 900,https://138gsm.ru/sku/71243/displey_huawei_matepad_10_4_bah3_w09_bah3_al00_bah3_l09_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Poco M5 (rev 04-00) + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/77619/displey_xiaomi_poco_m5_rev_04_00_tachskrin_chernyy_premium,2025-09-07 15:22:15
