name,price,wholesale,link,dataparser
"Защитное стекло Samsung A26 LITO, Full черное",350,150,https://138gsm.ru/sku/85953/zaschitnoe_steklo_samsung_a26_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Redmi Note 12 Pro 5G/Poco X5 Pro 5G ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/80609/chehol_redmi_note_12_pro_5g_poco_x5_pro_5g_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Ремешок Samsung/Huawei/Amazfit Bip/Amazfit GTS 20mm Butterfly силиконовый персиковый #10,290,150,https://138gsm.ru/sku/75988/remeshok_samsung_huawei_amazfit_bip_amazfit_gts_20mm_butterfly_silikonovyy_persikovyy_10,2025-09-06 16:40:24
"Защитное стекло Samsung A30/A30s/A50/A50s/M30s LITO, Full черное",350,150,https://138gsm.ru/sku/83628/zaschitnoe_steklo_samsung_a30_a30s_a50_a50s_m30s_lito_full_chernoe,2025-09-06 16:40:24
"Ремешок Watch Series 38mm/40mm/41mm силиконовый black, SM #1",290,140,https://138gsm.ru/sku/55208/remeshok_watch_series_38mm_40mm_41mm_silikonovyy_black_sm_1,2025-09-06 16:40:24
"Чехол iPhone X/XS ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/56698/chehol_iphone_x_xs_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол книжка iPad Air 4/5 10.9 Dux Ducis DOMO (розовый),1 190,990,https://138gsm.ru/sku/73889/chehol_knizhka_ipad_air_4_5_10_9_dux_ducis_domo_rozovyy,2025-09-06 16:40:24
Ремешок Samsung/Huawei/Amazfit GTR 22mm Butterfly силиконовый красный #6,290,150,https://138gsm.ru/sku/75974/remeshok_samsung_huawei_amazfit_gtr_22mm_butterfly_silikonovyy_krasnyy_6,2025-09-06 16:40:24
Чехол для Apple Pencil 2ndGen Stoyobe Silicone Sleeve (черный),290,200,https://138gsm.ru/sku/75808/chehol_dlya_apple_pencil_2ndgen_stoyobe_silicone_sleeve_chernyy,2025-09-06 16:40:24
"Чехол iPhone 16E ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85771/chehol_iphone_16e_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол iPhone 14 Pro KUVETE Ice Crystal (прозрачный),550,450,https://138gsm.ru/sku/82505/chehol_iphone_14_pro_kuvete_ice_crystal_prozrachnyy,2025-09-06 16:40:24
Шармы для ремешков Watch Series стрекоза золото,150,150,https://138gsm.ru/sku/77609/sharmy_dlya_remeshkov_watch_series_strekoza_zoloto,2025-09-06 16:40:24
"Защитное стекло Xiaomi 14T/14T Pro/Poco F6 Pro/X6 Pro 5G/X7 Pro/Vivo S20 Pro LITO, Full черное",350,150,https://138gsm.ru/sku/84527/zaschitnoe_steklo_xiaomi_14t_14t_pro_poco_f6_pro_x6_pro_5g_x7_pro_vivo_s20_pro_lito_full_chernoe,2025-09-06 16:40:24
Дисплей iPhone 13 Pro + тачскрин (Копия - Incell FHD),2 490,2 300,https://138gsm.ru/sku/80804/displey_iphone_13_pro_tachskrin_kopiya_incell_fhd,2025-09-06 16:40:24
Стекло дисплея + ОСА Tecno Spark 7/Hot 12 Pro черное 1кл,130,100,https://138gsm.ru/sku/83280/steklo_displeya_osa_tecno_spark_7_hot_12_pro_chernoe_1kl,2025-09-06 16:40:24
"СЗУ-1USB-C McDodo CH-4020, 20W Nano, белый",990,540,https://138gsm.ru/sku/79418/szu_1usb_c_mcdodo_ch_4020_20w_nano_belyy,2025-09-06 16:40:24
Защитное стекло iPhone 6/7/8/SE 2020/SE 2022 (тех упак),50,40,https://138gsm.ru/sku/68493/zaschitnoe_steklo_iphone_6_7_8_se_2020_se_2022_teh_upak,2025-09-06 16:40:24
"Чехол iPhone 11 Pro Max ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/59022/chehol_iphone_11_pro_max_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Карта памяти MicroSDHC WiWU Wi-FC004 (64GB cl10 80mb/s),790,690,https://138gsm.ru/sku/85414/karta_pamyati_microsdhc_wiwu_wi_fc004_64gb_cl10_80mb_s,2025-09-06 16:40:24
"Чехол iPhone 15 Pro Max Пластик, матовый, для Индивидуальной Печати",690,550,https://138gsm.ru/sku/82879/chehol_iphone_15_pro_max_plastik_matovyy_dlya_individualnoy_pechati,2025-09-06 16:40:24
АКБ Samsung A51 (EB-BA515ABY) Original,750,560,https://138gsm.ru/sku/70860/akb_samsung_a51_eb_ba515aby_original,2025-09-06 16:40:24
"АКБ универсальный 04100100P (4*100*100mm, 6000 mAh)",450,360,https://138gsm.ru/sku/60704/akb_universalnyy_04100100p_4_100_100mm_6000_mah,2025-09-06 16:40:24
Защитное стекло Honor X8/X30i/Play 6T Pro/Nova Y90 Full черное,300,150,https://138gsm.ru/sku/72886/zaschitnoe_steklo_honor_x8_x30i_play_6t_pro_nova_y90_full_chernoe,2025-09-06 16:40:24
"АКБ Huawei MediaPad T3 10.0""/MediaPad T1/M2 8.0"" HB3080G1EBW/HB3080G1EBC HC",990,820,https://138gsm.ru/sku/70388/akb_huawei_mediapad_t3_10_0_mediapad_t1_m2_8_0_hb3080g1ebw_hb3080g1ebc_hc,2025-09-06 16:40:24
"Защитное стекло Tecno Spark 7/7T/Spark 8/8C/8P/8T/9/Pop 6 Pro/Vivo Y22/Y22s/Y35 LITO, Full черное",350,150,https://138gsm.ru/sku/85487/zaschitnoe_steklo_tecno_spark_7_7t_spark_8_8c_8p_8t_9_pop_6_pro_vivo_y22_y22s_y35_lito_full_chernoe,2025-09-06 16:40:24
"Защитное стекло Infinix Smart 8/8 Pro/8 Plus/Hot 40i LITO, Full черное",350,150,https://138gsm.ru/sku/85483/zaschitnoe_steklo_infinix_smart_8_8_pro_8_plus_hot_40i_lito_full_chernoe,2025-09-06 16:40:24
Стекло дисплея + ОСА Honor 10 Lite черное 1кл,130,100,https://138gsm.ru/sku/68916/steklo_displeya_osa_honor_10_lite_chernoe_1kl,2025-09-06 16:40:24
Стекло дисплея + ОСА Honor 10X Lite/Huawei P Smart (2021) черное 1кл,130,100,https://138gsm.ru/sku/77721/steklo_displeya_osa_honor_10x_lite_huawei_p_smart_2021_chernoe_1kl,2025-09-06 16:40:24
Дисплей iPhone 14 + тачскрин (Оригинал 100% снятый),8 790,8 400,https://138gsm.ru/sku/78731/displey_iphone_14_tachskrin_original_100_snyatyy,2025-09-06 16:40:24
"Чехол iPhone 13 Mini ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/70665/chehol_iphone_13_mini_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Животный мир"" (Бабочки, 2802)",150,120,https://138gsm.ru/sku/69497/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_zhivotnyy_mir_babochki_2802,2025-09-06 16:40:24
Чехол iPhone 12 Pro Silicone Ring MagSafe (кофе),690,490,https://138gsm.ru/sku/83041/chehol_iphone_12_pro_silicone_ring_magsafe_kofe,2025-09-06 16:40:24
АКБ Honor View 10/Honor 8X/9X Lite/Honor 20 (HB386590ECW) HC,750,560,https://138gsm.ru/sku/45312/akb_honor_view_10_honor_8x_9x_lite_honor_20_hb386590ecw_hc,2025-09-06 16:40:24
"Чехол Samsung S24 Plus ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/82614/chehol_samsung_s24_plus_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Салфетки влажные Defender CLN 30322 Optima 100шт,170,130,https://138gsm.ru/sku/47268/salfetki_vlazhnye_defender_cln_30322_optima_100sht,2025-09-06 16:40:24
Чехол iPhone 13 Pro KUVETE Ice Crystal MagSafe (прозрачный),750,500,https://138gsm.ru/sku/82520/chehol_iphone_13_pro_kuvete_ice_crystal_magsafe_prozrachnyy,2025-09-06 16:40:24
Дисплей iPhone 13 + тачскрин (Копия - Incell HD),1 590,1 320,https://138gsm.ru/sku/78578/displey_iphone_13_tachskrin_kopiya_incell_hd,2025-09-06 16:40:24
"Защитное стекло Honor 9X/9X Premium/Huawei Y9s/P Smart Z LITO, Full черное",350,150,https://138gsm.ru/sku/84515/zaschitnoe_steklo_honor_9x_9x_premium_huawei_y9s_p_smart_z_lito_full_chernoe,2025-09-06 16:40:24
Чехол Redmi Note 11 Pro TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80802/chehol_redmi_note_11_pro_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
"Чехол Realme 11 4G ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/80618/chehol_realme_11_4g_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Xiaomi Redmi 13C TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/83235/chehol_xiaomi_redmi_13c_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Realme C30/C30s/Narzo 50i Prime Full черное,300,150,https://138gsm.ru/sku/75347/zaschitnoe_steklo_realme_c30_c30s_narzo_50i_prime_full_chernoe,2025-09-06 16:40:24
Дисплей iPhone 14 + тачскрин (Копия - Hard OLED),4 490,4 100,https://138gsm.ru/sku/80179/displey_iphone_14_tachskrin_kopiya_hard_oled,2025-09-06 16:40:24
Чехол для Apple Pencil 2ndGen Stoyobe Colorful Sleeve (серый),290,330,https://138gsm.ru/sku/75805/chehol_dlya_apple_pencil_2ndgen_stoyobe_colorful_sleeve_seryy,2025-09-06 16:40:24
Кабель для Samsung Watch черный,490,350,https://138gsm.ru/sku/80551/kabel_dlya_samsung_watch_chernyy,2025-09-06 16:40:24
Чехол книжка Xiaomi Pad 6/6 Pro Dux Ducis DOMO (синий),1 190,990,https://138gsm.ru/sku/78903/chehol_knizhka_xiaomi_pad_6_6_pro_dux_ducis_domo_siniy,2025-09-06 16:40:24
Защитное стекло Huawei Nova 11/12s/12 Lite/13 Full черное,300,150,https://138gsm.ru/sku/81861/zaschitnoe_steklo_huawei_nova_11_12s_12_lite_13_full_chernoe,2025-09-06 16:40:24
"Зарядное устройство Robiton LI500-2 (18650,14500,18500,16340)",1 490,1 390,https://138gsm.ru/sku/80469/zaryadnoe_ustroystvo_robiton_li500_2_18650_14500_18500_16340,2025-09-06 16:40:24
Защитное стекло HEYBINGO X-Man iPhone 15 Pro Full черное,750,300,https://138gsm.ru/sku/83745/zaschitnoe_steklo_heybingo_x_man_iphone_15_pro_full_chernoe,2025-09-06 16:40:24
Комп. мышь Xiaomi Mi Mouse Wireless Lite 2 (черная) XMWXSB02YM,670,580,https://138gsm.ru/sku/76273/komp_mysh_xiaomi_mi_mouse_wireless_lite_2_chernaya_xmwxsb02ym,2025-09-06 16:40:24
"USB Flash SmartBuy ""Glossy"" (синий 8GB)",350,300,https://138gsm.ru/sku/15584/usb_flash_smartbuy_glossy_siniy_8gb,2025-09-06 16:40:24
Дисплей iPhone 12 mini + тачскрин (Копия - Incell HD)(микросхема не меняется),1 990,1 700,https://138gsm.ru/sku/80348/displey_iphone_12_mini_tachskrin_kopiya_incell_hd_mikroshema_ne_menyaetsya,2025-09-06 16:40:24
"Портативная игровая консоль K9, 500 игр",1 290,1 100,https://138gsm.ru/sku/80235/portativnaya_igrovaya_konsol_k9_500_igr,2025-09-06 16:40:24
Монопод-трипод-штатив McDodo SS-7240 черный,990,580,https://138gsm.ru/sku/83984/monopod_tripod_shtativ_mcdodo_ss_7240_chernyy,2025-09-06 16:40:24
Чехол Infinix Note 30 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80773/chehol_infinix_note_30_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
"Чехол iPhone 7/8 Plus ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/56696/chehol_iphone_7_8_plus_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол iPhone 12 Mini Clear Case MagSafe hi-copy (прозрачный),790,590,https://138gsm.ru/sku/78600/chehol_iphone_12_mini_clear_case_magsafe_hi_copy_prozrachnyy,2025-09-06 16:40:24
Часы Hoco Y30 Smart sports watch черные (поддержка звонков),2 290,1 700,https://138gsm.ru/sku/85522/chasy_hoco_y30_smart_sports_watch_chernye_podderzhka_zvonkov,2025-09-06 16:40:24
Чехол Samsung A26 TPU Bio (черный),350,250,https://138gsm.ru/sku/84941/chehol_samsung_a26_tpu_bio_chernyy,2025-09-06 16:40:24
VS CD-RW 80 4X-12X 1шт в бумажном конверте,150,120,https://138gsm.ru/sku/82833/vs_cd_rw_80_4x_12x_1sht_v_bumazhnom_konverte,2025-09-06 16:40:24
Защитное стекло HEYBINGO X-Man iPhone 16 Pro Max Full черное,750,300,https://138gsm.ru/sku/83758/zaschitnoe_steklo_heybingo_x_man_iphone_16_pro_max_full_chernoe,2025-09-06 16:40:24
"Чехол Samsung A06 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85002/chehol_samsung_a06_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Чехол Redmi 13C 4G ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/82414/chehol_redmi_13c_4g_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Чехол-Сумка для ноутбука 11-12"" (темно-серый)",650,550,https://138gsm.ru/sku/76512/chehol_sumka_dlya_noutbuka_11_12_temno_seryy,2025-09-06 16:40:24
Шлейф Huawei Honor 10 Lite/10i на сист разъем + мик (плата) 2кл,220,140,https://138gsm.ru/sku/56823/shleyf_huawei_honor_10_lite_10i_na_sist_razem_mik_plata_2kl,2025-09-06 16:40:24
Чехол iPhone 17 Air KUVETE Ice Crystal MagSafe (прозрачный),750,500,https://138gsm.ru/sku/86468/chehol_iphone_17_air_kuvete_ice_crystal_magsafe_prozrachnyy,2025-09-06 16:40:24
АКБ Tecno Pova Neo 2/3/6 Neo (BL-68BT) HC,790,670,https://138gsm.ru/sku/77989/akb_tecno_pova_neo_2_3_6_neo_bl_68bt_hc,2025-09-06 16:40:24
Чехол Realme Note 50 TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84868/chehol_realme_note_50_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Отвертка Y0.6 Mechanic iMini,200,170,https://138gsm.ru/sku/64405/otvertka_y0_6_mechanic_imini,2025-09-06 16:40:24
Чехол iPhone 7/8 Plus Card-Slide (розовый),150,120,https://138gsm.ru/sku/81772/chehol_iphone_7_8_plus_card_slide_rozovyy,2025-09-06 16:40:24
Разъем Fly IQ440/DS131 microUSB 5pin,15,10,https://138gsm.ru/sku/29528/razem_fly_iq440_ds131_microusb_5pin,2025-09-06 16:40:24
Батарейка 23A GP 5-BL (1шт),120,80,https://138gsm.ru/sku/52086/batareyka_23a_gp_5_bl_1sht,2025-09-06 16:40:24
Защитное стекло GSM iPhone 16 Pro черное,390,240,https://138gsm.ru/sku/84364/zaschitnoe_steklo_gsm_iphone_16_pro_chernoe,2025-09-06 16:40:24
"АЗУ-1USB + 1USB-C McDodo CC-2320 33W, черный",1 250,630,https://138gsm.ru/sku/83967/azu_1usb_1usb_c_mcdodo_cc_2320_33w_chernyy,2025-09-06 16:40:24
Дисплей iPhone 8 Plus + тач черный (Оригинал OEM/FOG),1 590,1 400,https://138gsm.ru/sku/48378/displey_iphone_8_plus_tach_chernyy_original_oem_fog,2025-09-06 16:40:24
"Чехол iPhone 11 Pro ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/59017/chehol_iphone_11_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
SSD M.2 NVMe PCIe (2242) KingSpec NE/256GB,2 300,2 100,https://138gsm.ru/sku/79733/ssd_m_2_nvme_pcie_2242_kingspec_ne_256gb,2025-09-06 16:40:24
"Чехол Realme C21Y/C25Y ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/74280/chehol_realme_c21y_c25y_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитное стекло Infinix Note 30i LITO, Full черное",350,150,https://138gsm.ru/sku/85482/zaschitnoe_steklo_infinix_note_30i_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Realme C65/Vivo Y78t/Y100t Full черное,300,150,https://138gsm.ru/sku/82479/zaschitnoe_steklo_realme_c65_vivo_y78t_y100t_full_chernoe,2025-09-06 16:40:24
Защитное стекло GSM iPhone 16 черное,390,240,https://138gsm.ru/sku/84363/zaschitnoe_steklo_gsm_iphone_16_chernoe,2025-09-06 16:40:24
USB Flash 3.0 SmartBuy Crown 512GB (синий),2 990,2 990,https://138gsm.ru/sku/75018/usb_flash_3_0_smartbuy_crown_512gb_siniy,2025-09-06 16:40:24
"Защитное стекло Poco X6/Redmi Note 13 Pro LITO, Full черное",350,150,https://138gsm.ru/sku/83621/zaschitnoe_steklo_poco_x6_redmi_note_13_pro_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Huawei Nova Y71/Y72/Y72s/Y63/Enjoy 60/70/70z Full черное,300,150,https://138gsm.ru/sku/80958/zaschitnoe_steklo_huawei_nova_y71_y72_y72s_y63_enjoy_60_70_70z_full_chernoe,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Космос"" (Космонавт, 2794)",150,120,https://138gsm.ru/sku/69572/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_kosmos_kosmonavt_2794,2025-09-06 16:40:24
Контейнер для мелочи SS-001A (183мм*93мм*34мм),250,210,https://138gsm.ru/sku/57874/konteyner_dlya_melochi_ss_001a_183mm_93mm_34mm,2025-09-06 16:40:24
Динамик разг Samsung A305F/A515F/M215F 1кл,50,35,https://138gsm.ru/sku/55251/dinamik_razg_samsung_a305f_a515f_m215f_1kl,2025-09-06 16:40:24
"Защитное стекло Realme C3/C11/C12/C15/C21/C31/5/6i LITO, Full черное",350,150,https://138gsm.ru/sku/84521/zaschitnoe_steklo_realme_c3_c11_c12_c15_c21_c31_5_6i_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Samsung S20FE ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/74261/chehol_samsung_s20fe_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол для Redmi 13C 4G Silicone (no logo) #8 Dark Blue,390,290,https://138gsm.ru/sku/85040/chehol_dlya_redmi_13c_4g_silicone_no_logo_8_dark_blue,2025-09-06 16:40:24
"Чехол Honor 200 Pro ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/84009/chehol_honor_200_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi 12C/Poco C55 LITO, Full черное",350,150,https://138gsm.ru/sku/83674/zaschitnoe_steklo_xiaomi_redmi_12c_poco_c55_lito_full_chernoe,2025-09-06 16:40:24
Разъем Nokia 6500C/8600/X7-00 (microUSB 5pin),15,10,https://138gsm.ru/sku/1684/razem_nokia_6500c_8600_x7_00_microusb_5pin,2025-09-06 16:40:24
"Ремешок Watch Series 42mm/44mm/45mm/49mm силиконовый black, ML 1#",290,150,https://138gsm.ru/sku/42636/remeshok_watch_series_42mm_44mm_45mm_49mm_silikonovyy_black_ml_1,2025-09-06 16:40:24
Чехол AirPods Pro Silicone Thin (#6 Pink),190,130,https://138gsm.ru/sku/82545/chehol_airpods_pro_silicone_thin_6_pink,2025-09-06 16:40:24
Сеточка + уплотн динамика iPhone 13/13 Mini/13 Pro/13 Pro Max (5шт),100,85,https://138gsm.ru/sku/72595/setochka_uplotn_dinamika_iphone_13_13_mini_13_pro_13_pro_max_5sht,2025-09-06 16:40:24
Защитное стекло Tecno Camon 18/Camon 18P/Camon 18T/Camon 17P/Pova 6 Neo/Spark 8 Pro (тех упак),120,40,https://138gsm.ru/sku/75163/zaschitnoe_steklo_tecno_camon_18_camon_18p_camon_18t_camon_17p_pova_6_neo_spark_8_pro_teh_upak,2025-09-06 16:40:24
Аккумулятор 9V КРОНА GP 6F22 1-BL 200 mAh (1шт),750,680,https://138gsm.ru/sku/61364/akkumulyator_9v_krona_gp_6f22_1_bl_200_mah_1sht,2025-09-06 16:40:24
Дисплей iPhone XS + тачскрин (Копия - Incell FHD),1 790,1 500,https://138gsm.ru/sku/78500/displey_iphone_xs_tachskrin_kopiya_incell_fhd,2025-09-06 16:40:24
"Защитное стекло Tecno Camon 19/19 Pro/19 Pro 5G LITO, Full черное",350,150,https://138gsm.ru/sku/85404/zaschitnoe_steklo_tecno_camon_19_19_pro_19_pro_5g_lito_full_chernoe,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi Note 14 5G/Note 13 4G/K60 Ultra/Poco M7 Pro 5G/Oppo K12/K12 Plus, LITO Full черное",350,150,https://138gsm.ru/sku/84533/zaschitnoe_steklo_xiaomi_redmi_note_14_5g_note_13_4g_k60_ultra_poco_m7_pro_5g_oppo_k12_k12_plus_lito_full_chernoe,2025-09-06 16:40:24
Беспроводная мышь WIWU WM105 Crystal (серый),990,990,https://138gsm.ru/sku/79849/besprovodnaya_mysh_wiwu_wm105_crystal_seryy,2025-09-06 16:40:24
Чехол Honor 9A Carbon (черный),250,150,https://138gsm.ru/sku/64756/chehol_honor_9a_carbon_chernyy,2025-09-06 16:40:24
Дисплей iPhone 14 Plus + тачскрин (Оригинал 100% снятый),12 090,11 700,https://138gsm.ru/sku/77324/displey_iphone_14_plus_tachskrin_original_100_snyatyy,2025-09-06 16:40:24
"Чехол Poco X3/X3 Pro ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/74283/chehol_poco_x3_x3_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Видеорегистратор Hoco DV5 с дисплеем,2 990,2 400,https://138gsm.ru/sku/85843/videoregistrator_hoco_dv5_s_displeem,2025-09-06 16:40:24
"Защитное стекло Tecno Pova Neo 2/Neo 5G LITO, Full черное",350,150,https://138gsm.ru/sku/85406/zaschitnoe_steklo_tecno_pova_neo_2_neo_5g_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Samsung S22 Plus ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/74276/chehol_samsung_s22_plus_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Дисплей iPhone 16 + тачскрин + датчик (Оригинал 100% снятый),20 790,20 100,https://138gsm.ru/sku/85593/displey_iphone_16_tachskrin_datchik_original_100_snyatyy,2025-09-06 16:40:24
Чехол-сумка WIWu Minimalis Travel Pouch (черный),790,600,https://138gsm.ru/sku/78635/chehol_sumka_wiwu_minimalis_travel_pouch_chernyy,2025-09-06 16:40:24
"Защитное стекло Xiaomi 12 Lite LITO, Full черное",350,150,https://138gsm.ru/sku/83636/zaschitnoe_steklo_xiaomi_12_lite_lito_full_chernoe,2025-09-06 16:40:24
Чехол Poco M5 TPU 2.0mm (прозрачный),290,200,https://138gsm.ru/sku/80613/chehol_poco_m5_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Чехол Xiaomi Mi 13 Lite ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/80610/chehol_xiaomi_mi_13_lite_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Samsung A34 5G TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/78849/chehol_samsung_a34_5g_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Дисплей iPhone 6S + тач черный (Оригинал OEM/FOG),1 390,1 050,https://138gsm.ru/sku/32580/displey_iphone_6s_tach_chernyy_original_oem_fog,2025-09-06 16:40:24
"Защитное стекло Samsung S24 Ultra LITO, Full черное",390,200,https://138gsm.ru/sku/83649/zaschitnoe_steklo_samsung_s24_ultra_lito_full_chernoe,2025-09-06 16:40:24
Чехол iPhone 16 KUVETE Ice Crystal MagSafe (прозрачный),750,500,https://138gsm.ru/sku/83766/chehol_iphone_16_kuvete_ice_crystal_magsafe_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Realme GT Neo 2/3T Full черное,300,150,https://138gsm.ru/sku/79064/zaschitnoe_steklo_realme_gt_neo_2_3t_full_chernoe,2025-09-06 16:40:24
Защитное стекло Realme 12 4G/12+/13 4G/P1/Narzo 70/70 Pro Full черное,300,150,https://138gsm.ru/sku/82482/zaschitnoe_steklo_realme_12_4g_12_13_4g_p1_narzo_70_70_pro_full_chernoe,2025-09-06 16:40:24
Защитное стекло Realme 11 4G Full черное,300,150,https://138gsm.ru/sku/82475/zaschitnoe_steklo_realme_11_4g_full_chernoe,2025-09-06 16:40:24
Дисплей iPhone 7 Plus + тач черный (Оригинал OEM/FOG),1 590,1 400,https://138gsm.ru/sku/37830/displey_iphone_7_plus_tach_chernyy_original_oem_fog,2025-09-06 16:40:24
"Защитное стекло Samsung S22/S23 LITO, Full черное",390,200,https://138gsm.ru/sku/83647/zaschitnoe_steklo_samsung_s22_s23_lito_full_chernoe,2025-09-06 16:40:24
Чехол iPhone 17 KUVETE Ice Crystal MagSafe (прозрачный),750,500,https://138gsm.ru/sku/86467/chehol_iphone_17_kuvete_ice_crystal_magsafe_prozrachnyy,2025-09-06 16:40:24
Чехол Samsung A72 Carbon (черный),250,150,https://138gsm.ru/sku/70268/chehol_samsung_a72_carbon_chernyy,2025-09-06 16:40:24
Зарядная станция McDodo CH-7061 3в1 черная,1 490,1 250,https://138gsm.ru/sku/72929/zaryadnaya_stanciya_mcdodo_ch_7061_3v1_chernaya,2025-09-06 16:40:24
Стекло дисплея + ОСА Honor 30i/Huawei Y8P/Huawei P Smart S черное 1кл,130,100,https://138gsm.ru/sku/77722/steklo_displeya_osa_honor_30i_huawei_y8p_huawei_p_smart_s_chernoe_1kl,2025-09-06 16:40:24
Чехол iPhone 13 Mini Acrylic MagSafe (прозрачный),290,270,https://138gsm.ru/sku/72577/chehol_iphone_13_mini_acrylic_magsafe_prozrachnyy,2025-09-06 16:40:24
"Защитное стекло Tecno Pova 6 LITO, Full черное",350,150,https://138gsm.ru/sku/85228/zaschitnoe_steklo_tecno_pova_6_lito_full_chernoe,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi Note 12 Pro LITO, Full черное",350,150,https://138gsm.ru/sku/85489/zaschitnoe_steklo_xiaomi_redmi_note_12_pro_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Realme C11 2021 Full черное,300,150,https://138gsm.ru/sku/70999/zaschitnoe_steklo_realme_c11_2021_full_chernoe,2025-09-06 16:40:24
Беспроводное ЗУ McDodo CH-6840 для Apple Watch черный,1 490,700,https://138gsm.ru/sku/84898/besprovodnoe_zu_mcdodo_ch_6840_dlya_apple_watch_chernyy,2025-09-06 16:40:24
Чехол Honor X6 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80792/chehol_honor_x6_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Камера iPhone 13 Pro/13 Pro Max задняя 1кл,5 290,5 100,https://138gsm.ru/sku/73623/kamera_iphone_13_pro_13_pro_max_zadnyaya_1kl,2025-09-06 16:40:24
Чехол iPhone 14 Plus/15 Plus Njoyny Stand MagSafe (фиолетовый),790,650,https://138gsm.ru/sku/80313/chehol_iphone_14_plus_15_plus_njoyny_stand_magsafe_fioletovyy,2025-09-06 16:40:24
Задняя крышка Xiaomi Redmi Note 8 Pro зеленая 1кл,450,410,https://138gsm.ru/sku/60440/zadnyaya_kryshka_xiaomi_redmi_note_8_pro_zelenaya_1kl,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Космос"" (Космонавт, 2800)",150,120,https://138gsm.ru/sku/69574/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_kosmos_kosmonavt_2800,2025-09-06 16:40:24
