name,price,wholesale,link,dataparser,stock
Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1 Plus (BN56) (VIXION),750 ₽,566 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_9a_9c_a1_a1_plus_bn56_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung G990B Galaxy S21 FE (EB-BG990ABY) (VIXION SE),1 180 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g990b_galaxy_s21_fe_eb_bg990aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y (BLP729) (VIXION),800 ₽,609 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_5_c3_c11_c21_c11_2021_c21y_blp729_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 8 (Vixion) (1821 mAh) с монтажным скотчем,720 ₽,520 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_vixion_1821_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G998B Galaxy S21 Ultra (EB-BG998ABY) (VIXION SE),1 250 ₽,957 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g998b_galaxy_s21_ultra_eb_bg998aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 12 mini (2227 mAh) Diagnostic с монтажным скотчем,1 650 ₽,1 305 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_mini_2227_mah_diagnostic_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1 Plus (BN56) (VIXION SE),1 150 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_9a_9c_a1_a1_plus_bn56_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 11E Pro/11 Pro 5G/12 Pro 4G/Poco X4 Pro 5G (BN5E) (VIXION SE),1 350 ₽,1 044 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11e_pro_11_pro_5g_12_pro_4g_poco_x4_pro_5g_bn5e_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) (VIXION SE),1 050 ₽,783 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p20_honor_10_hb396285ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi 12/12X (BP46) (VIXION SE),1 590 ₽,1 260 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_12_12x_bp46_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Honor 5C/8/8 Lite/7A Pro/7C/7C Pro (HB366481ECW) (VIXION SE),950 ₽,720 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_5c_8_8_lite_7a_pro_7c_7c_pro_hb366481ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone XS (Vixion) (2658 mAh) с монтажным скотчем,1 150 ₽,850 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_vixion_2658_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi 11T Pro (BM58) (VIXION),1 550 ₽,1 218 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_11t_pro_bm58_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Mi Note 10/10 Lite/10 Pro/CC9 Pro (BM52) 5170mAh (VIXION SE),1 250 ₽,957 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_note_10_10_lite_10_pro_cc9_pro_bm52_5170mah_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 14 Pro (Vixion) усиленная (3410 mAh) с монтажным скотчем,2 500 ₽,2 000 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_vixion_usilennaya_3410_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) (VIXION SE),1 050 ₽,827 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_10c_10a_bn5g_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A750F/A105F Galaxy A7 (2018)/A10/M10 (EB-BA750ABU) (VIXION SE),1 050 ₽,783 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a750f_a105f_galaxy_a7_2018_a10_m10_eb_ba750abu_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G960F Galaxy S9 (EB-BG960ABE) (VIXION SE),1 050 ₽,800 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g960f_galaxy_s9_eb_bg960abe_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
"Аккумулятор для Samsung Tab A7 10.4"" Wi-Fi/Tab A7 10.4"" LTE (T500/T505) (SCUD-WT-N19) (VIXION)",1 150 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_samsung_tab_a7_10_4_wi_fi_tab_a7_10_4_lte_t500_t505_scud_wt_n19_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Honor 9X/Honor 9X Premium/P Smart Z/Y9s (HB446486ECW) (VIXION),620 ₽,450 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_9x_honor_9x_premium_p_smart_z_y9s_hb446486ecw_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 6S (Vixion) (1715 mAh) с монтажным скотчем,550 ₽,420 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_vixion_1715_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung N980F Galaxy Note 20 (EB-BN980ABY) (VIXION SE),1 180 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n980f_galaxy_note_20_eb_bn980aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Mi 10T/10T Pro (BM53) (VIXION SE),1 200 ₽,900 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_10t_10t_pro_bm53_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Tecno Pova Neo 2/Neo 3/6 Neo (BL-68BT) (VIXION),820 ₽,644 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_pova_neo_2_neo_3_6_neo_bl_68bt_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Mi A3/Mi 9 Lite (BM4F) (VIXION SE),1 050 ₽,801 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_a3_mi_9_lite_bm4f_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 8 Plus (Vixion) усиленная (3410 mAh) с монтажным скотчем,1 150 ₽,850 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_plus_vixion_usilennaya_3410_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 Pro (Vixion) (3095 mAh) с монтажным скотчем,1 900 ₽,1 450 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_vixion_3095_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei P20 Pro/Mate 10/10 Pro/Mate 20/View 20/Honor 20 Pro (HB436486ECW) (VIXION),650 ₽,479 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p20_pro_mate_10_10_pro_mate_20_view_20_honor_20_pro_hb436486ecw_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Huawei P10 Plus/Mate 20 Lite/View 10/Honor 20/Play/Nova 3 HB386589ECW (VIXION),650 ₽,479 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p10_plus_mate_20_lite_view_10_honor_20_play_nova_3_hb386589ecw_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A336B/A536B Galaxy A33 5G/A53 5G (EB-BA536ABY) (VIXION SE),1 050 ₽,783 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a336b_a536b_galaxy_a33_5g_a53_5g_eb_ba536aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Mi 11T (BM59) (VIXION),1 150 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_11t_bm59_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 mini (2406 mAh) Diagnostic с монтажным скотчем,1 800 ₽,1 436 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_mini_2406_mah_diagnostic_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone SE (Vixion) (1624 mAh) с монтажным скотчем,550 ₽,380 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se_vixion_1624_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A315F/A325F/A225F Galaxy A31/A32/A22 (EB-BA315ABY) (VIXION),700 ₽,540 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a315f_a325f_a225f_galaxy_a31_a32_a22_eb_ba315aby_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) (VIXION),790 ₽,600 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_10c_10a_bn5g_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Realme GT Master Edition (BLP809) (VIXION),1 250 ₽,957 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_gt_master_edition_blp809_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Tecno Pova 5 (BL-58ET) (VIXION),850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_pova_5_bl_58et_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Nokia 225/225 Dual/230/3310 (2017)/5310 (2020) (BL-4UL) (VIXION),290 ₽,200 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_225_225_dual_230_3310_2017_5310_2020_bl_4ul_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
"Аккумулятор для ноутбука A1965 Macbook Air 13"" A1932/A2179 (vixion)",3 850 ₽,2 950 ₽?,/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_a1965_macbook_air_13_a1932_a2179_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 11 Pro Max (Vixion) усиленная (4500 mAh) с монтажным скотчем,2 450 ₽,1 850 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_max_vixion_usilennaya_4500_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 7 Plus (Vixion) (2910 mAh) с монтажным скотчем,750 ₽,550 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_plus_vixion_2910_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Huawei Nova Y91 (STG-LX1) (HB5470A3EHW-12) (VIXION),950 ₽,740 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_nova_y91_stg_lx1_hb5470a3ehw_12_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Nova 2 Plus/2i/Honor 7X/20S/9i/P30 Lite/Mate 10 Lite HB356687ECW (VIXION),600 ₽,435 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_nova_2_plus_2i_honor_7x_20s_9i_p30_lite_mate_10_lite_hb356687ecw_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Tecno Spark Go 2023/Go 2024/POP 7 (BL-49NT) (VIXION),850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_spark_go_2023_go_2024_pop_7_bl_49nt_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 11 Pro Max (Vixion) (3969 mAh) с монтажным скотчем,1 700 ₽,1 200 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_max_vixion_3969_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A405F Galaxy A40 (EB-BA405ABE) (VIXION SE),1 080 ₽,840 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a405f_galaxy_a40_eb_ba405abe_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 11 Pro Plus 5G (BP47) (VIXION),1 400 ₽,1 123 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11_pro_plus_5g_bp47_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung S908B Galaxy S22 Ultra (EB-BS908ABY) (VIXION SE),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_s908b_galaxy_s22_ultra_eb_bs908aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Poco F4 GT (BP48) (VIXION),1 550 ₽,1 218 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_f4_gt_bp48_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei MediaPad T5 10/M3 8.4 LTE/M5 Lite/MatePad T10/T10S/T8 (HB2899C0ECW) (VIXION),850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_huawei_mediapad_t5_10_m3_8_4_lte_m5_lite_matepad_t10_t10s_t8_hb2899c0ecw_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Tecno Camon 17P/18/19 Neo/Spark 9 Pro (BL-49GT) (VIXION),750 ₽,583 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_camon_17p_18_19_neo_spark_9_pro_bl_49gt_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A346B/A356E/A546E/A256E Galaxy A34/A35/A54/A25 5G (EB-BA546ABY) (VIXION SE),1 050 ₽,783 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a346b_a356e_a546e_a256e_galaxy_a34_a35_a54_a25_5g_eb_ba546aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 15 Pro Max 100%,2 950 ₽,2 250 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_15_pro_max_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 6 100%,600 ₽,462 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 14 (3279 mAh) Diagnostic с монтажным скотчем,2 200 ₽,1 740 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_3279_mah_diagnostic_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
"Аккумулятор универсальный 35x70x140 mm 5000mAh (3,7V Li-Pol) (Vixion)",530 ₽,390 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_35x70x140_mm_5000mah_3_7v_li_pol_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Mi 9T Pro (BP40) (VIXION SE),1 090 ₽,827 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_9t_pro_bp40_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 15 Pro 100%,2 550 ₽,2 000 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_15_pro_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 12 4G (BN5M) (VIXION),850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_12_4g_bn5m_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung A750F/A105F Galaxy A7 (2018)/A10/M10 (EB-BA750ABU) (VIXION),650 ₽,479 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a750f_a105f_galaxy_a7_2018_a10_m10_eb_ba750abu_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 8 Plus (Vixion) (2691 mAh) с монтажным скотчем,800 ₽,609 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_plus_vixion_2691_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Достаточно
