name,price,wholesale,link,dataparser,stock
Аккумулятор для Samsung J700/J400 Galaxy J7/J4 (EB-BJ700CBE/EB-BJ700BBC) (VIXION SE),800,550,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j700_j400_galaxy_j7_j4_eb_bj700cbe_eb_bj700bbc_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor 30S/30/30 Pro Plus (HB466483EEW) (VIXION),650,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_30s_30_30_pro_plus_hb466483eew_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 11 Pro Max CK solutions (3969 mAh) с шлейфом для подключения ORIG IC,950,740,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_max_ck_solutions_3969_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 6 (Vixion) (1810 mAh) с монтажным скотчем,520,380,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6_vixion_1810_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,В наличии
Аккумулятор для Google Pixel 6 (GMSB3) (VIXION),800,596,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_google/akkumulyator_dlya_google_pixel_6_gmsb3_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung N975F Galaxy Note 10 Plus (EB-BN972ABU) (VIXION SE),1150,870,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n975f_galaxy_note_10_plus_eb_bn972abu_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor X7/X8 5G/X5/X6/Wiko T10 (HB496590EFW) (VIXION SE),800,609,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_x7_x8_5g_x5_x6_wiko_t10_hb496590efw_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung G988B Galaxy S20 Ultra (EB-BG988ABY) (VIXION SE),850,653,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g988b_galaxy_s20_ultra_eb_bg988aby_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) (VIXION),550,400,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p20_honor_10_hb396285ecw_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung S921B Galaxy S24 (EB-BS922ABY) (VIXION SE),700,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_s921b_galaxy_s24_eb_bs922aby_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 6S Plus 100%,750,590,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_plus_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A715F Galaxy A71 (EB-BA715ABY) (VIXION),600,420,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a715f_galaxy_a71_eb_ba715aby_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung N970F Galaxy Note10 (EB-BN970ABU) (VIXION SE),1180,923,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n970f_galaxy_note10_eb_bn970abu_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung G955F Galaxy S8 Plus (EB-BG955ABA) (VIXION SE),850,653,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g955f_galaxy_s8_plus_eb_bg955aba_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 6 (Vixion) усиленная (2200 mAh) с монтажным скотчем,650,500,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6_vixion_usilennaya_2200_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 15 (Vixion) (3349 mAh) с монтажным скотчем,1350,990,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_15_vixion_3349_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor 9/Honor 9 Premium/P10 (HB386280ECW) (VIXION SE),750,600,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_9_honor_9_premium_p10_hb386280ecw_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Mi 10T/10T Pro (BM53) 5000mAh (VIXION),700,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_10t_10t_pro_bm53_5000mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 6/6A (BN37) (VIXION SE),700,527,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_6_6a_bn37_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT) (VIXION),800,570,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_camon_18p_spark_20_pro_30_pro_bl_49jt_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor 20 Lite (HB426389EEW/HB426389ECW) (VIXION SE),700,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_20_lite_hb426389eew_hb426389ecw_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 6 Pro (BN48) (VIXION SE),700,566,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_6_pro_bn48_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 3/Redmi 3S/Redmi 3 Pro/Redmi 4X (BM47) (VIXION SE),650,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Asus Zenfone Max Pro M1/M2 (ZB602KL/ZB601KL/ZB631KL) (C11P1706) (VIXION),600,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_asus/akkumulyator_dlya_asus_zenfone_max_pro_m1_m2_zb602kl_zb601kl_zb631kl_c11p1706_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 4x20x30 mm 200mAh (3,7V Li-Pol) (Vixion)",330,169,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_4x20x30_mm_200mah_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Poco M4 5G/M5 (BN5H) (VIXION),750,566,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_m4_5g_m5_bn5h_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Realme C53/C67 4G/12 5G (BLPA17) (VIXION),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_c53_c67_4g_12_5g_blpa17_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone SE3 (2022) (Vixion) (2018 mAh) с монтажным скотчем,700,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se3_2022_vixion_2018_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A032F Galaxy A03 Core (SLC-50) (VIXION),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a032f_galaxy_a03_core_slc_50_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A415F Galaxy A41 (EB-BA415ABY) (VIXION SE),650,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a415f_galaxy_a41_eb_ba415aby_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 3/Redmi 3S/Redmi 3 Pro/Redmi 4X (BM47) (VIXION),500,380,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 5x20x40 mm 400mAh (3,7V Li-Pol) (Vixion)",290,177,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_5x20x40_mm_400mah_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 6/6A (BN37) (VIXION),500,348,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_6_6a_bn37_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Google Pixel 6a (GLU7G) (VIXION),900,703,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_google/akkumulyator_dlya_google_pixel_6a_glu7g_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 5A/5A Prime/Redmi S2/Mi 5X/Mi A1 (BN31) (VIXION SE),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_5a_5a_prime_redmi_s2_mi_5x_mi_a1_bn31_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 5S/5C (Vixion) (1560 mAh) с монтажным скотчем,450,340,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_5s_5c_vixion_1560_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 15 Pro Max (Vixion) (4422 mAh) с монтажным скотчем,1750,1350,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_15_pro_max_vixion_4422_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для ноутбука Samsung R420/R510/R580/R540/R780/R519 (AA-PB9NC6B) 11.1V (4400mAh) (vixion),1450,1150,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_samsung_r420_r510_r580_r540_r780_r519_aa_pb9nc6b_11_1v_4400mah_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 5х60х70 mm 3000mAh (3,7V Li-Pol) (Vixion)",490,344,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_5kh60kh70_mm_3000mah_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A405F Galaxy A40 (EB-BA405ABE) (VIXION),450,348,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a405f_galaxy_a40_eb_ba405abe_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 5 Plus (BN44) (VIXION SE),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_5_plus_bn44_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для ноутбука Asus K53S/K53E/K53/A53/K43/X43 (A32-K53) 11.1V (4400mAh) (vixion),1250,957,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_asus_k53s_k53e_k53_a53_k43_x43_a32_k53_11_1v_4400mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung J320F/J500F/G530H/G531H/G532F (EB-BG530CBE) (VIXION SE),450,348,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j320f_j500f_g530h_g531h_g532f_eb_bg530cbe_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для ноутбука HP Pavilion G4/HS04/HS03/HSTNN-LB6V/240/250/255 (2200mAh) (vixion),1000,783,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_hp_pavilion_g4_hs04_hs03_hstnn_lb6v_240_250_255_2200mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung J700F/J701F/J400/J720 Galaxy J7/J7 Neo/J4 (EB-BJ700CBE/EB-BJ700BBC) (VIXION),450,340,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j700f_j701f_j400_j720_galaxy_j7_j7_neo_j4_eb_bj700cbe_eb_bj700bbc_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor 8C/Mate 9/Mate 9 Pro/P40 Lite E (HB396689ECW) (VIXION SE),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8c_mate_9_mate_9_pro_p40_lite_e_hb396689ecw_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A107F/A207F Galaxy A10s/A20s (SCUD-WT-N6) (VIXION SE),550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a107f_a207f_galaxy_a10s_a20s_scud_wt_n6_vixion_se.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 3,5x75x90 mm 3000mAh (3,7V Li-Pol) (Vixion)",500,320,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_3_5x75x90_mm_3000mah_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung G970F Galaxy S10e (EB-BG970ABU) (VIXION),500,392,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g970f_galaxy_s10e_eb_bg970abu_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 8/8A (BN51) (VIXION),650,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_8_8a_bn51_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi K20/Mi 9T (BP41) (VIXION),620,470,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_k20_mi_9t_bp41_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Tecno Pouvoir 4/Pova 4 (BL-58BT) (VIXION),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_pouvoir_4_pova_4_bl_58bt_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор для Samsung Tab E 9.6"" T560/T561 (EB-BT561ABE) (VIXION)",550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_samsung_tab_e_9_6_t560_t561_eb_bt561abe_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для ноутбука Asus X751L/R752M/X550D/A450JF/A450J/X450J (A41-X550E)15V (2950mAh) (vixion),1500,1150,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_asus_x751l_r752m_x550d_a450jf_a450j_x450j_a41_x550e_15v_2950mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung G950F Galaxy S8 (EB-BG950ABE) (VIXION),550,392,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g950f_galaxy_s8_eb_bg950abe_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 12 mini CK solutions (2227 mAh) с шлейфом для подключения ORIG IC,800,620,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_mini_ck_solutions_2227_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html,2026-07-22 10:51:29,Мало
Аккумулятор для Tecno Camon 19 Pro (BL-49MT) (VIXION),550,390,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_camon_19_pro_bl_49mt_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор для Lenovo Tab 4/Tab 4 Plus 8.0"" (TB-8504/TB-8704) (L16D1P34) (VIXION)",800,609,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_lenovo_tab_4_tab_4_plus_8_0_tb_8504_tb_8704_l16d1p34_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung J120 Galaxy J1 (2016) (EB-BJ120CBE) (VIXION),330,256,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j120_galaxy_j1_2016_eb_bj120cbe_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 12 Pro Max CK solutions (3687 mAh) с шлейфом для подключения ORIG IC,1300,950,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_pro_max_ck_solutions_3687_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Y9 2018/Y7 2017/Y7 Prime (2017/2019)/Honor 9C (HB406689ECW) (VIXION),500,392,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_y9_2018_y7_2017_y7_prime_2017_2019_honor_9c_hb406689ecw_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor 9/Honor 9 Premium/P10 (HB386280ECW) (VIXION),400,305,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_9_honor_9_premium_p10_hb386280ecw_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei P30 (HB436380ECW) (VIXION SE),650,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p30_hb436380ecw_vixion_se.html,2026-07-22 10:51:29,Мало
