web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1754014201-332","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Realme GT Neo 2/3T/GT 2 Pro/OPPO Reno 13 F 4G (BLP887)","1 200","930","/catalog/akb/39613/"
"1754014201-333","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F)","500","375","/catalog/akb/12265/"
"1754014201-334","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Redmi 6/6A (BN37)","500","385","/catalog/akb/9739/"
"1754014201-335","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT)","800","600","/catalog/akb/41031/"
"1754014201-336","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung Galaxy S20 FE (G780F) /A52 (A525F) (EB-BG781ABY)","600","430","/catalog/akb/15163/"
"1754014201-337","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung Galaxy J1 2016 (J120F) (EB-BJ120CBE)","300","220","/catalog/akb/2901/"
"1754014201-338","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Apple iPhone 6S - Pisen","1 000","780","/catalog/akb/8241/"
"1754014201-339","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Pisen","1 200","940","/catalog/akb/15560/"
"1754014201-340","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Mi 8 (BM3E)","600","455","/catalog/akb/11941/"
"1754014205-341","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор универсальный 403450p 3,7v Li-Pol 1000 mAh (4*34*50 mm)","250","165","/catalog/akb-universalnye/13196/"
"1754014205-342","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW) - Pisen","950","735","/catalog/akb/12642/"
"1754014205-343","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для ZTE Blade A6/A6 Lite/20 Smart/V2020 Smart/V30 Vita (Li3849T44P8h906450)","650","490","/catalog/akb/9466/"
"1754014205-344","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Infinix Note 10 Pro/11 Pro/11S/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX)","600","455","/catalog/akb/38894/"
"1754014205-345","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy N8000/P5100/P5110/P7500 (SP3676B1A) (1S2P)","950","750","/catalog/akb/5243/"
"1754014205-346","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45)","400","325","/catalog/akb/9124/"
"1754014205-347","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX )","500","395","/catalog/akb/38895/"
"1754014205-348","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Realme 6/6 Pro/6s (BLP757)","550","410","/catalog/akb/14108/"
"1754014205-349","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Xiaomi Redmi 5 Plus (BN44)","450","340","/catalog/akb/9400/"
"1754014205-350","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Huawei Watch GT3 42 мм (HB522025EFW)","300","220","/catalog/akb/62050/"
"1754014205-351","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Sony XA1 Plus (G3421)/XA1 Plus Dual (G3412)/XA2 Ultra Dual (H4213)/XA2 Plus Dua (H4413) (LIP1653ERPC)","600","455","/catalog/akb/8717/"
"1754014205-352","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Huawei Nova 8i/Honor 50 Lite (HB466589EFW)","700","525","/catalog/akb/36368/"
"1754014205-353","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X (HB356687ECW) - Pisen","1 000","780","/catalog/akb/17224/"
"1754014205-354","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Apple iPhone X - Pisen усиленная 2960 mAh","1 800","1 480","/catalog/akb/17875/"
"1754014205-355","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312 (AB463651BU)","250","175","/catalog/akb/5280/"
"1754014205-356","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Apple iPhone 12/12 Pro - Pisen","1 700","1 360","/catalog/akb/44791/"
"1754014205-357","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Tecno Pouvoir 4/Pova 4 (BL-58BT)","750","570","/catalog/akb/38349/"
"1754014205-358","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy A31 (A315F)/A32 4G (A325F)/A22 (A225F) (EB-BA315ABY)","500","385","/catalog/akb/13993/"
"1754014205-359","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Vivo Y91C/Y93/Y93 Lite/Y1s (1820/2015) (B-F3)","600","430","/catalog/akb/15364/"
"1754014205-360","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Huawei MatePad T 10s/MatePad T 10 2021 LTE 9.7""/MatePad T8/MatePad SE LTE 10.4""/MediaPad T5 10""/M5 Lite 8""/Honor Pad X8 10.1"" (HB2899C0ECW-C)","750","590","/catalog/akb/17184/"
"1754014210-361","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C)","200","140","/catalog/akb/5261/"
"1754014210-362","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для JBL Xtreme (CS-JMX100SL)","950","715","/catalog/akb/15609/"
"1754014210-363","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW)","550","425","/catalog/akb/9118/"
"1754014210-364","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Motorola Moto G30/G20/E7 Plus/G9 Play/G7 Power/E7 Power (JK50)","600","455","/catalog/akb/38337/"
"1754014210-365","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор универсальный 3590100p 3,7v Li-Pol 4000 mAh (3.5*90*100 mm)","450","325","/catalog/akb-universalnye/14365/"
"1754014210-366","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Infinix Hot 11S/12 Pro (BL-49GX)","700","515","/catalog/akb/38893/"
"1754014210-367","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Xiaomi Mi A2 Lite/Redmi 6 Pro (BN47)","550","395","/catalog/akb/11210/"
"1754014210-368","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Apple iPhone 13 - JCID усиленная 3500 mAh","1 100","850","/catalog/akb/163729/"
"1754014210-369","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Lenovo Tab 2 A10-70 (L14D2P31)","1 350","1 080","/catalog/akb/2464/"
"1754014210-370","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Xiaomi Mi 9T (BP41)","500","375","/catalog/akb/12213/"
"1754014210-371","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор универсальный 402040p 3,7v Li-Pol 450 mAh (4*20*40 mm)","200","140","/catalog/akb-universalnye/13192/"
"1754014210-372","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy i8160/i8190/i8200/S7390/S7392/S7562 (EB425161LU)","300","220","/catalog/akb/5278/"
"1754014210-373","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Xiaomi Redmi 8/8A (BN51)","650","500","/catalog/akb/13222/"
"1754014210-374","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy i9300/i9082/i9060/i9300I (EB-L1G6LLU)","350","255","/catalog/akb/5276/"
"1754014210-375","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy J7 (J700F)/J7 Neo (J701F)/J4 2018 (J400F) (EB-BJ700CBE)","400","305","/catalog/akb/1854/"
"1754014210-376","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Sony L2 Dual (H431)/L3 Dual (I4312)/XA2 Dual H4113 (LIP1654ERPC/SNYSK84)","600","455","/catalog/akb/8707/"
"1754014210-377","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy Tab A7 10.4"" Wi-Fi (T500)/Tab A7 10.4"" LTE (T505) (SCUD-WT-N19)","1 000","760","/catalog/akb/16756/"
"1754014210-378","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор универсальный 401030p 3,7v Li-Pol 200 mAh (4*10*30 mm)","200","130","/catalog/akb-universalnye/13191/"
"1754014210-379","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Huawei Honor 9A/Y6p (HB526489EEW)","600","455","/catalog/akb/14502/"
"1754014210-380","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Samsung Galaxy J4+ 2018 (J415F)/J6+ 2018 (J610F) (EB-BG610ABE)","400","280","/catalog/akb/9714/"
"1754014214-381","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Apple iPhone 12 mini - Pisen","1 350","1 080","/catalog/akb/44793/"
"1754014214-382","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Huawei Mate 20 Pro/P30 Pro (HB486486ECW)","600","455","/catalog/akb/11091/"
"1754014214-383","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Samsung Galaxy A03 Core (A032F) (SLC-50)","600","445","/catalog/akb/39290/"
"1754014214-384","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Apple iPad Air/9.7"" (2017/2018)/10.2"" (2019/2020/2021) A1484 - Pisen","3 150","2 680","/catalog/akb/12637/"
"1754014214-385","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY)","600","455","/catalog/akb/14253/"
"1754014214-386","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Vivo Y12/Y11/Y17 (1904/1902) (B-G7)","650","500","/catalog/akb/14499/"
"1754014214-387","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Realme GT Master Edition (BLP809)","1 100","840","/catalog/akb/17923/"
"1754014214-388","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Alcatel OT-1035D/OT-1016D/OT-1052D (CAB0400000C1/CAB0400011C1)","300","200","/catalog/akb/4277/"
"1754014214-389","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Xiaomi Redmi 4A (BN30)","450","325","/catalog/akb/5030/"
"1754014214-390","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Huawei Honor 10X Lite/P Smart 2021 (HB526488EEW)","600","430","/catalog/akb/15253/"
"1754014214-391","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Asus ZenFone 3 Max (ZC520TL)/ZenFone Max Plus (ZB570TL) (C11P1611)","550","420","/catalog/akb/5039/"
"1754014214-392","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Samsung Galaxy A40 (A405F) (EB-BA405ABE)","450","340","/catalog/akb/12029/"
"1754014214-393","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор универсальный 403035p 3,7v Li-Pol 500 mAh (4*30*35 mm)","200","140","/catalog/akb-universalnye/13194/"
"1754014214-394","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Google Pixel 4a 4G (G025J-B)","750","600","/catalog/akb/114442/"
"1754014214-395","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Samsung Galaxy M30s (M307F)/M31 (M315F)/M12 (M127F)/M21 (M215F) (EB-BM207ABY)","750","570","/catalog/akb/12903/"
"1754014214-396","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Lenovo Tab M10 TB-X505X/Tab M10 TB-X605X (L18D1P32)","750","590","/catalog/akb/15777/"
"1754014214-397","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/30S/Spark 20 Pro+ (BL-49OT)","700","525","/catalog/akb/44542/"
"1754014214-398","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Apple iPhone 8 - Pisen усиленная 2180 mAh","1 550","1 280","/catalog/akb/12629/"
"1754014214-399","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Alcatel OT-4010D/OT-4013D/OT-4027D/OT-4030D/OT-4035D/OT-5020D/МТС 960/BQ BQS-5020 (TLi014A1/TLi013BB)","300","220","/catalog/akb/6778/"
"1754014214-400","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=20","Аккумулятор для Tecno Pova 2/3 (BL-68AT)","800","600","/catalog/akb/38039/"
"1754014219-401","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Alcatel OT-2012D/OT-2007D (CAB22B0000C1)","300","200","/catalog/akb/4279/"
"1754014219-402","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE)","450","325","/catalog/akb/2739/"
"1754014219-403","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPhone 8 - Pisen","1 250","975","/catalog/akb/12630/"
"1754014219-404","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумуляторные батарейки ""AA"" GP 2700 mAh (2 шт. в блистере)","1 250","995","/catalog/akb-bytovye/12807/"
"1754014219-405","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=21","Аккумулятор для Apple iPhone 11 Pro - JCID усиленная 3400 mAh","1 200","965","/catalog/akb/163707/"
