web-scraper-order,web-scraper-start-url,page,name,price,link
"1743227586-286","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Infinix Hot 10 Play/11/11 Play/12 Play/20 Play/30 Play (BL-58BX)","750","/catalog/akb/38892/"
"1743227586-287","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Nokia 225/225 Dual/230/3310 2017 (BL-4UL)","300","/catalog/akb/969/"
"1743227586-288","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Redmi Note 9 Pro (BN52)","700","/catalog/akb/14247/"
"1743227586-289","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Apple iPad 3/4 9.7"" (2012)","1 500","/catalog/akb/5235/"
"1743227586-290","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Apple iPhone X - Pisen","2 050","/catalog/akb/12633/"
"1743227586-291","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Redmi 10C/10A (BN5G)","750","/catalog/akb/37988/"
"1743227586-292","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Huawei P Smart Z/Y9s/Honor 9X/9X Premium (HB446486ECW)","600","/catalog/akb/12297/"
"1743227586-293","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Tecno Spark Go 2023/Go 2024/Go 1/POP 7 (BL-49NT)","700","/catalog/akb/42976/"
"1743227586-294","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Redmi Note 3/3 Pro/3 Pro SE (BM46)","650","/catalog/akb/6216/"
"1743227586-295","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для геймпада DualShock 4/Sony PS4/Pro/Slim LIP1522","650","/catalog/akb-universalnye/44883/"
"1743227586-296","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F)","600","/catalog/akb/12265/"
"1743227586-297","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумуляторные батарейки ""Крона"" 6F22 1000 mAh (9V, 2 шт. в кейсе, перезаряжаемые от Type-C)","1 400","/catalog/akb-bytovye/43038/"
"1743227586-298","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Redmi 6/6A (BN37)","550","/catalog/akb/9739/"
"1743227586-299","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT)","950","/catalog/akb/41031/"
"1743227586-300","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Apple iPhone 6S - Pisen","1 150","/catalog/akb/8241/"
"1743227590-301","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Samsung Galaxy J1 2016 (J120F) (EB-BJ120CBE)","400","/catalog/akb/2901/"
"1743227590-302","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Pisen","1 400","/catalog/akb/15560/"
"1743227590-303","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Samsung Galaxy S20 FE (G780F) /A52 (A525F) (EB-BG781ABY)","750","/catalog/akb/15163/"
"1743227590-304","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW) - Pisen","950","/catalog/akb/12642/"
"1743227590-305","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Xiaomi Mi 8 (BM3E)","600","/catalog/akb/11941/"
"1743227590-306","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Huawei Nova 9/Honor 50 (HB476489EFW)","850","/catalog/akb/17942/"
"1743227590-307","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Samsung Galaxy S10e (G970F) (EB-BG970ABU)","500","/catalog/akb/11822/"
"1743227590-308","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор универсальный 403450p 3,7v Li-Pol 1000 mAh (4*34*50 mm)","250","/catalog/akb-universalnye/13196/"
"1743227590-309","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для ZTE Blade A6/A6 Lite/20 Smart/V2020 Smart/V30 Vita (Li3849T44P8h906450)","800","/catalog/akb/9466/"
"1743227590-310","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Infinix Note 10 Pro/11 Pro/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX)","700","/catalog/akb/38894/"
"1743227590-311","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Samsung Galaxy N8000/P5100/P5110/P7500 (SP3676B1A) (1S2P)","1 000","/catalog/akb/5243/"
"1743227590-312","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45)","600","/catalog/akb/9124/"
"1743227590-313","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Tecno Pouvoir 4/Pova 4 (BL-58BT)","800","/catalog/akb/38349/"
"1743227590-314","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Xiaomi Redmi 5 Plus (BN44)","600","/catalog/akb/9400/"
"1743227590-315","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Huawei Nova 2 Plus/2i/3i/P30 Lite/Honor 20S/7X (HB356687ECW) - Pisen","950","/catalog/akb/17224/"
"1743227590-316","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Realme 6/6 Pro/6i/6s (BLP757)","700","/catalog/akb/14108/"
"1743227590-317","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Apple iPhone X - Pisen усиленная 2960 mAh","2 200","/catalog/akb/17875/"
"1743227590-318","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Realme GT Neo 2/3T/GT 2 Pro/OPPO Reno 13 F 4G (BLP887)","1 400","/catalog/akb/39613/"
"1743227590-319","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Sony XA1 Plus (G3421)/XA1 Plus Dual (G3412)/XA2 Ultra Dual (H4213)/XA2 Plus Dua (H4413) (LIP1653ERPC)","650","/catalog/akb/8717/"
"1743227590-320","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX )","650","/catalog/akb/38895/"
"1743227594-321","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312 (AB463651BU)","300","/catalog/akb/5280/"
"1743227594-322","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Vertex Impress Luck","400","/catalog/akb/9737/"
"1743227594-323","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Apple iPhone 12/12 Pro - Pisen","2 000","/catalog/akb/44791/"
"1743227594-324","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Vivo Y91C/Y93/Y93 Lite/Y1s (1820/2015) (B-F3)","700","/catalog/akb/15364/"
"1743227594-325","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Huawei Nova 8i/Honor 50 Lite (HB466589EFW)","850","/catalog/akb/36368/"
"1743227594-326","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW)","550","/catalog/akb/9118/"
"1743227594-327","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung Galaxy A31 (A315F)/A32 4G (A325F)/A22 (A225F) (EB-BA315ABY)","650","/catalog/akb/13993/"
"1743227594-328","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Huawei MatePad T 10s/MatePad T 10 2021 LTE 9.7""/MatePad T8/MatePad SE LTE 10.4""/MediaPad T5 10""/M5 Lite 8""/Honor Pad X8 10.1"" (HB2899C0ECW-C)","900","/catalog/akb/17184/"
"1743227594-329","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Motorola Moto G30/G20/E7 Plus/G9 Play/G7 Power (XT2129/XT2081/XT2083-3) (JK50)","650","/catalog/akb/38337/"
"1743227594-330","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C)","250","/catalog/akb/5261/"
"1743227594-331","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор универсальный 3590100p 3,7v Li-Pol 4000 mAh (3.5*90*100 mm)","500","/catalog/akb-universalnye/14365/"
"1743227594-332","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для LeEco Le 2/X527 (LTF21A)","700","/catalog/akb/12876/"
"1743227594-333","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Mi A2 Lite/Redmi 6 Pro (BN47)","550","/catalog/akb/11210/"
"1743227594-334","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Redmi Note 6 Pro (BN48)","700","/catalog/akb/9712/"
"1743227594-335","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung Galaxy i8160/i8190/i8200/S7390/S7392/S7562 (EB425161LU)","350","/catalog/akb/5278/"
"1743227594-336","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для робота-пылесоса INR18650M26-4S1P SM-3P разъем 14.8V 2.6A 2600 mAh","1 400","/catalog/akb-universalnye/45590/"
"1743227594-337","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Redmi 8/8A (BN51)","700","/catalog/akb/13222/"
"1743227594-338","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Apple iPhone 12/12 Pro - Pisen усиленная 3310 mAh","2 000","/catalog/akb/114304/"
"1743227594-339","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung Galaxy A03 Core (A032F) (SLC-50)","700","/catalog/akb/39290/"
"1743227594-340","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Lenovo Tab 2 A10-70 (L14D2P31)","1 350","/catalog/akb/2464/"
"1743227600-341","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Xiaomi Mi 9T (BP41)","750","/catalog/akb/12213/"
"1743227600-342","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy i9300/i9082/i9060/i9300I (EB-L1G6LLU)","400","/catalog/akb/5276/"
"1743227600-343","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор универсальный 402040p 3,7v Li-Pol 450 mAh (4*20*40 mm)","200","/catalog/akb-universalnye/13192/"
"1743227600-344","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy J7 (J700F)/J7 Neo (J701F)/J4 2018 (J400F) (EB-BJ700CBE)","500","/catalog/akb/1854/"
"1743227600-345","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Tecno Camon 19 (BL-49LT)","650","/catalog/akb/39813/"
"1743227600-346","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Sony L2 Dual (H431)/L3 Dual (I4312)/XA2 Dual H4113 (LIP1654ERPC/SNYSK84)","700","/catalog/akb/8707/"
"1743227600-347","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор универсальный 401030p 3,7v Li-Pol 200 mAh (4*10*30 mm)","200","/catalog/akb-universalnye/13191/"
"1743227600-348","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Apple iPhone 7 Plus - Pisen усиленная 3220 mAh","1 700","/catalog/akb/11469/"
"1743227600-349","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy J4+ 2018 (J415F)/J6+ 2018 (J610F) (EB-BG610ABE)","400","/catalog/akb/9714/"
"1743227600-350","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Xiaomi Mi 9T Pro (BP40)","650","/catalog/akb/12303/"
"1743227600-351","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Apple iPhone Xs - Pisen","2 200","/catalog/akb/12634/"
"1743227600-352","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Xiaomi Redmi 4A (BN30)","550","/catalog/akb/5030/"
"1743227600-353","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Apple iPad Air/9.7"" (2017)/9.7"" (2018)/10.2"" (2019)/10.2"" (2020)/10.2"" (2021) - Pisen","3 150","/catalog/akb/12637/"
"1743227600-354","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Vivo Y12/Y11/Y17 (1904/1902) (B-G7)","700","/catalog/akb/14499/"
"1743227600-355","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Huawei Mate 20 Pro/P30 Pro (HB486486ECW)","700","/catalog/akb/11091/"
"1743227600-356","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy Tab A7 10.4"" Wi-Fi (T500)/Tab A7 10.4"" LTE (T505) (SCUD-WT-N19)","1 150","/catalog/akb/16756/"
"1743227600-357","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Alcatel OT-1035D/OT-1016D/OT-1052D (CAB0400000C1/CAB0400011C1)","300","/catalog/akb/4277/"
"1743227600-358","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung S3600/C3310/S5520/F260/G400/G600/J770 (AB533640AU/CU)","300","/catalog/akb/2475/"
"1743227600-359","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY)","650","/catalog/akb/14253/"
"1743227600-360","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Huawei Honor 10X Lite/P Smart 2021 (HB526488EEW)","650","/catalog/akb/15253/"
"1743227606-361","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Asus ZenFone 3 Max (ZC520TL)/ZenFone Max Plus (ZB570TL) (C11P1611)","650","/catalog/akb/5039/"
