web-scraper-order,web-scraper-start-url,page,name,price,link
"1742698532-286","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F)","600","/catalog/akb/12265/"
"1742698532-287","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для геймпада DualShock 4/Sony PS4/Pro/Slim LIP1522","650","/catalog/akb-universalnye/44883/"
"1742698532-288","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Apple iPad Air 2 9.7"" (2014)","1 400","/catalog/akb/1266/"
"1742698532-289","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумуляторные батарейки ""Крона"" 6F22 1000 mAh (9V, 2 шт. в кейсе, перезаряжаемые от Type-C)","1 400","/catalog/akb-bytovye/43038/"
"1742698532-290","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT)","950","/catalog/akb/41031/"
"1742698532-291","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Redmi 6/6A (BN37)","550","/catalog/akb/9739/"
"1742698532-292","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Apple iPhone 6S - Pisen","1 150","/catalog/akb/8241/"
"1742698532-293","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Samsung Galaxy J1 2016 (J120F) (EB-BJ120CBE)","400","/catalog/akb/2901/"
"1742698532-294","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Pisen","1 400","/catalog/akb/15560/"
"1742698532-295","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Samsung Galaxy S20 FE (G780F) /A52 (A525F) (EB-BG781ABY)","750","/catalog/akb/15163/"
"1742698532-296","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Xiaomi Mi 8 (BM3E)","600","/catalog/akb/11941/"
"1742698532-297","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Samsung Galaxy S10e (G970F) (EB-BG970ABU)","500","/catalog/akb/11822/"
"1742698532-298","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для Huawei Nova 9/Honor 50 (HB476489EFW)","850","/catalog/akb/17942/"
"1742698532-299","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор универсальный 403450p 3,7v Li-Pol 1000 mAh (4*34*50 mm)","250","/catalog/akb-universalnye/13196/"
"1742698532-300","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=15","Аккумулятор для ZTE Blade A6/A6 Lite/20 Smart/V2020 Smart/V30 Vita (Li3849T44P8h906450)","800","/catalog/akb/9466/"
"1742698535-301","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Infinix Note 10 Pro/11 Pro/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX)","700","/catalog/akb/38894/"
"1742698535-302","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Samsung Galaxy N8000/P5100/P5110/P7500 (SP3676B1A) (1S2P)","1 100","/catalog/akb/5243/"
"1742698535-303","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45)","600","/catalog/akb/9124/"
"1742698535-304","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Tecno Pouvoir 4/Pova 4 (BL-58BT)","800","/catalog/akb/38349/"
"1742698535-305","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Xiaomi Redmi 5 Plus (BN44)","600","/catalog/akb/9400/"
"1742698535-306","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Realme 6/6 Pro/6i/6s (BLP757)","700","/catalog/akb/14108/"
"1742698535-307","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Apple iPhone X - Pisen усиленная 2960 mAh","2 200","/catalog/akb/17875/"
"1742698535-308","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Sony XA1 Plus (G3421)/XA1 Plus Dual (G3412)/XA2 Ultra Dual (H4213)/XA2 Plus Dua (H4413) (LIP1653ERPC)","650","/catalog/akb/8717/"
"1742698535-309","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX )","650","/catalog/akb/38895/"
"1742698535-310","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312 (AB463651BU)","300","/catalog/akb/5280/"
"1742698535-311","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Vertex Impress Luck","400","/catalog/akb/9737/"
"1742698535-312","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Vivo Y91C/Y93/Y93 Lite/Y1s (1820/2015) (B-F3)","700","/catalog/akb/15364/"
"1742698535-313","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Huawei Nova 8i/Honor 50 Lite (HB466589EFW)","850","/catalog/akb/36368/"
"1742698535-314","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW)","550","/catalog/akb/9118/"
"1742698535-315","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Samsung Galaxy A31 (A315F)/A32 4G (A325F)/A22 (A225F) (EB-BA315ABY)","650","/catalog/akb/13993/"
"1742698535-316","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Infinix Hot 11S/12 Pro (BL-49GX)","750","/catalog/akb/38893/"
"1742698535-317","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Huawei MatePad T 10s/MatePad T 10 2021 LTE 9.7""/MatePad T8/MatePad SE LTE 10.4""/MediaPad T5 10""/M5 Lite 8""/Honor Pad X8 10.1"" (HB2899C0ECW-C)","900","/catalog/akb/17184/"
"1742698535-318","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Motorola Moto G30/G20/E7 Plus/G9 Play/G7 Power (XT2129/XT2081/XT2083-3) (JK50)","650","/catalog/akb/38337/"
"1742698535-319","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C)","250","/catalog/akb/5261/"
"1742698535-320","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=16","Аккумулятор универсальный 3590100p 3,7v Li-Pol 4000 mAh (3.5*90*100 mm)","500","/catalog/akb-universalnye/14365/"
"1742698538-321","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для LeEco Le 2/X527 (LTF21A)","700","/catalog/akb/12876/"
"1742698538-322","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для JBL Xtreme (CS-JMX100SL)","1 000","/catalog/akb/15609/"
"1742698538-323","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Mi A2 Lite/Redmi 6 Pro (BN47)","550","/catalog/akb/11210/"
"1742698538-324","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Redmi Note 6 Pro (BN48)","700","/catalog/akb/9712/"
"1742698538-325","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для робота-пылесоса INR18650M26-4S1P SM-3P разъем 14.8V 2.6A 2600 mAh","1 400","/catalog/akb-universalnye/45590/"
"1742698538-326","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung Galaxy A03 Core (A032F) (SLC-50)","700","/catalog/akb/39290/"
"1742698538-327","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Redmi 8/8A (BN51)","700","/catalog/akb/13222/"
"1742698538-328","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Lenovo Tab 2 A10-70 (L14D2P31)","1 350","/catalog/akb/2464/"
"1742698538-329","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Mi 9T (BP41)","750","/catalog/akb/12213/"
"1742698538-330","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung Galaxy i9300/i9082/i9060/i9300I (EB-L1G6LLU)","400","/catalog/akb/5276/"
"1742698538-331","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор универсальный 402040p 3,7v Li-Pol 450 mAh (4*20*40 mm)","200","/catalog/akb-universalnye/13192/"
"1742698538-332","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung Galaxy J7 (J700F)/J7 Neo (J701F)/J4 2018 (J400F) (EB-BJ700CBE)","500","/catalog/akb/1854/"
"1742698538-333","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Tecno Camon 19 (BL-49LT)","650","/catalog/akb/39813/"
"1742698538-334","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор универсальный 401030p 3,7v Li-Pol 200 mAh (4*10*30 mm)","200","/catalog/akb-universalnye/13191/"
"1742698538-335","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Apple iPhone 7 Plus - Pisen усиленная 3220 mAh","1 700","/catalog/akb/11469/"
"1742698538-336","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Samsung Galaxy J4+ 2018 (J415F)/J6+ 2018 (J610F) (EB-BG610ABE)","400","/catalog/akb/9714/"
"1742698538-337","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Mi 9T Pro (BP40)","650","/catalog/akb/12303/"
"1742698538-338","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Xiaomi Redmi 4A (BN30)","550","/catalog/akb/5030/"
"1742698538-339","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Apple iPad Air/9.7"" (2017)/9.7"" (2018)/10.2"" (2019)/10.2"" (2020)/10.2"" (2021) - Pisen","3 150","/catalog/akb/12637/"
"1742698538-340","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=17","Аккумулятор для Vivo Y12/Y11/Y17 (1904/1902) (B-G7)","700","/catalog/akb/14499/"
"1742698542-341","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Huawei Mate 20 Pro/P30 Pro (HB486486ECW)","700","/catalog/akb/11091/"
"1742698542-342","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Alcatel OT-1035D/OT-1016D/OT-1052D (CAB0400000C1/CAB0400011C1)","300","/catalog/akb/4277/"
"1742698542-343","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY)","650","/catalog/akb/14253/"
"1742698542-344","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung S3600/C3310/S5520/F260/G400/G600/J770 (AB533640AU/CU)","300","/catalog/akb/2475/"
"1742698542-345","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор универсальный 403035p 3,7v Li-Pol 500 mAh (4*30*35 mm)","200","/catalog/akb-universalnye/13194/"
"1742698542-346","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Apple iPhone 12 mini - Pisen","1 600","/catalog/akb/44793/"
"1742698542-347","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Apple iPhone 8 - Pisen усиленная 2180 mAh","1 700","/catalog/akb/12629/"
"1742698542-348","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy A40 (A405F) (EB-BA405ABE)","550","/catalog/akb/12029/"
"1742698542-349","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy M30s (M307F)/M31 (M315F)/M12 (M127F)/M21 (M215F) (EB-BM207ABY)","750","/catalog/akb/12903/"
"1742698542-350","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Tecno Pova 2/3 (BL-68AT)","950","/catalog/akb/38039/"
"1742698542-351","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Alcatel OT-4010D/OT-4013D/OT-4027D/OT-4030D/OT-4035D/OT-5020D/МТС 960/BQ BQS-5020 (TLi014A1/TLi013BB)","300","/catalog/akb/6778/"
"1742698542-352","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Lenovo Tab M10 TB-X505X/Tab M10 TB-X605X (L18D1P32)","800","/catalog/akb/15777/"
"1742698542-353","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Apple iPhone 8 - Pisen","1 550","/catalog/akb/12630/"
"1742698542-354","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Alcatel OT-2012D/OT-2007D (CAB22B0000C1)","300","/catalog/akb/4279/"
"1742698542-355","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Realme GT Master Edition (BLP809)","1 000","/catalog/akb/17923/"
"1742698542-356","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945)","500","/catalog/akb/14066/"
"1742698542-357","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Blackview BV6000","700","/catalog/akb/8463/"
"1742698542-358","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Huawei Watch GT3 42 мм (HB522025EFW)","600","/catalog/akb/62050/"
"1742698542-359","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Alcatel OT-5033D (TLi019D7)","350","/catalog/akb/10851/"
"1742698542-360","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=18","Аккумулятор для Samsung Galaxy S8 (G950F) (EB-BG950ABE)","600","/catalog/akb/4120/"
"1742698545-361","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=19","Аккумулятор для Tecno Spark 7 (BL-58CT)","800","/catalog/akb/38304/"
