name,price,wholesale,link,dataparser
Аккумулятор для ZTE Blade A5 2019/A3 2020/L210 (Li3826T43P4h695950),390,340руб.?,/catalog/akb/12404/,2026-03-01 13:13:30
Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW) - Pisen,945,825руб.?,/catalog/akb/17250/,2026-03-01 13:13:30
Аккумулятор для геймпада DualSense/Sony PS5 LIP1708,840,735руб.?,/catalog/akb-universalnye/146525/,2026-03-01 13:13:30
Аккумулятор для Realme GT Neo 2/3T/GT 2 Pro/OPPO Reno 13 F 4G (BLP887),1 140,995руб.?,/catalog/akb/39613/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 9 Pro (BN52),700,610руб.?,/catalog/akb/14247/,2026-03-01 13:13:30
Аккумулятор для iPhone X - JCID усиленная 3100 mAh,880,770руб.?,/catalog/akb/163684/,2026-03-01 13:13:30
Аккумулятор для Nokia 225/225 Dual/230/3310 2017 (BL-4UL),240,210руб.?,/catalog/akb/969/,2026-03-01 13:13:30
Аккумулятор для iPhone Xr - Pisen,1 460,1 280руб.?,/catalog/akb/12635/,2026-03-01 13:13:30
Аккумулятор для Huawei Y7 2017/P40 Lite E/9C (HB406689ECW/HB396689ECW),640,560руб.?,/catalog/akb/8014/,2026-03-01 13:13:30
Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Pisen,855,750руб.?,/catalog/akb/12867/,2026-03-01 13:13:30
Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT),805,705руб.?,/catalog/akb/41031/,2026-03-01 13:13:30
"Аккумулятор для iPad Air 2 9.7"" (2014) A1547",1 190,1 040руб.?,/catalog/akb/1266/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi 10C/10A (BN5G),520,455руб.?,/catalog/akb/37988/,2026-03-01 13:13:30
Аккумулятор для iPhone 11 Pro - JCID усиленная 3400 mAh,1 240,1 080руб.?,/catalog/akb/163707/,2026-03-01 13:13:30
Аккумулятор для Infinix Hot 10 Play/11/11 Play/12 Play/20 Play/30 Play (BL-58BX),750,655руб.?,/catalog/akb/38892/,2026-03-01 13:13:30
"Аккумуляторные батарейки ""Крона"" 6LR61 VariCore Li-ion 9V 1200 mAh (перезаряжаемые, зарядка через Type-C)",440,385руб.?,/catalog/akb-bytovye/177246/,2026-03-01 13:13:30
Аккумулятор для Tecno Spark 30 5G/4G/30C 4G (BL-5ABT),675,590руб.?,/catalog/akb/161866/,2026-03-01 13:13:30
Аккумулятор для Huawei P Smart Z/Y9s/Honor 9X/9X Premium (HB446486ECW),590,515руб.?,/catalog/akb/12297/,2026-03-01 13:13:30
Аккумулятор для iPhone 12/12 Pro - Pisen,1 620,1 420руб.?,/catalog/akb/44791/,2026-03-01 13:13:30
Аккумулятор для Huawei P20 Pro/Mate 20/Honor View 20/20 Pro (HB436486ECW) - Pisen,1 090,950руб.?,/catalog/akb/17241/,2026-03-01 13:13:30
Аккумулятор для Infinix Note 10 Pro/11 Pro/11S/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX),520,455руб.?,/catalog/akb/38894/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi 6/6A (BN37),470,410руб.?,/catalog/akb/9739/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P),685,600руб.?,/catalog/akb/96347/,2026-03-01 13:13:30
Аккумулятор для iPhone X - Pisen,1 710,1 495руб.?,/catalog/akb/12633/,2026-03-01 13:13:30
"Аккумулятор универсальный 403450p 3,7v Li-Pol 1000 mAh (4*34*50 mm)",190,165руб.?,/catalog/akb-universalnye/13196/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 Pro - JCID с верификацией - усиленная 3300 mAh,1 580,1 380руб.?,/catalog/akb/193566/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy J1 2016 (J120F) (EB-BJ120CBE),320,280руб.?,/catalog/akb/2901/,2026-03-01 13:13:30
Аккумулятор для iPhone 12 mini - JCID усиленная 2520 mAh,855,750руб.?,/catalog/akb/163716/,2026-03-01 13:13:30
Аккумулятор для Xiaomi 12/12X (BP46) - Zevo,870,760руб.?,/catalog/akb/182626/,2026-03-01 13:13:30
Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX ),640,560руб.?,/catalog/akb/38895/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 - Pisen усиленная 3550 mAh,1 710,1 495руб.?,/catalog/akb/114401/,2026-03-01 13:13:30
Аккумулятор для Huawei Nova 8i/Honor 50 Lite (HB466589EFW),700,610руб.?,/catalog/akb/36368/,2026-03-01 13:13:30
Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/30 5G/30S/Spark 20 Pro+ (BL-49OT),650,570руб.?,/catalog/akb/44542/,2026-03-01 13:13:30
Аккумулятор для ZTE Blade A6/A6 Lite/20 Smart/V2020 Smart/V30 Vita (Li3849T44P8h906450),685,600руб.?,/catalog/akb/9466/,2026-03-01 13:13:30
Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Pisen,1 130,985руб.?,/catalog/akb/15560/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy N8000/P5100/P5110/P7500 (SP3676B1A) (1S2P),890,780руб.?,/catalog/akb/5243/,2026-03-01 13:13:30
Аккумулятор для iPhone 6S - Pisen,930,815руб.?,/catalog/akb/8241/,2026-03-01 13:13:30
"Аккумулятор для Huawei MatePad T 10s/MatePad T 10 2021 LTE 9.7""/MatePad T8/MatePad SE LTE 10.4""/MediaPad T5 10""/M5 Lite 8""/Honor Pad X8 10.1"" (HB2899C0ECW-C)",765,670руб.?,/catalog/akb/17184/,2026-03-01 13:13:30
Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312/C3530 (AB463651BU),255,220руб.?,/catalog/akb/5280/,2026-03-01 13:13:30
Аккумулятор для iPhone 14 Pro Max - JCID усиленная 4770 mAh,1 670,1 460руб.?,/catalog/akb/177862/,2026-03-01 13:13:30
Аккумулятор для Realme 6/6 Pro/6s (BLP757),570,500руб.?,/catalog/akb/14108/,2026-03-01 13:13:30
Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW) - Pisen,930,815руб.?,/catalog/akb/12642/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45),560,490руб.?,/catalog/akb/9124/,2026-03-01 13:13:30
Аккумулятор для робота-пылесоса INR18650M26-4S1P SM-3P разъем 14.8V 2.6A 2600 mAh,1 120,975руб.?,/catalog/akb-universalnye/45590/,2026-03-01 13:13:30
"Аккумуляторные батарейки ""AAA"" VariCore Li-ion 1.5V 600 mAh (2 шт, перезаряжаемые, зарядка через Type-C)",510,445руб.?,/catalog/akb-bytovye/177244/,2026-03-01 13:13:30
Аккумулятор для iPhone SE (2020) - JCID усиленная 2300 mAh,750,655руб.?,/catalog/akb/177118/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi 5 Plus (BN44),570,500руб.?,/catalog/akb/9400/,2026-03-01 13:13:30
Аккумулятор для Google Pixel 6a (GLU7G),590,515руб.?,/catalog/akb/44555/,2026-03-01 13:13:30
Аккумулятор для Sony XA1 Plus (G3421)/XA1 Plus Dual (G3412)/XA2 Ultra Dual (H4213)/XA2 Plus Dua (H4413) (LIP1653ERPC),560,490руб.?,/catalog/akb/8717/,2026-03-01 13:13:30
Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C),200,175руб.?,/catalog/akb/5261/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 - Pisen,1 580,1 380руб.?,/catalog/akb/114274/,2026-03-01 13:13:30
Аккумулятор для Tecno Pouvoir 4/Pova 4 (BL-58BT),675,590руб.?,/catalog/akb/38349/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 10 Pro 4G/Redmi Note 9 Pro (BN53) - JCID,830,725руб.?,/catalog/akb/192903/,2026-03-01 13:13:30
Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X/Mate 10 Lite (HB356687ECW) - Pisen,1 090,950руб.?,/catalog/akb/17224/,2026-03-01 13:13:30
Аккумулятор для iPhone 12 mini - Pisen,1 280,1 120руб.?,/catalog/akb/44793/,2026-03-01 13:13:30
Аккумулятор для Realme Note 60x (BLPB21),970,850руб.?,/catalog/akb/160200/,2026-03-01 13:13:30
Аккумулятор для iPhone X - Pisen усиленная 2960 mAh,1 670,1 460руб.?,/catalog/akb/17875/,2026-03-01 13:13:30
Аккумулятор для iPhone 7 - JCID усиленная 2300 mAh,650,570руб.?,/catalog/akb/163783/,2026-03-01 13:13:30
Аккумулятор для JBL Xtreme (CS-JMX100SL),870,760руб.?,/catalog/akb/15609/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 Pro Max - JCID усиленная 4550 mAh,1 530,1 340руб.?,/catalog/akb/163742/,2026-03-01 13:13:30
"Аккумуляторные батарейки ""AA"" VariCore Li-ion 1.5V 2600 mAh (4 шт, перезаряжаемые, зарядка через Type-C)",1 190,1 040руб.?,/catalog/akb-bytovye/177243/,2026-03-01 13:13:30
Аккумулятор для Xiaomi 11T Pro (BM58) - Zevo,1 190,1 040руб.?,/catalog/akb/182946/,2026-03-01 13:13:30
Аккумулятор для Realme GT Master Edition (BLP809),1 030,895руб.?,/catalog/akb/17923/,2026-03-01 13:13:30
"Аккумулятор универсальный 3590100p 3,7v Li-Pol 4000 mAh (3.5*90*100 mm)",390,340руб.?,/catalog/akb-universalnye/14365/,2026-03-01 13:13:30
Аккумулятор для Motorola Moto G30/G20/E7 Plus/G9 Play/G7 Power/E7 Power (JK50),600,525руб.?,/catalog/akb/38337/,2026-03-01 13:13:30
"Аккумулятор для Samsung Galaxy Tab A7 10.4"" Wi-Fi (T500)/Tab A7 10.4"" LTE (T505) (SCUD-WT-N19)",970,850руб.?,/catalog/akb/16756/,2026-03-01 13:13:30
Аккумулятор для iPhone 12 Pro Max - JCID усиленная 4450 mAh,1 370,1 200руб.?,/catalog/akb/163720/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 Pro - Pisen,2 170,1 900руб.?,/catalog/akb/114286/,2026-03-01 13:13:30
Аккумулятор для Huawei P20/Honor 10 (HB396285ECW),455,395руб.?,/catalog/akb/9118/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Poco F4 GT (BP48),1 300,1 140руб.?,/catalog/akb/39815/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy J7 (J700F)/J7 Neo (J701F)/J4 2018 (J400F) (EB-BJ700CBE),375,325руб.?,/catalog/akb/1854/,2026-03-01 13:13:30
Аккумулятор для Huawei Mate 20 Pro/P30 Pro (HB486486ECW),520,455руб.?,/catalog/akb/11091/,2026-03-01 13:13:30
Аккумулятор для Infinix Note 30i (BL-49OX),675,590руб.?,/catalog/akb/44956/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi 12 4G (BM5R),600,525руб.?,/catalog/akb/44839/,2026-03-01 13:13:30
"Аккумулятор универсальный 402040p 3,7v Li-Pol 450 mAh (4*20*40 mm)",160,140руб.?,/catalog/akb-universalnye/13192/,2026-03-01 13:13:30
Аккумулятор для Infinix Hot 11S/12 Pro (BL-49GX),640,560руб.?,/catalog/akb/38893/,2026-03-01 13:13:30
Аккумулятор для iPhone 15 Pro - JCID усиленная 3430 mAh,1 490,1 300руб.?,/catalog/akb/163763/,2026-03-01 13:13:30
Аккумулятор для Lenovo Tab 2 A10-70 (L14D2P31),1 140,995руб.?,/catalog/akb/2464/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy i8160/i8190/i8200/S7390/S7392/S7562 (EB425161LU),295,255руб.?,/catalog/akb/5278/,2026-03-01 13:13:30
Аккумулятор для Samsung Watch 4 44 мм/4 Classic 46 мм (EB-BR890ABY),360,315руб.?,/catalog/akb/62610/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Poco F3/Mi 11i (BM4Y) - Zevo,590,515руб.?,/catalog/akb/182605/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy i9300/i9082/i9060/i9300I (EB-L1G6LLU),320,280руб.?,/catalog/akb/5276/,2026-03-01 13:13:30
"Аккумулятор универсальный 401030p 3,7v Li-Pol 200 mAh (4*10*30 mm)",135,115руб.?,/catalog/akb-universalnye/13191/,2026-03-01 13:13:30
Аккумулятор для Huawei Watch GT 2 46 мм/GT 2 Pro/GT 2e (HB532729ECW),350,305руб.?,/catalog/akb/62047/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A03 Core (A032F) (SLC-50),600,525руб.?,/catalog/akb/39290/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy J4+ 2018 (J415F)/J6+ 2018 (J610F) (EB-BG610ABE),390,340руб.?,/catalog/akb/9714/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 10/10S/Poco M5s (BN59) - Zevo,650,570руб.?,/catalog/akb/182952/,2026-03-01 13:13:30
Аккумулятор для Huawei Honor 9A/Y6p (HB526489EEW),650,570руб.?,/catalog/akb/14502/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY),600,525руб.?,/catalog/akb/14253/,2026-03-01 13:13:30
Аккумулятор для наушников Apple Airpods Pro CP1154 A3HOC (комплект 2 шт.),725,635руб.?,/catalog/akb/42498/,2026-03-01 13:13:30
Аккумулятор для iPhone Xs - Pisen,1 810,1 580руб.?,/catalog/akb/12634/,2026-03-01 13:13:30
Аккумулятор для Huawei Nova Y91/14i (HB5470A3EHW-12),1 070,930руб.?,/catalog/akb/60260/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A34 5G (A346B)/A35 5G (A356E)/A54 5G (A546E)/A25 5G (A256E) (EB-BA546ABY) - Zevo,650,570руб.?,/catalog/akb/182600/,2026-03-01 13:13:30
"Аккумулятор универсальный 602030p 3,7v Li-Pol 400 mAh (6*20*30 mm)",175,150руб.?,/catalog/akb-universalnye/42842/,2026-03-01 13:13:30
Аккумулятор для Google Pixel 4a 4G (G025J-B),765,670руб.?,/catalog/akb/114442/,2026-03-01 13:13:30
Аккумулятор для Alcatel OT-1035D/OT-1016D/OT-1052D (CAB0400000C1/CAB0400011C1),255,220руб.?,/catalog/akb/4277/,2026-03-01 13:13:30
Аккумулятор для Huawei Honor 10X Lite/P Smart 2021 (HB526488EEW),520,455руб.?,/catalog/akb/15253/,2026-03-01 13:13:30
Аккумулятор для Vivo Y12/Y11/Y17 (1904/1902) (B-G7),685,600руб.?,/catalog/akb/14499/,2026-03-01 13:13:30
"Аккумулятор универсальный 403035p 3,7v Li-Pol 500 mAh (4*30*35 mm)",175,150руб.?,/catalog/akb-universalnye/13194/,2026-03-01 13:13:30
Аккумулятор для Tecno Camon 19 (BL-49LT),715,625руб.?,/catalog/akb/39813/,2026-03-01 13:13:30
"Аккумулятор для iPad Air/9.7"" (2017/2018)/10.2"" (2019/2020/2021) A1484 - Pisen",2 700,2 360руб.?,/catalog/akb/12637/,2026-03-01 13:13:30
Аккумулятор для Lenovo Tab M10 TB-X505X/Tab M10 TB-X605X (L18D1P32),715,625руб.?,/catalog/akb/15777/,2026-03-01 13:13:30
Аккумулятор для iPhone 13 mini - JCID усиленная 2580 mAh,960,840руб.?,/catalog/akb/163734/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Poco M3/Redmi 9T (BN62) - Zevo,590,515руб.?,/catalog/akb/182624/,2026-03-01 13:13:30
Аккумулятор для iPhone 14 Pro - Pisen,2 470,2 160руб.?,/catalog/akb/114298/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A40 (A405F) (EB-BA405ABE),470,410руб.?,/catalog/akb/12029/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi 4A (BN30),470,410руб.?,/catalog/akb/5030/,2026-03-01 13:13:30
"Аккумуляторные батарейки ""AA"" GP 2700 mAh (2 шт. в блистере)",1 010,885руб.?,/catalog/akb-bytovye/12807/,2026-03-01 13:13:30
Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G/GT 10 Pro (BL-49PX),725,635руб.?,/catalog/akb/44556/,2026-03-01 13:13:30
Аккумулятор для Apple Watch 7/8 45 мм (A2552),445,390руб.?,/catalog/akb/151519/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE),495,430руб.?,/catalog/akb/2739/,2026-03-01 13:13:30
Аккумулятор для Huawei Honor 90 (HB486591EHW),1 740,1 520руб.?,/catalog/akb/60066/,2026-03-01 13:13:30
Аккумулятор для Realme GT3 (BLP987),1 970,1 720руб.?,/catalog/akb/100937/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY) - Zevo,520,455руб.?,/catalog/akb/182920/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy S9+ (G965F) (EB-BG965ABE) - Pisen,1 130,985руб.?,/catalog/akb/12669/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY) - JCID,715,625руб.?,/catalog/akb/192887/,2026-03-01 13:13:30
Аккумулятор для Infinix Note 30 4G/5G (BL-49TX),675,590руб.?,/catalog/akb/43684/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Xiaomi Poco M4 Pro 4G (BN5D) - Zevo,700,610руб.?,/catalog/akb/182620/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q),610,535руб.?,/catalog/akb/61128/,2026-03-01 13:13:30
Аккумулятор для Xiaomi 12T/12T Pro (BM5J),1 260,1 100руб.?,/catalog/akb/41770/,2026-03-01 13:13:30
Аккумулятор для Alcatel OT-2012D/OT-2007D (CAB22B0000C1),255,220руб.?,/catalog/akb/4279/,2026-03-01 13:13:30
Аккумулятор для Tecno Pova 2/3 (BL-68AT),820,715руб.?,/catalog/akb/38039/,2026-03-01 13:13:30
Аккумулятор для iPhone 8 - JCID усиленная 2300 mAh,675,590руб.?,/catalog/akb/163787/,2026-03-01 13:13:30
"Аккумулятор универсальный 903048p 3,7v Li-Pol 1800 mAh (9*30*48 mm)",240,210руб.?,/catalog/akb-universalnye/12818/,2026-03-01 13:13:30
Аккумулятор для iPhone 14 Pro Max - Pisen,2 560,2 240руб.?,/catalog/akb/114300/,2026-03-01 13:13:30
"Аккумулятор универсальный 562438p 3,7v Li-Pol 600 mAh (5.6*24*38 mm)",160,140руб.?,/catalog/akb-universalnye/9399/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F/P) (HQ-50SD),725,635руб.?,/catalog/akb/39291/,2026-03-01 13:13:30
Аккумулятор для Alcatel OT-4010D/OT-4013D/OT-4027D/OT-4030D/OT-4035D/OT-5020D/МТС 960/BQ BQS-5020 (TLi014A1/TLi013BB),255,220руб.?,/catalog/akb/6778/,2026-03-01 13:13:30
Аккумулятор для Lenovo Tab M10 Plus/M10 HD TB-X606X/TB-X606F/TB-X306F (L19D1P32),740,645руб.?,/catalog/akb/16682/,2026-03-01 13:13:30
"Аккумулятор универсальный 803040p 3,7v Li-Pol 1200 mAh (8*30*40 mm)",230,200руб.?,/catalog/akb-universalnye/42843/,2026-03-01 13:13:30
Аккумулятор для iPhone 15 Pro Max - JCID усиленная 4800 mAh,1 780,1 560руб.?,/catalog/akb/163767/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J) - Zevo,520,455руб.?,/catalog/akb/182602/,2026-03-01 13:13:30
Аккумулятор для Blackview BV4900/BV4900 Pro/BV4900S (Li616077HTT),765,670руб.?,/catalog/akb/41970/,2026-03-01 13:13:30
"Аккумулятор универсальный 401021p 3,7v Li-Pol 150 mAh (4*10*21 mm)",135,115руб.?,/catalog/akb-universalnye/13190/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Poco X6 5G/Redmi Note 13 Pro 5G (BM5V),1 090,950руб.?,/catalog/akb/78563/,2026-03-01 13:13:30
"Аккумулятор универсальный 367590p 3,7v Li-Pol 4000 mAh (3.6*75*90 mm)",295,255руб.?,/catalog/akb-universalnye/7516/,2026-03-01 13:13:30
Аккумулятор для ZTE MF920/MF920A/MF920S/MF920TS/MF920V/MF920VS/MF920W/MF920W (Li3820T43P3h715345),390,340руб.?,/catalog/akb/11154/,2026-03-01 13:13:30
"Аккумулятор универсальный 402530p 3,7v Li-Pol 300 mAh (4*25*30 mm)",160,140руб.?,/catalog/akb-universalnye/1415/,2026-03-01 13:13:30
Аккумулятор для iPhone 8 - Pisen,1 210,1 060руб.?,/catalog/akb/12630/,2026-03-01 13:13:30
Аккумулятор для iPad mini 2/3 (2013/2014) A1512,1 210,1 060руб.?,/catalog/akb/3550/,2026-03-01 13:13:30
Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Zevo,480,420руб.?,/catalog/akb/182585/,2026-03-01 13:13:30
Аккумулятор для Blackview BV6000,510,445руб.?,/catalog/akb/8463/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) - Zevo,700,610руб.?,/catalog/akb/182622/,2026-03-01 13:13:30
Аккумулятор для Alcatel OT-5033D (TLi019D7),295,255руб.?,/catalog/akb/10851/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy A16 4G (A165F)/A16 5G (A166B)/A17 4G (A175F)/A26 5G (A266B) (EB-BA166ABY),650,570руб.?,/catalog/akb/158236/,2026-03-01 13:13:30
Аккумулятор для Infinix Note 12 VIP (BL-44FX),1 140,995руб.?,/catalog/akb/40973/,2026-03-01 13:13:30
"Аккумулятор универсальный 400909p 3,7v Li-Pol 40 mAh (4*9*9 mm) (для TWS наушников)",130,110руб.?,/catalog/akb-universalnye/42483/,2026-03-01 13:13:30
Аккумулятор для Tecno Spark 7 (BL-58CT),560,490руб.?,/catalog/akb/38304/,2026-03-01 13:13:30
"Аккумулятор для Samsung Galaxy Tab 4 10.1"" Wi-Fi (T530)/Tab 4 10.1"" 3G (T531)/Tab 4 10.1"" LTE (T535) (EB-BT530FBE)",960,840руб.?,/catalog/akb/944/,2026-03-01 13:13:30
Аккумулятор для iPhone Xs Max - JCID усиленная 3600 mAh,1 030,895руб.?,/catalog/akb/163693/,2026-03-01 13:13:30
Аккумулятор для iPhone 11 Pro Max - JCID усиленная 4400 mAh,1 350,1 180руб.?,/catalog/akb/163711/,2026-03-01 13:13:30
"Аккумулятор для Huawei MediaPad M5 Lite 10""/M5 10.8""/M5 Pro 10""/M6 10.8"" (HB299418ECW)",1 140,995руб.?,/catalog/akb/44413/,2026-03-01 13:13:30
Аккумулятор для iPhone 7 Plus - Pisen,1 130,985руб.?,/catalog/akb/9762/,2026-03-01 13:13:30
Аккумулятор для Vivo V17 (1920) (B-K3),640,560руб.?,/catalog/akb/15247/,2026-03-01 13:13:30
Аккумулятор для iPhone Xs - JCID усиленная 3020 mAh,1 130,985руб.?,/catalog/akb/163689/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Poco M6 4G/Redmi 13 4G (BN5T),675,590руб.?,/catalog/akb/129150/,2026-03-01 13:13:30
Аккумулятор для Alcatel OT-2004G (CAB31L0000C1),255,220руб.?,/catalog/akb/4278/,2026-03-01 13:13:30
"Аккумулятор универсальный 702035p 3,7v Li-Pol 500 mAh (7*20*35 mm)",160,140руб.?,/catalog/akb-universalnye/12817/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC),350,305руб.?,/catalog/akb/6212/,2026-03-01 13:13:30
Аккумулятор для Itel A48 (BL-29BI),480,420руб.?,/catalog/akb/40195/,2026-03-01 13:13:30
"Аккумулятор для Samsung Galaxy Tab A7 Lite 8.7"" Wi-Fi (T220)/Tab A7 Lite 8.7"" LTE (T225)/Tab A9 Wi-Fi 8.7"" (X110)/Tab A9 LTE 8.7"" (X115) (HQ-3565S)",840,735руб.?,/catalog/akb/39997/,2026-03-01 13:13:30
Аккумулятор для Xiaomi 11T (BM59) - Zevo,890,780руб.?,/catalog/akb/182948/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 12 4G (BN5M),675,590руб.?,/catalog/akb/43732/,2026-03-01 13:13:30
Аккумулятор для Infinix Smart 9/9 HD/10 (BL-49NX) - узкий коннектор,675,590руб.?,/catalog/akb/164804/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy S20 FE (G780F)/A52 (A525F EB-BG781ABY) - JCID,765,670руб.?,/catalog/akb/192896/,2026-03-01 13:13:30
Аккумулятор для iPhone 8 Plus - Pisen,1 300,1 140руб.?,/catalog/akb/12631/,2026-03-01 13:13:30
Аккумулятор для iPhone Xs Max - Pisen,1 780,1 560руб.?,/catalog/akb/12636/,2026-03-01 13:13:30
Аккумулятор для Google Pixel 6 (GMSB3),700,610руб.?,/catalog/akb/44554/,2026-03-01 13:13:30
Аккумулятор для Apple Watch 6 44 мм (A2327),480,420руб.?,/catalog/akb/151518/,2026-03-01 13:13:30
Аккумулятор для Realme C61/Note 60 (BLPA75),675,590руб.?,/catalog/akb/151390/,2026-03-01 13:13:30
Аккумулятор для Huawei Y5 II/Honor 5A (HB4342A1RBC),350,305руб.?,/catalog/akb/2014/,2026-03-01 13:13:30
Аккумулятор для Realme C53/C67 4G/12 5G/13 5G/C65 4G (BLPA17),675,590руб.?,/catalog/akb/44637/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 14 4G (BR50),1 370,1 200руб.?,/catalog/akb/175965/,2026-03-01 13:13:30
"Аккумулятор универсальный 305070p 3,7v Li-Pol 2000 mAh (3*50*70 mm)",230,200руб.?,/catalog/akb-universalnye/7606/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy T520/T525/P600/P601/P605 (T8220E),1 110,965руб.?,/catalog/akb/3431/,2026-03-01 13:13:30
Аккумулятор для Samsung Galaxy C3592/C3230/C3630/C3752/S5350 (EB483450VU),320,280руб.?,/catalog/akb/96370/,2026-03-01 13:13:30
"Аккумулятор для Samsung Galaxy Tab A 8.0"" 2019 LTE (T295)/Tab A 8.0"" 2019 Wi-Fi (T290) (SWD-WT-N8)",650,570руб.?,/catalog/akb/15205/,2026-03-01 13:13:30
Аккумулятор для Tecno Pova 6 4G/6 Pro 5G (BL-58FT),765,670руб.?,/catalog/akb/114311/,2026-03-01 13:13:30
Аккумулятор для Huawei Honor X6a/X6b/400 Lite (HB476594EGW),945,825руб.?,/catalog/akb/60671/,2026-03-01 13:13:30
Аккумулятор для JBL Flip 3 (CS-JMF300SL),610,535руб.?,/catalog/akb/15421/,2026-03-01 13:13:30
"Аккумулятор для iPad Pro 9.7"" (2016) A1664",1 350,1 180руб.?,/catalog/akb/6236/,2026-03-01 13:13:30
Аккумулятор для Realme C25Y/6i (BLP771),685,600руб.?,/catalog/akb/40978/,2026-03-01 13:13:30
Аккумулятор для Google Pixel 7a (GP5JE),890,780руб.?,/catalog/akb/60286/,2026-03-01 13:13:30
Аккумулятор для Xiaomi Redmi Note 12 Pro+ (BP4J),1 280,1 120руб.?,/catalog/akb/44136/,2026-03-01 13:13:30
Аккумулятор для Apple Watch 4 44 мм (A2059),445,390руб.?,/catalog/akb/151514/,2026-03-01 13:13:30
Аккумулятор для Google Pixel 7 (GZE8U),765,670руб.?,/catalog/akb/41141/,2026-03-01 13:13:30
