name,price,wholesale,link,dataparser
Ячейка (банка) Аккумулятора для iPhone 13 Pro Max - Battery Collection,850 ₽,705 ₽,/catalog/yacheyki-banki-akkumulyatora/yacheyka-banka-akkumulyatora-dlya-iphone-13-pro-max-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Realme 8 5G/Narzo 30 5G (BLP803) - Battery Collection (Премиум),850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-8-5g-narzo-30-5g-blp803-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 - JCID усиленная 3500 mAh,1000 ₽,815 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-jcid-usilennaya-3500-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 - JCID усиленная 3500 mAh,1100 ₽,930 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-jcid-usilennaya-3500-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 12/12 Pro - JCID усиленная 3200 mAh,1100 ₽,875 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-12-pro-jcid-usilennaya-3200-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro - JCID усиленная 3300 mAh,1500 ₽,1200 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-jcid-usilennaya-3300-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 14 Pro - JCID усиленная 3400 mAh,1700 ₽,1380 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-pro-jcid-usilennaya-3400-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone X - JCID усиленная 3100 mAh,950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-x-jcid-usilennaya-3100-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone Xr - JCID усиленная 3500 mAh,1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xr-jcid-usilennaya-3500-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 14 Pro Max - JCID усиленная 4770 mAh,1800 ₽,1495 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-pro-max-jcid-usilennaya-4770-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Zevo,850 ₽,725 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-x3-nfc-x3-pro-bn57-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 7 - JCID усиленная 2300 mAh,750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-7-jcid-usilennaya-2300-mah/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S20 FE (G780F) /A52 (A525F EB-BG781ABY) - Zevo,850 ₽,715 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s20-fe-g780f-a52-a525f-eb-bg781aby-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro Max - JCID усиленная 4550 mAh,1800 ₽,1460 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-max-jcid-usilennaya-4550-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 Pro - JCID усиленная 3400 mAh,1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pro-jcid-usilennaya-3400-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 10 Pro 4G/Redmi Note 9 Pro (BN53) - Zevo,800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-10-pro-4g-redmi-note-9-pro-bn53-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 14 - JCID усиленная 3590 mAh,1300 ₽,1100 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-jcid-usilennaya-3590-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 15 Pro - JCID усиленная 3430 mAh,1800 ₽,1460 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-pro-jcid-usilennaya-3430-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 10/10S/Poco M5s (BN59) - Zevo,800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-10-10s-poco-m5s-bn59-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 mini - JCID усиленная 2520 mAh,950 ₽,770 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-mini-jcid-usilennaya-2520-mah/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S21 (G991B) (EB-BG991ABY) - Zevo,750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s21-g991b-eb-bg991aby-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 8 - JCID усиленная 2300 mAh,650 ₽,550 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-8-jcid-usilennaya-2300-mah/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S22 (S901B) (EB-BS901ABY) - Zevo,750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s22-s901b-eb-bs901aby-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 11 Lite 4G/5G/11 Lite 5G NE (BP42) - Zevo,800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-11-lite-4g-5g-11-lite-5g-ne-bp42-zevo/,2026-09-11 10:47:59
"Аккумулятор для iPad Air/9.7"" (2017/2018)/10.2"" (2019/2020/2021) A1484",1400 ₽,1180 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-ipad-air-9-7-2017-2018-10-2-2019-2020-2021-a1484/,2026-09-11 10:47:59
Аккумулятор для iPhone SE (2020) - JCID усиленная 2300 mAh,850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-se-2020-jcid-usilennaya-2300-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 6S - JCID усиленная 2300 mAh,700 ₽,590 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-6s-jcid-usilennaya-2300-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Xiaomi Poco M4 Pro 4G (BN5D) - Zevo,850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-11-11s-4g-12s-xiaomi-poco-m4-pro-4g-bn5d-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 Pro Max - JCID усиленная 4450 mAh,1500 ₽,1240 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-pro-max-jcid-usilennaya-4450-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco M3/Redmi 9T (BN62) - Zevo,900 ₽,750 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-m3-redmi-9t-bn62-zevo/,2026-09-11 10:47:59
Аккумулятор для Nokia 1100/130/130 Dual/150/205 (BL-5C),200 ₽,165 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-1100-130-130-dual-150-205-bl-5c/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 mini - JCID усиленная 2580 mAh,1100 ₽,860 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-mini-jcid-usilennaya-2580-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone Xs - JCID усиленная 3020 mAh,1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xs-jcid-usilennaya-3020-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 10 Pro 4G/Redmi Note 9 Pro (BN53) - JCID,950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-10-pro-4g-redmi-note-9-pro-bn53-jcid/,2026-09-11 10:47:59
Аккумулятор для iPhone 15 Pro Max - JCID усиленная 4800 mAh,1900 ₽,1600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-pro-max-jcid-usilennaya-4800-mah/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY) - Zevo,700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a51-a515f-eb-ba515aby-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 7 Plus - JCID усиленная 3500 mAh,800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-7-plus-jcid-usilennaya-3500-mah/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30S (A307F)/A50 (A505F) (EB-BA505ABU) - Zevo,750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a20-a205f-a30-a305f-a30s-a307f-a50-a505f-eb-ba505abu-zevo/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A31 (A315F)/A32 4G (A325F)/A22 (A225F) (EB-BA315ABY) - Zevo,800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a31-a315f-a32-4g-a325f-a22-a225f-eb-ba315aby-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 Pro Max - JCID усиленная 4400 mAh,1500 ₽,1280 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pro-max-jcid-usilennaya-4400-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 15 - JCID усиленная 3550 mAh,1500 ₽,1200 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-jcid-usilennaya-3550-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 - Pisen,1600 ₽,1300 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pisen/,2026-09-11 10:47:59
Аккумулятор для Huawei Nova 8i/Honor 50 Lite (HB466589EFW),800 ₽,645 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-nova-8i-honor-50-lite-hb466589efw/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 9/Note 9 (BN54) - Zevo,750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-9-note-9-bn54-zevo/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20/20C (BL-49ST) - Zevo,750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-10-4g-10-pro-10c-20-20c-bl-49st-zevo/,2026-09-11 10:47:59
Аккумулятор для Huawei P20 Pro/Mate 20/Honor View 20/20 Pro (HB436486ECW) - Zevo,700 ₽,590 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-p20-pro-mate-20-honor-view-20-20-pro-hb436486ecw-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) - Zevo,700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-13c-4g-poco-c65-bn5q-zevo/,2026-09-11 10:47:59
"Аккумулятор для Huawei MediaPad T3 8.0""/T3 10.0""/M2 8.0""/M3 Lite 8.0"" (HB3080G1EBW)",700 ₽,590 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-mediapad-t3-8-0-t3-10-0-m2-8-0-m3-lite-8-0-hb3080g1ebw/,2026-09-11 10:47:59
Аккумулятор для iPhone 8 Plus - JCID усиленная 3500 mAh,950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-8-plus-jcid-usilennaya-3500-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone Xs Max - JCID усиленная 3600 mAh,1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xs-max-jcid-usilennaya-3600-mah/,2026-09-11 10:47:59
Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/Narzo 50i Prime/V20 5G/Note 50 (BLP877),700 ₽,590 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-8i-c30-c30s-c31-c33-c35-narzo-50i-prime-v20-5g-note-50-blp877/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark Go 2024/Go 1/2/3 (BL-49NT) - узкий коннектор,700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-go-2024-go-1-2-3-bl-49nt-uzkiy-konnektor/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A22s 5G (A226B)/A04 (A045F)/A04e (A042F)/A14 5G (A146B) (SCUD-WT-W1) - Zevo,850 ₽,725 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a22s-5g-a226b-a04-a045f-a04e-a042f-a14-5g-a146b-scud-wt-w1-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi 11T Pro (BM58) - Zevo,1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-11t-pro-bm58-zevo/,2026-09-11 10:47:59
Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C),200 ₽,170 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-6100-1202-1661-2220s-2650-2690-5100-6101-6125-bl-4c/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 7/Note 8/8T/8 2021 (BN46) - Zevo,750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-7-note-8-8t-8-2021-bn46-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 - Pisen,1700 ₽,1400 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pisen/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A33 5G (A336B)/A53 5G (A536B) (EB-BA536ABY) - Zevo,800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a33-5g-a336b-a53-5g-a536b-eb-ba536aby-zevo/,2026-09-11 10:47:59
Аккумулятор для Huawei Watch GT3 42 мм (HB522025EFW),350 ₽,280 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-watch-gt3-42-mm-hb522025efw/,2026-09-11 10:47:59
Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X/Mate 10 Lite (HB356687ECW) - Zevo,650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-nova-2-plus-2i-2s-3i-p30-lite-honor-20s-7x-mate-10-lite-hb356687ecw-zevo/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Zevo,600 ₽,490 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-10-lite-10i-p-smart-2019-20e-hb396286ecw-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 - Pisen усиленная 3580 mAh,1900 ₽,1560 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pisen-usilennaya-3580-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi 12/12X (BP46) - Zevo,1200 ₽,950 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-12-12x-bp46-zevo/,2026-09-11 10:47:59
"Аккумулятор универсальный 602030p 3,7v Li-Pol 400 mAh (6*20*30 mm)",200 ₽,130 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-602030p-3-7v-li-pol-400-mah-6-20-30-mm/,2026-09-11 10:47:59
Аккумулятор для Infinix Hot 30i/40i/Smart 7/7 HD/8/8 Pro (BL-49NX) - широкий коннектор,650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-hot-30i-40i-smart-7-7-hd-8-8-pro-bl-49nx-shirokiy-konnektor/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 9S (BN55),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-9s-bn55/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 mini - Pisen,1500 ₽,1200 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-mini-pisen/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 - Pisen усиленная 3550 mAh,1800 ₽,1520 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pisen-usilennaya-3550-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco F4 GT (BP48),1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-f4-gt-bp48/,2026-09-11 10:47:59
Аккумулятор для iPhone 12/12 Pro - Pisen,1800 ₽,1495 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-12-pro-pisen/,2026-09-11 10:47:59
Аккумулятор для Nokia 225/225 Dual/230/3310 2017 (BL-4UL),250 ₽,200 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-225-225-dual-230-3310-2017-bl-4ul/,2026-09-11 10:47:59
Аккумулятор для Huawei P Smart Z/Y9s/Honor 9X/9X Premium (HB446486ECW) - Zevo,700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-p-smart-z-y9s-honor-9x-9x-premium-hb446486ecw-zevo/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab A7 10.4"" (T500/T505) (SCUD-WT-N19)",1000 ₽,850 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-a7-10-4-t500-t505-scud-wt-n19/,2026-09-11 10:47:59
"Аккумулятор универсальный 803040p 3,7v Li-Pol 1200 mAh (8*30*40 mm)",250 ₽,205 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-803040p-3-7v-li-pol-1200-mah-8-30-40-mm/,2026-09-11 10:47:59
Аккумулятор для Samsung X200/X160/C3010/E1232/E1070/E1080/E2210 (AB463446BU),200 ₽,170 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-x200-x160-c3010-e1232-e1070-e1080-e2210-ab463446bu/,2026-09-11 10:47:59
"Аккумулятор универсальный 406075p 3,7v Li-Pol 3000 mAh (4*60*75 mm)",300 ₽,220 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-406075p-3-7v-li-pol-3000-mah-4-60-75-mm/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A16 4G (A165F)/A16 5G (A166B)/A17 4G (A175F)/A26 5G (A266B) (EB-BA166ABY),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a16-4g-a165f-a16-5g-a166b-a17-4g-a175f-a26-5g-a266b-eb-ba166aby/,2026-09-11 10:47:59
Аккумулятор для Infinix Note 10 Pro/11 Pro/11S/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-note-10-pro-11-pro-11s-hot-30-4g-40-40-pro-50-pro-bl-49jx/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 12 4G (BN5M) - Zevo,900 ₽,735 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-12-4g-bn5m-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A) - Zevo,800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-m3-pro-5g-redmi-note-10t-10-5g-redmi-10-10-2022-bn5a-zevo/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW) - Zevo,650 ₽,550 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-7a-6a-6c-8a-8s-9s-y5-2017-nova-hb405979ecw-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi 11T (BM59) - Zevo,1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-11t-bm59-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 14 Pro - Pisen,2700 ₽,2280 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-pro-pisen/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY) - Zevo,800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a21s-a217f-a02-a022g-a12-a125g-a12-7b38980178d911f0b32900155d59fe46/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 11 Pro+ 5G (BP47) - OR100,1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-11-pro-5g-bp47-or100/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 12 4G (BM5R),650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-12-4g-bm5r/,2026-09-11 10:47:59
Аккумулятор для Vivo V20/V20 SE/V21e 4G (V2023) (B-N8),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-vivo-v20-v20-se-v21e-4g-v2023-b-n8/,2026-09-11 10:47:59
Аккумулятор для Xiaomi 12T/12T Pro (BM5J),1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-12t-12t-pro-bm5j/,2026-09-11 10:47:59
"Аккумулятор универсальный 305070p 3,7v Li-Pol 2000 mAh (3*50*70 mm)",300 ₽,220 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-305070p-3-7v-li-pol-2000-mah-3-50-70-mm/,2026-09-11 10:47:59
Аккумулятор для Lenovo Tab M10 Plus/M10 HD TB-X606X/TB-X606F/TB-X306F (L19D1P32),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-lenovo-tab-m10-plus-m10-hd-tb-x606x-tb-x606f-tb-x306f-l19d1p32/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW) - Zevo,750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-8x-9x-lite-hb386590ecw-zevo/,2026-09-11 10:47:59
Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Zevo,700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-p10-plus-mate-20-lite-nova-3-play-20-hb386589ecw-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) - JCID,850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-13c-4g-poco-c65-bn5q-jcid/,2026-09-11 10:47:59
Аккумулятор для Infinix Note 30i (BL-49OX),650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-note-30i-bl-49ox/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 10X Lite/P Smart 2021 (HB526488EEW),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-10x-lite-p-smart-2021-hb526488eew/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) - Zevo,850 ₽,715 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-10c-10a-bn5g-zevo/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A),650 ₽,550 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-m3-pro-5g-redmi-note-10t-10-5g-redmi-10-10-2022-bn5a/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A71 (A715F) (EB-BA715ABY) - Zevo,700 ₽,590 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a71-a715f-eb-ba715aby-zevo/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy Watch 4 44 мм/4 Classic 46 мм (EB-BR890ABY),400 ₽,325 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-watch-4-44-mm-4-classic-46-mm-eb-br890aby/,2026-09-11 10:47:59
Аккумулятор для Apple GOKY93mWhA1604 (Наушники Airpods 1st/2 nd),400 ₽,340 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-goky93mwha1604-naushniki-airpods-1st-2-nd/,2026-09-11 10:47:59
