Tilda UID;Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;Price Old;Editions;Modifications;External ID;Parent UID;Characteristics:Время ремонта;Characteristics:Время чистки;Characteristics:Объем оперативной памяти;Characteristics:Объем встроенной памяти;Characteristics:Цвет;Weight;Length;Width;Height
6,4837E+11;;;;"Realme;Ремонт";Перенос данных на Realme;"Перенос данных на Realme в сервисном центре ""Bee Service"".";"Перенос данных на Realme в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3231-3461-4537-a263-653964313937/11777311.png;500.00;;;;;jASuDi1IHCOBvP5RTl1x;;;;;;;0;0;0;0
7,6602E+11;;;;"Realme;Ремонт";Замена стекла основной камеры на Realme;"Замена стекла основной камеры на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена стекла основной камеры на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6661-3765-4764-b035-356663306533/86574713.png;500.00;;;;;IlrztmTJEsHNCy3SgocD;;1 час;;;;;0;0;0;0
4,74554E+11;;;;"Realme;Ремонт";Замена нижнего динамика на Realme;"Замена нижнего динамика на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена нижнего динамика на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;1000.00;;;;;XpFyecTEpHBxsIiFJ2Z7;;2 часа;;;;;0;0;0;0
3,85167E+11;;;;"Realme;Ремонт";Замена микрофона на Realme;"Замена микрофона на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена микрофона на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6435-6466-4134-a337-306338623766/73044951.png;1000.00;;;;;rGcdtoS0T798cLpEAjs7;;2 часа;;;;;0;0;0;0
5,38017E+11;;;;"Realme;Ремонт";Замена верхнего динамика на Realme;"Замена верхнего динамика на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена верхнего динамика на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;1000.00;;;;;jEHFsULD4pf3kDyVva3h;;2 часа;;;;;0;0;0;0
5,84547E+11;;;;"Realme;Ремонт";Замена основной камеры на Realme;"Замена основной камеры на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена основной камеры на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;1000.00;;;;;95sdmrKTFPBg4GajdAvy;;2 часа;;;;;0;0;0;0
1,919E+11;;;;"Realme;Ремонт";Замена передней камеры на Realme;"Замена передней камеры на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена передней камеры на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;1000.00;;;;;Bse1F59uPzJ1tfGh8phU;;2 часа;;;;;0;0;0;0
6,72654E+11;;;;"Realme;Ремонт";Замена вибромотора на Realme;"Замена вибромотора на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена вибромотора на Realme в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6537-3062-4433-b836-663961623038/19929949.png;1000.00;;;;;NyRj9MNSJbDSCaIBu4v2;;2 часа;;;;;0;0;0;0
1,73255E+11;;;;"Realme;Ремонт";Чистка динамика, микрофонов от пыли (с разбором) на Realme;"Чистка динамика, микрофонов от пыли (с разбором) на Realme в сервисном центре ""Bee Service"".";"Чистка динамика, микрофонов от пыли (с разбором) на Realme в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;1000.00;;;;;CIKDhMdSp0kNn8b91T6n;;;2 часа;;;;0;0;0;0
8,57678E+11;;;;"Infinix;Ремонт";Замена дисплея на Infinix;"Замена дисплея на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена дисплея на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6536-6163-4831-b661-666433353362/56869158.png;1500.00;;;;;FehGLsMUt7ObzHTggNYh;;2-3 часа;;;;;0;0;0;0
6,66142E+11;;;;"Infinix;Ремонт";Замена аккумулятора на Infinix;"Замена аккумулятора (акб) на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена аккумулятора (акб) на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3864-3164-4433-b235-663931363462/10984035.png;1000.00;;;;;fgo5LJ9CAcU034K4IdFZ;;2 часа;;;;;0;0;0;0
2,93698E+11;;;;"Infinix;Ремонт";Замена разъема зарядки на Infinix;"Замена разъема зарядки micro, type-c на Infinix в сервисном центре ""Bee Service"". Цена указана за замену micro разъема. Стоимость замены Type-C вы можете узнать в онлайн-чате или позвонив нам.";"Замена разъема зарядки micro, type-c на Infinix в сервисном центре ""Bee Service"". Цена указана за замену micro разъема. Стоимость замены Type-C вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3838-3833-4630-b230-383238666361/25885160.png;1000.00;;;;;Vg9xKxTcBcV26c8oRaoZ;;2 часа;;;;;0;0;0;0
7,89724E+11;;;;"Infinix;Ремонт";Разблокировка Google аккаунта, код-пароля на Infinix;"Разблокировка Google аккаунта (FRP), код-пароля в сервисном центре ""Bee Service"". Цена зависит от модели устройства, точную цену вы можете узнать в онлайн-чате или позвонив нам.";"Разблокировка Google аккаунта (FRP), код-пароля в сервисном центре ""Bee Service"". Цена зависит от модели устройства, точную цену вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3964-3836-4464-b937-643131616132/77683804.png;1000.00;;;;;uRBHpTSPtIsrsNOaFMjo;;1 день;;;;;0;0;0;0
4,66076E+11;;;;"Infinix;Ремонт";Замена кнопок громкости на Infinix;"Замена кнопок громкости на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопок громкости на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;1000.00;;;;;hXUfGs3XjgzBhMfVM9gO;;2 часа;;;;;0;0;0;0
2,89053E+11;;;;"Infinix;Ремонт";Замена кнопки включения на Infinix;"Замена кнопки включения на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки включения на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;1000.00;;;;;1zJ1kAnFaXlaTaVLg0St;;2 часа;;;;;0;0;0;0
7,99482E+11;;;;"Infinix;Ремонт";Чистка от пыли (без разбора) на Infinix;"Чистка динамиков и разъема зарядки на Infinix в сервисном центре ""Bee Service"".";"Чистка динамиков и разъема зарядки на Infinix в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;300.00;;;;;NzYrDYs9i6IH9gLVuG7i;;;30 мин.;;;;0;0;0;0
5,32229E+11;;;;"Infinix;Ремонт";Замена задней крышки на Infinix;"Замена задней крышки на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена задней крышки на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3736-3435-4234-a135-393436343066/55812130.png;1000.00;;;;;h90SHr6CHCV51xU9tIIx;;3-4 часа;;;;;0;0;0;0
2,68209E+11;;;;"Infinix;Ремонт";Перенос данных на Infinix;"Перенос данных на Infinix в сервисном центре ""Bee Service"".";"Перенос данных на Infinix в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3231-3461-4537-a263-653964313937/11777311.png;500.00;;;;;v4CD2cIK1sPiirku7ey9;;;;;;;0;0;0;0
7,42584E+11;;;;"Infinix;Ремонт";Замена стекла основной камеры на Infinix;"Замена стекла основной камеры на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена стекла основной камеры на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6661-3765-4764-b035-356663306533/86574713.png;500.00;;;;;mrlIPLCtP6DVagrFUIU8;;1 час;;;;;0;0;0;0
8,58025E+11;;;;"Infinix;Ремонт";Замена нижнего динамика на Infinix;"Замена нижнего динамика на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена нижнего динамика на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;1000.00;;;;;PLjrZxNi0ilNBSC0ncxl;;2 часа;;;;;0;0;0;0
8,17356E+11;;;;"Infinix;Ремонт";Замена микрофона на Infinix;"Замена микрофона на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена микрофона на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6435-6466-4134-a337-306338623766/73044951.png;1000.00;;;;;oZVuITIKmBpeIkeXr7t2;;2 часа;;;;;0;0;0;0
2,02606E+11;;;;"Infinix;Ремонт";Замена верхнего динамика на Infinix;"Замена верхнего динамика на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена верхнего динамика на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;1000.00;;;;;ezpTKgFDttRbUAsJ9ypP;;2 часа;;;;;0;0;0;0
8,57968E+11;;;;"Infinix;Ремонт";Замена основной камеры на Infinix;"Замена основной камеры на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена основной камеры на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;1000.00;;;;;EUILxjvV2H4f0UbS3iOb;;2 часа;;;;;0;0;0;0
8,21291E+11;;;;"Infinix;Ремонт";Замена передней камеры на Infinix;"Замена передней камеры на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена передней камеры на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;1000.00;;;;;JaTEh6dm7TggcdvUhAO9;;2 часа;;;;;0;0;0;0
9,49844E+11;;;;"Infinix;Ремонт";Замена вибромотора на Infinix;"Замена вибромотора на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена вибромотора на Infinix в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6537-3062-4433-b836-663961623038/19929949.png;1000.00;;;;;mzLuDnd88gt6fSIMn3au;;2 часа;;;;;0;0;0;0
4,34939E+11;;;;"Infinix;Ремонт";Чистка динамика, микрофонов от пыли (с разбором) на Infinix;"Чистка динамика, микрофонов от пыли (с разбором) на Infinix в сервисном центре ""Bee Service"".";"Чистка динамика, микрофонов от пыли (с разбором) на Infinix в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;1000.00;;;;;rDNssoUhiaF4loXmcSoS;;;2 часа;;;;0;0;0;0
5,13674E+11;;;;"Digma;Ремонт";Замена дисплея на Digma;"Замена дисплея на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена дисплея на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6536-6163-4831-b661-666433353362/56869158.png;1500.00;;;;;bmz2nbZMCZVUfCVV4ACr;;2-3 часа;;;;;0;0;0;0
6,06678E+11;;;;"Digma;Ремонт";Замена аккумулятора на Digma;"Замена аккумулятора (акб) на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена аккумулятора (акб) на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3864-3164-4433-b235-663931363462/10984035.png;1000.00;;;;;erO6a57Mjxio6OLBvtYY;;2 часа;;;;;0;0;0;0
5,42273E+11;;;;"Digma;Ремонт";Замена разъема зарядки на Digma;"Замена разъема зарядки micro, type-c на Digma в сервисном центре ""Bee Service"". Цена указана за замену micro разъема. Стоимость замены Type-C вы можете узнать в онлайн-чате или позвонив нам.";"Замена разъема зарядки micro, type-c на Digma в сервисном центре ""Bee Service"". Цена указана за замену micro разъема. Стоимость замены Type-C вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3838-3833-4630-b230-383238666361/25885160.png;1000.00;;;;;ZJLA8I761hLPIILA1Ufd;;2 часа;;;;;0;0;0;0
1,69436E+11;;;;"Digma;Ремонт";Разблокировка Google аккаунта, код-пароля на Digma;"Разблокировка Google аккаунта (FRP), код-пароля в сервисном центре ""Bee Service"". Цена зависит от модели устройства, точную цену вы можете узнать в онлайн-чате или позвонив нам.";"Разблокировка Google аккаунта (FRP), код-пароля в сервисном центре ""Bee Service"". Цена зависит от модели устройства, точную цену вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3964-3836-4464-b937-643131616132/77683804.png;1000.00;;;;;m6ejBsL0smkHaEZMVlFG;;1 день;;;;;0;0;0;0
1,31714E+11;;;;"Digma;Ремонт";Замена кнопок громкости на Digma;"Замена кнопок громкости на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопок громкости на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;1000.00;;;;;fLRyvkLP6jgES6F3BjfU;;2 часа;;;;;0;0;0;0
7,7672E+11;;;;"Digma;Ремонт";Замена кнопки включения на Digma;"Замена кнопки включения на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки включения на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;1000.00;;;;;m05sIkLNM9dECKZt27c7;;2 часа;;;;;0;0;0;0
3,63191E+11;;;;"Digma;Ремонт";Чистка от пыли (без разбора) на Digma;"Чистка динамиков и разъема зарядки на Digma в сервисном центре ""Bee Service"".";"Чистка динамиков и разъема зарядки на Digma в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;300.00;;;;;TKenRfeiCvyDA9OeP1pi;;;30 мин.;;;;0;0;0;0
8,91231E+11;;;;"Digma;Ремонт";Замена задней крышки на Digma;"Замена задней крышки на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена задней крышки на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3736-3435-4234-a135-393436343066/55812130.png;1000.00;;;;;tnH9hHTaFUKe3A9DNuhV;;3-4 часа;;;;;0;0;0;0
4,98964E+11;;;;"Digma;Ремонт";Перенос данных на Digma;"Перенос данных на Digma в сервисном центре ""Bee Service"".";"Перенос данных на Digma в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3231-3461-4537-a263-653964313937/11777311.png;500.00;;;;;ubpopNr8TDC03pB86yDN;;;;;;;0;0;0;0
9,59076E+11;;;;"Digma;Ремонт";Замена стекла основной камеры на Digma;"Замена стекла основной камеры на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена стекла основной камеры на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6661-3765-4764-b035-356663306533/86574713.png;500.00;;;;;mffTV6gjoGu5eGKimD3H;;1 час;;;;;0;0;0;0
3,80614E+11;;;;"Digma;Ремонт";Замена нижнего динамика на Digma;"Замена нижнего динамика на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена нижнего динамика на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;1000.00;;;;;S9rXn0Xr07JMFtrvHVXA;;2 часа;;;;;0;0;0;0
8,47312E+11;;;;"Digma;Ремонт";Замена микрофона на Digma;"Замена микрофона на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена микрофона на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6435-6466-4134-a337-306338623766/73044951.png;1000.00;;;;;nGixL4byGZSG9XURUgEB;;2 часа;;;;;0;0;0;0
1,97856E+11;;;;"Digma;Ремонт";Замена верхнего динамика на Digma;"Замена верхнего динамика на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена верхнего динамика на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;1000.00;;;;;0VoSbZat7hNCKKdeDVL5;;2 часа;;;;;0;0;0;0
3,99184E+11;;;;"Digma;Ремонт";Замена основной камеры на Digma;"Замена основной камеры на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена основной камеры на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;1000.00;;;;;hfCVIFbrgH9gn5882KAx;;2 часа;;;;;0;0;0;0
2,99115E+11;;;;"Digma;Ремонт";Замена передней камеры на Digma;"Замена передней камеры на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена передней камеры на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;1000.00;;;;;Y6nk0RjP6ABGtvDJVjSH;;2 часа;;;;;0;0;0;0
5,37632E+11;;;;"Digma;Ремонт";Замена вибромотора на Digma;"Замена вибромотора на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена вибромотора на Digma в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6537-3062-4433-b836-663961623038/19929949.png;1000.00;;;;;Ev8Jyxx9emCTYSAlJsJY;;2 часа;;;;;0;0;0;0
5,72408E+11;;;;"Digma;Ремонт";Чистка динамика, микрофонов от пыли (с разбором) на Digma;"Чистка динамика, микрофонов от пыли (с разбором) на Digma в сервисном центре ""Bee Service"".";"Чистка динамика, микрофонов от пыли (с разбором) на Digma в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;1000.00;;;;;RIgFSigkeIm5R8D82zuD;;;2 часа;;;;0;0;0;0
5,94951E+11;;;;"Nokia;Ремонт";Замена дисплея на Nokia;"Замена дисплея на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена дисплея на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6536-6163-4831-b661-666433353362/56869158.png;1500.00;;;;;K3XoBJU3UtRN9MgSlO5p;;2-3 часа;;;;;0;0;0;0
6,79878E+11;;;;"Nokia;Ремонт";Замена аккумулятора на Nokia;"Замена аккумулятора (акб) на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена аккумулятора (акб) на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3864-3164-4433-b235-663931363462/10984035.png;1000.00;;;;;z53ZAtdSZ9sR93XMCpRe;;2 часа;;;;;0;0;0;0
7,67224E+11;;;;"Nokia;Ремонт";Замена разъема зарядки на Nokia;"Замена разъема зарядки micro, type-c на Nokia в сервисном центре ""Bee Service"". Цена указана за замену micro разъема. Стоимость замены Type-C вы можете узнать в онлайн-чате или позвонив нам.";"Замена разъема зарядки micro, type-c на Nokia в сервисном центре ""Bee Service"". Цена указана за замену micro разъема. Стоимость замены Type-C вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3838-3833-4630-b230-383238666361/25885160.png;1000.00;;;;;l43HDU2OuhpbDXaIB6pS;;2 часа;;;;;0;0;0;0
2,35844E+11;;;;"Nokia;Ремонт";Разблокировка Google аккаунта, код-пароля на Nokia;"Разблокировка Google аккаунта (FRP), код-пароля в сервисном центре ""Bee Service"". Цена зависит от модели устройства, точную цену вы можете узнать в онлайн-чате или позвонив нам.";"Разблокировка Google аккаунта (FRP), код-пароля в сервисном центре ""Bee Service"". Цена зависит от модели устройства, точную цену вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3964-3836-4464-b937-643131616132/77683804.png;1000.00;;;;;9EmIVO4ZuJrMhj7CPHfa;;1 день;;;;;0;0;0;0
2,33456E+11;;;;"Nokia;Ремонт";Замена кнопок громкости на Nokia;"Замена кнопок громкости на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопок громкости на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;1000.00;;;;;2d6JMAXjMKlpBNMEHbf5;;2 часа;;;;;0;0;0;0
8,34145E+11;;;;"Nokia;Ремонт";Замена кнопки включения на Nokia;"Замена кнопки включения на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки включения на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;1000.00;;;;;8JGHYY3iAfRj6TUarhX4;;2 часа;;;;;0;0;0;0
7,40156E+11;;;;"Nokia;Ремонт";Чистка от пыли (без разбора) на Nokia;"Чистка динамиков и разъема зарядки на Nokia в сервисном центре ""Bee Service"".";"Чистка динамиков и разъема зарядки на Nokia в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;300.00;;;;;dX6t7Sso2FijguBxu0kv;;;30 мин.;;;;0;0;0;0
2,55486E+11;;;;"Nokia;Ремонт";Замена задней крышки на Nokia;"Замена задней крышки на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена задней крышки на Nokia в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3736-3435-4234-a135-393436343066/55812130.png;1000.00;;;;;Y1dRLJjxt0COysdBtgFL;;3-4 часа;;;;;0;0;0;0
9,68574E+11;;;;"Nokia;Ремонт";Перенос данных на Nokia;"Перенос данных на Nokia в сервисном центре ""Bee Service"".";"Перенос данных на Nokia в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3231-3461-4537-a263-653964313937/11777311.png;500.00;;;;;LEOOfVXT7dd8BkOmmyID;;;;;;;0;0;0;0
